title,link,time,category
陸上 日本選手権 女子やり投げ北口榛花がケガで出場見送り,https://www3.nhk.or.jp//news/html/20250627/k10014846681000.html,6月27日 20時11分,#陸上競技
梅雨明け なぜ早い? 東日本はいつごろ?,https://www3.nhk.or.jp//news/html/20250627/k10014846281000.html,6月27日 20時10分,気象
東京海上日動 代理店の夫婦 架空の商品加入持ちかけ保険料搾取,https://www3.nhk.or.jp//news/html/20250627/k10014846671000.html,6月27日 20時10分,金融
【随時更新】ロシア ウクライナに軍事侵攻（6月27日の動き）,https://www3.nhk.or.jp//news/html/20250627/k10014820951000.html,6月27日 20時03分,ウクライナ情勢
小学校教諭逮捕 女子高生に下半身露出など卑わいな言動か 東京,https://www3.nhk.or.jp//news/html/20250627/k10014846621000.html,6月27日 19時59分,事件
「もしも私が死んだなら」,https://www3.nhk.or.jp//news/html/20250627/k10014846081000.html,6月27日 19時58分,国際特集
駐日ロシア大使 長崎平和祈念式典参加へ ウクライナ侵攻以降初,https://www3.nhk.or.jp//news/html/20250627/k10014846641000.html,6月27日 19時43分,戦後80年
西日本各地で梅雨明け 暑さ続く見込み 熱中症対策など十分注意,https://www3.nhk.or.jp//news/html/20250627/k10014845851000.html,6月27日 19時37分,気象
大船渡山林火災 倉庫や漁具に火の粉付着し拡大か 国交省調査,https://www3.nhk.or.jp//news/html/20250627/k10014846551000.html,6月27日 19時36分,岩手県
教員による児童盗撮事件 教員の1人“学校のデジカメで盗撮”,https://www3.nhk.or.jp//news/html/20250627/k10014846561000.html,6月27日 19時33分,事件
円相場 値下がり 米関税政策への警戒感和らぎ円を売る動き,https://www3.nhk.or.jp//news/html/20250627/k10014846531000.html,6月27日 19時28分,株価・為替
コメの平均販売価格 5キロ3835円 4週連続で値下がりも地域差,https://www3.nhk.or.jp//news/html/20250627/k10014846051000.html,6月27日 19時19分,コメ
公明 山口元代表”野党との合意形成へ謙虚な姿勢と責任感で”,https://www3.nhk.or.jp//news/html/20250627/k10014846631000.html,6月27日 19時16分,
イラン “米と協議行うか合意ない” 米は“引き続き調整”,https://www3.nhk.or.jp//news/html/20250627/k10014846611000.html,6月27日 19時15分,トランプ大統領
生活保護費引き下げは違法 裁判相次ぐ中 最高裁が統一的判断,https://www3.nhk.or.jp//news/html/20250627/k10014846161000.html,6月27日 19時12分,厚生労働省
森友開示文書問題 財務省が遺族に欠落経緯など文書で回答,https://www3.nhk.or.jp//news/html/20250627/k10014846581000.html,6月27日 19時09分,森友学園問題
JERA 米アラスカ州のLNG大規模開発計画“将来的な調査進める”,https://www3.nhk.or.jp//news/html/20250627/k10014846541000.html,6月27日 19時02分,アメリカ
H2Aロケット最終号機 29日に種子島宇宙センターから打ち上げへ,https://www3.nhk.or.jp//news/html/20250627/k10014846491000.html,6月27日 18時58分,宇宙
神奈川 職務中に住宅から現金盗んだ疑い 警察官を懲戒免職,https://www3.nhk.or.jp//news/html/20250627/k10014846511000.html,6月27日 18時45分,神奈川県
万博「ナショナルデー」スリナム “民族の多様性”を表現,https://www3.nhk.or.jp//news/html/20250603/k10014823151000.html,6月27日 18時43分,大阪・関西万博
