title,link,time,category
参院再修正の新年度予算 衆院同意で成立 両院修正は初,https://www3.nhk.or.jp//news/html/20250331/k10014765491000.html,3月31日 19時17分,来年度（新年度）予算
株価 1500円以上下落 米の景気減速への懸念強まり全面安に,https://www3.nhk.or.jp//news/html/20250331/k10014765621000.html,3月31日 19時14分,きょうの株価
フジテレビ 第三者委員会の調査報告受け会見へ,https://www3.nhk.or.jp//news/html/20250331/k10014765861000.html,3月31日 19時09分,テレビ局
親族4人殺害で逮捕の夫婦 次女殺害の罪で妻を起訴 夫は不起訴,https://www3.nhk.or.jp//news/html/20250331/k10014766291000.html,3月31日 19時07分,事件
イスラエル軍攻撃で救急隊員8人死亡 パレスチナ赤新月社が非難,https://www3.nhk.or.jp//news/html/20250331/k10014766281000.html,3月31日 19時04分,イスラエル
セミクジラか 東京 八丈町の沖合で撮影に成功,https://www3.nhk.or.jp//news/html/20250331/k10014766201000.html,3月31日 18時57分,サイエンス
【随時更新】ロシア ウクライナに軍事侵攻（3月31日の動き）,https://www3.nhk.or.jp//news/html/20250331/k10014763611000.html,3月31日 18時55分,ウクライナ情勢
「佐渡島の金山」世界文化遺産登録で“入島税検討を”検討会議,https://www3.nhk.or.jp//news/html/20250331/k10014766241000.html,3月31日 18時54分,新潟県
“値上げの春” 食品は4000品目超 住宅ローン金利も引き上げ,https://www3.nhk.or.jp//news/html/20250331/k10014765981000.html,3月31日 18時50分,物価高騰
【速報中】ミャンマー大地震 発生から72時間経過も救助続く,https://www3.nhk.or.jp//news/html/20250331/k10014765461000.html,3月31日 18時49分,ミャンマー
北海道 有珠山噴火25年 洞爺湖町で次の噴火に備える催し,https://www3.nhk.or.jp//news/html/20250331/k10014766221000.html,3月31日 18時48分,北海道
オスプレイ配備の駐屯地工事 中止の仮処分申し立て退ける 高裁,https://www3.nhk.or.jp//news/html/20250331/k10014765891000.html,3月31日 18時46分,オスプレイ
米トランプ大統領 イラン核開発の制限 “応じなければ爆撃”,https://www3.nhk.or.jp//news/html/20250331/k10014765601000.html,3月31日 18時38分,トランプ大統領
北海道 道央道トンネル内で観光バスなど関係する事故 23人搬送,https://www3.nhk.or.jp//news/html/20250331/k10014765671000.html,3月31日 18時37分,事故
石破首相 “商品券配付が歴代政権で慣行か 調査考えず”,https://www3.nhk.or.jp//news/html/20250331/k10014766231000.html,3月31日 18時36分,政治資金
TSMC 最先端「2ナノ」半導体工場の拡大を祝う式典 台湾 高雄,https://www3.nhk.or.jp//news/html/20250331/k10014766151000.html,3月31日 18時31分,台湾
【会見中】フジテレビ 第三者委「業務の延長線上の性暴力」,https://www3.nhk.or.jp//news/html/20250331/k10014765711000.html,3月31日 18時29分,テレビ局
台湾から日本へ渡る球児たち,https://www3.nhk.or.jp//news/html/20250331/k10014759171000.html,3月31日 18時25分,#野球
危険運転致死傷罪 適用要件見直しへ 法制審で法改正の議論開始,https://www3.nhk.or.jp//news/html/20250331/k10014766211000.html,3月31日 18時20分,事故
キャッシュレス決済 42.8％ 国の目標前倒しで達成 経産省,https://www3.nhk.or.jp//news/html/20250331/k10014766141000.html,3月31日 18時19分,経済産業省
