title,link,time,category
ベトナム ハロン湾 “観光船転覆で34人死亡” 地元メディア,https://www3.nhk.or.jp//news/html/20250720/k10014868611000.html,7月20日 4時15分,ベトナム
【地震速報】鹿児島県 悪石島で震度3 津波の心配なし（02:40）,https://www3.nhk.or.jp//news/html/20250720/k10014868621000.html,7月20日 3時02分,地震
バスケ女子 アジア杯 前回大会優勝の中国に逆転勝ち 決勝進出,https://www3.nhk.or.jp//news/html/20250720/k10014868581000.html,7月20日 0時47分,#バスケットボール
進行するアベノミクス以来の“記録的な買い”【経済コラム】,https://www3.nhk.or.jp//news/html/20250718/k10014865771000.html,7月20日 0時05分,マーケットコラム
参議院選挙 きょう投票日 各党が声明など発表,https://www3.nhk.or.jp//news/html/20250720/k10014868441000.html,7月20日 0時03分,参議院選挙
【プロ野球結果】中日は逆転勝ちで4位浮上,https://www3.nhk.or.jp//news/html/20250719/k10014868541000.html,7月19日 23時22分,#プロ野球
トランプ大統領 就任から半年 拠出金大幅削減で人道支援深刻に,https://www3.nhk.or.jp//news/html/20250719/k10014868571000.html,7月19日 23時19分,トランプ大統領
水泳 世界選手権 水球女子 米に敗れベスト4進出ならず,https://www3.nhk.or.jp//news/html/20250719/k10014868551000.html,7月19日 22時44分,#水球
サッカーJ1 第24節 FC東京が浦和レッズに競り勝つ,https://www3.nhk.or.jp//news/html/20250719/k10014868561000.html,7月19日 22時21分,#サッカーJリーグ
東北北部で梅雨明け この先1週間程度 猛暑日予想 熱中症対策を,https://www3.nhk.or.jp//news/html/20250719/k10014868141000.html,7月19日 21時58分,気象
【詳細】ロシア ウクライナに軍事侵攻（7月19日の動き）,https://www3.nhk.or.jp//news/html/20250719/k10014834601000.html,7月19日 21時56分,ウクライナ情勢
トランプ大統領 就任半年「ファクトチェック」団体への批判も,https://www3.nhk.or.jp//news/html/20250719/k10014868491000.html,7月19日 21時39分,フェイク対策
沖縄 宮古島 漁港内で女性と3歳の息子が死亡 溺れたか,https://www3.nhk.or.jp//news/html/20250719/k10014868521000.html,7月19日 21時36分,沖縄県
大相撲名古屋場所7日目 横綱 大の里 金峰山に勝って6勝目,https://www3.nhk.or.jp//news/html/20250719/k10014868381000.html,7月19日 21時29分,#大相撲
ゼレンスキー大統領 “ロシア軍攻撃で死者や大規模な停電”,https://www3.nhk.or.jp//news/html/20250719/k10014868511000.html,7月19日 21時17分,ゼレンスキー大統領
参議院選挙 あす投票日 各党が最後の訴え,https://www3.nhk.or.jp//news/html/20250719/k10014868301000.html,7月19日 19時43分,参議院選挙
参議院選挙 期日前投票 18日まで約2145万人 すでに過去最多,https://www3.nhk.or.jp//news/html/20250719/k10014868421000.html,7月19日 19時23分,参議院選挙
小原日登美さん死去 ロンドン五輪レスリング48キロ級金メダル,https://www3.nhk.or.jp//news/html/20250719/k10014868391000.html,7月19日 19時16分,訃報
“イスラエルとシリアが停戦に合意” トルコ駐在の米大使 発表,https://www3.nhk.or.jp//news/html/20250719/k10014868401000.html,7月19日 18時49分,イスラエル
トカラ列島近海 活発な地震活動続く 震度1以上の揺れ2100回超,https://www3.nhk.or.jp//news/html/20250719/k10014867911000.html,7月19日 18時26分,地震
