title,link,time,category
訪日外国人の消費額7月～9月 コロナ禍前を上回り過去最高に,https://www3.nhk.or.jp//news/html/20231018/k10014228641000.html,10月18日 17時33分,観光
沖縄 尖閣沖 中国の海洋調査船が日本のEEZで活動 海保が監視,https://www3.nhk.or.jp//news/html/20231018/k10014229131000.html,10月18日 17時33分,尖閣
立民「インフレ手当」など家計支援に重点 独自の経済対策決定,https://www3.nhk.or.jp//news/html/20231018/k10014229141000.html,10月18日 17時31分,物価高騰
株価 小幅な値動き,https://www3.nhk.or.jp//news/html/20231018/k10014228741000.html,10月18日 17時27分,きょうの株価
【解説動画】ウクライナ軍 長距離ミサイルATACMS 初めて使用か,https://www3.nhk.or.jp//news/html/20231018/k10014228911000.html,10月18日 17時21分,ウクライナ情勢
【随時更新】米バイデン大統領 イスラエルに到着 首脳会談へ,https://www3.nhk.or.jp//news/html/20231018/k10014228531000.html,10月18日 17時20分,イスラエル・パレスチナ
維新 社会保険料軽減など盛り込んだ経済対策 政府に提言へ,https://www3.nhk.or.jp//news/html/20231018/k10014228931000.html,10月18日 17時13分,物価高騰
超党派の議員連盟 96人 靖国神社を参拝,https://www3.nhk.or.jp//news/html/20231018/k10014228621000.html,10月18日 17時06分,
名古屋 東区 9階建て集合住宅で火事 1人重体,https://www3.nhk.or.jp//news/html/20231018/k10014229051000.html,10月18日 17時04分,愛知県
米バイデン大統領 イスラエル到着 ネタニヤフ首相と会談へ,https://www3.nhk.or.jp//news/html/20231018/k10014229161000.html,10月18日 17時04分,バイデン大統領
駐車場で猫の頭部見つかる 胴体などは発見されず 千葉,https://www3.nhk.or.jp//news/html/20231018/k10014229101000.html,10月18日 16時58分,千葉県
モノレールが突然停止・追突 5人が痛み訴える 熊本の動植物園,https://www3.nhk.or.jp//news/html/20231018/k10014229061000.html,10月18日 16時48分,事故
全銀ネット “システム障害による追加負担 金融機関が補償”,https://www3.nhk.or.jp//news/html/20231018/k10014229071000.html,10月18日 16時45分,金融
記録的大雨で浸水被害 千葉 茂原市長 県知事に対策など要望,https://www3.nhk.or.jp//news/html/20231018/k10014229121000.html,10月18日 16時42分,千葉県
宇都宮 “ガンプラ強盗傷害事件” 20歳と18歳の2人逮捕,https://www3.nhk.or.jp//news/html/20231018/k10014229081000.html,10月18日 16時35分,事件
衆院選 比例代表名簿から繰り上げ当選決定 立民と維新から2人,https://www3.nhk.or.jp//news/html/20231018/k10014229041000.html,10月18日 16時30分,衆議院
オーバーツーリズム 政府が対応策 モデル地域で集中的取り組み,https://www3.nhk.or.jp//news/html/20231018/k10014229091000.html,10月18日 16時21分,観光
岸田首相 自民党執行部5人と会談 臨時国会対応などで意見交換,https://www3.nhk.or.jp//news/html/20231018/k10014228991000.html,10月18日 16時15分,国会
【解説】もし「がん」になったら…まずやるべきこととは？,https://www3.nhk.or.jp//news/html/20231018/k10014228971000.html,10月18日 16時12分,医療・健康
公立小中学校トイレの洋式化 島根県は普及率48％にとどまる,https://www3.nhk.or.jp//news/html/20231018/k10014229031000.html,10月18日 16時04分,島根県
