title,link,time,category
カナダ 住民刺される事件相次ぐ 少なくとも10人死亡 15人けが,https://www3.nhk.or.jp//news/html/20220905/k10013803351000.html,9月5日 13時07分,
日産栃木工場で火事 アルミ鋳造工場の一部焼ける けが人なし,https://www3.nhk.or.jp//news/html/20220905/k10013803641000.html,9月5日 13時02分,
新潟市議をストーカー行為の疑いで逮捕,https://www3.nhk.or.jp//news/html/20220905/k10013803581000.html,9月5日 13時00分,事件
山形県 新型コロナ 3人死亡 新たに683人感染確認,https://www3.nhk.or.jp//news/html/20220905/k10013803491000.html,9月5日 12時58分,新型コロナ 国内感染者数
イギリス保守党 党首選 5日に結果 次の首相になる新党首決定へ,https://www3.nhk.or.jp//news/html/20220905/k10013803251000.html,9月5日 12時54分,イギリス
福島県 新型コロナ 新たに939人感染確認,https://www3.nhk.or.jp//news/html/20220905/k10013803481000.html,9月5日 12時53分,新型コロナ 国内感染者数
ロシアと中国の艦艇 日本海で機関銃射撃 軍事演習の一環か,https://www3.nhk.or.jp//news/html/20220904/k10013803211000.html,9月5日 12時52分,ロシア
高校のスクールバスと軽乗用車が衝突 1人死亡 3人けが 茨城,https://www3.nhk.or.jp//news/html/20220905/k10013803421000.html,9月5日 12時41分,事故
台風11号 6日朝にかけ九州北部に接近の見込み 安全な場所へ,https://www3.nhk.or.jp//news/html/20220905/k10013803341000.html,9月5日 12時34分,台風
ゼレンスキー大統領 南部と東部で奪還に向けた作戦進展と強調,https://www3.nhk.or.jp//news/html/20220905/k10013803461000.html,9月5日 12時28分,ウクライナ情勢
海岸と沖合で大人と子ども3人死亡 行方不明の3人か 鳥取 米子,https://www3.nhk.or.jp//news/html/20220905/k10013803531000.html,9月5日 12時25分,事故
【気象予報士解説】台風11号 線状降水帯発生で大雨のおそれも,https://www3.nhk.or.jp//news/html/20220905/k10013803591000.html,9月5日 12時20分,台風
長崎 西海市一部 新上五島町と五島市全域 高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20220905/k10013803551000.html,9月5日 12時10分,台風
東京五輪贈収賄事件 広告会社「大広」を捜索 東京地検特捜部,https://www3.nhk.or.jp//news/html/20220905/k10013803521000.html,9月5日 12時10分,東京五輪・パラ
ドイツ 天然ガス供給大幅減で物価の高騰懸念 約9兆円の支援策,https://www3.nhk.or.jp//news/html/20220905/k10013803241000.html,9月5日 11時29分,ウクライナ情勢
アフリカ クーデターで実権の軍事政権トップが会談 連携に懸念,https://www3.nhk.or.jp//news/html/20220905/k10013803361000.html,9月5日 11時09分,
山陽新幹線 広島～博多 6日始発から運転取りやめ JR西日本,https://www3.nhk.or.jp//news/html/20220905/k10013803441000.html,9月5日 10時57分,台風
大リーグ カブス 鈴木誠也 フル出場するも4打数ノーヒット,https://www3.nhk.or.jp//news/html/20220905/k10013803431000.html,9月5日 10時56分,大リーグ
将棋「王位戦」第5局 藤井聡太五冠タイトル防衛かかる対局開始,https://www3.nhk.or.jp//news/html/20220905/k10013803411000.html,9月5日 10時50分,将棋
女子ゴルフ米ツアー 最終ラウンド 畑岡奈紗7位 2連覇ならず,https://www3.nhk.or.jp//news/html/20220905/k10013803391000.html,9月5日 10時19分,ゴルフ
