title,link,time,category
北朝鮮 2日連続で海上に向けて砲撃 韓国軍訓練への警告と主張,https://www3.nhk.or.jp//news/html/20221019/k10013864131000.html,10月19日 17時23分,北朝鮮 ミサイル
円相場 149円台半ばまで値下がり 約32年ぶり円安水準更新,https://www3.nhk.or.jp//news/html/20221019/k10013863541000.html,10月19日 17時13分,株価・為替
【新型コロナ 厚労省まとめ】68人死亡 4万3555人感染（19日）,https://www3.nhk.or.jp//news/html/20221019/k10013864111000.html,10月19日 17時09分,新型コロナ 国内感染者数
日立製作所 白物家電の輸出割合 来年3月までに10％に引き上げ,https://www3.nhk.or.jp//news/html/20221019/k10013864081000.html,10月19日 17時06分,株価・為替
9月の外国人旅行者 新型コロナ感染拡大以降初めて20万人上回る,https://www3.nhk.or.jp//news/html/20221019/k10013864101000.html,10月19日 17時01分,新型コロナ 経済影響
山際経済再生相 警視庁監視対象の旧統一教会関係者 選挙支援か,https://www3.nhk.or.jp//news/html/20221019/k10013864051000.html,10月19日 16時56分,旧統一教会
海上保安庁 無人航空機の運用開始 日本周辺海域の監視体制強化,https://www3.nhk.or.jp//news/html/20221019/k10013863961000.html,10月19日 16時41分,尖閣
教員採用試験 倍率低下で春ごろに前倒しの案を提示 文部科学省,https://www3.nhk.or.jp//news/html/20221019/k10013864021000.html,10月19日 16時35分,教育
来年の春闘賃上げ 経済同友会代表幹事「平均5％は相当厳しい」,https://www3.nhk.or.jp//news/html/20221019/k10013864031000.html,10月19日 16時32分,春闘
寺田総務相 “秘書の給与に上乗せ”報道否定 適正な処理と説明,https://www3.nhk.or.jp//news/html/20221019/k10013863991000.html,10月19日 16時25分,
生活保護費引き下げ 取り消す判決 東京など続き4件目 横浜地裁,https://www3.nhk.or.jp//news/html/20221019/k10013863641000.html,10月19日 16時24分,
東京都 新型コロナ 5人死亡 4204人感染確認 前週比586人減,https://www3.nhk.or.jp//news/html/20221019/k10013864061000.html,10月19日 16時22分,新型コロナ 国内感染者数
“野党がだらしない”発言で陳謝 自民 石井参院議院運営委員長,https://www3.nhk.or.jp//news/html/20221019/k10013864011000.html,10月19日 16時07分,
日本の半導体産業はどこへ 試される底力,https://www3.nhk.or.jp//news/html/20221019/k10013863081000.html,10月19日 16時04分,
株価 値上がり NY市場での株価上昇の流れ受け,https://www3.nhk.or.jp//news/html/20221019/k10013863971000.html,10月19日 16時03分,株価・為替
“推し休暇” 札幌の保育園が11月から導入 最大10日間付与,https://www3.nhk.or.jp//news/html/20221019/k10013863931000.html,10月19日 15時59分,働き方改革
五輪組織委元理事 4回目逮捕 広告会社側などから受託収賄疑い,https://www3.nhk.or.jp//news/html/20221019/k10013863581000.html,10月19日 15時58分,事件
財政審 食料安保強化 “各国とのネットワーク構築重要”の意見,https://www3.nhk.or.jp//news/html/20221019/k10013863921000.html,10月19日 15時45分,経済安全保障
松山 理科の実験中に体調不良で児童5人病院搬送するもけがなし,https://www3.nhk.or.jp//news/html/20221019/k10013863781000.html,10月19日 15時34分,
ダルビッシュ リーグ優勝決定S第1戦 7回2失点の好投も負け投手,https://www3.nhk.or.jp//news/html/20221019/k10013863791000.html,10月19日 15時33分,大リーグ
