,title,link,time,category
0,オリンピック関係者や選手に感染リスク高い行動控えるよう要請,https://www3.nhk.or.jp//news/html/20210803/k10013177201000.html,8月3日 4時33分,オリンピック・パラリンピック　競技・選手
1,入国後 待機中の誓約違反 3人の氏名初公表 厚労省,https://www3.nhk.or.jp//news/html/20210803/k10013177191000.html,8月3日 4時31分,新型コロナウイルス
2,デルタ株 従来のウイルスよりも症状引き起こす力が強い可能性,https://www3.nhk.or.jp//news/html/20210803/k10013177041000.html,8月3日 4時28分,新型コロナウイルス
3,オリンピック【詳細】野球 日本 延長サヨナラ勝ちで準決勝へ！,https://www3.nhk.or.jp//news/html/20210802/k10013176441000.html,8月3日 1時45分,野球（オリンピック）
4,オリンピック レスリング 男子初の4連覇 キューバの38歳,https://www3.nhk.or.jp//news/html/20210802/k10013177361000.html,8月3日 0時51分,レスリング
5,オリンピック 大会11日目 日本は2つのメダル獲得 計33個に,https://www3.nhk.or.jp//news/html/20210803/k10013177321000.html,8月3日 0時49分,メダル オリンピック
6,大阪 道頓堀 暴行受け川に突き落とされた男性死亡 殺人で捜査,https://www3.nhk.or.jp//news/html/20210803/k10013177411000.html,8月3日 0時37分,事件
7,オリンピック ハンドボール女子 日本 1勝4敗で予選敗退,https://www3.nhk.or.jp//news/html/20210802/k10013177351000.html,8月3日 0時36分,ハンドボール
8,オリンピック 陸上女子5000m 廣中璃梨佳 日本新で9位,https://www3.nhk.or.jp//news/html/20210802/k10013177311000.html,8月3日 0時29分,陸上
9,オリンピック バレーボール女子 日本 予選リーグ敗退,https://www3.nhk.or.jp//news/html/20210802/k10013177271000.html,8月3日 0時02分,バレーボール
10,オリンピック 陸上男子3000m障害 三浦が7位 日本選手初の入賞,https://www3.nhk.or.jp//news/html/20210802/k10013177251000.html,8月2日 23時29分,陸上
11,東京オリンピック 11日目【随時更新】2日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210802/k10013175431000.html,8月2日 23時27分,オリンピック・パラリンピック
12,五輪初のトランスジェンダー選手が出場 ウエイトリフティング,https://www3.nhk.or.jp//news/html/20210802/k10013177331000.html,8月2日 23時24分,ウエイトリフティング
13,オリンピック 馬術 戸本一真が4位 個人種目入賞は89年ぶり,https://www3.nhk.or.jp//news/html/20210802/k10013177341000.html,8月2日 23時10分,馬術
14,オリンピック 文田健一郎が銀メダル グレコローマン60キロ級,https://www3.nhk.or.jp//news/html/20210802/k10013177061000.html,8月2日 22時44分,レスリング
15,オリンピック アーティスティックスイミング乾・吉田は予選4位,https://www3.nhk.or.jp//news/html/20210802/k10013177301000.html,8月2日 22時35分,アーティスティックスイミング
16,オリンピック 射撃男子ライフル3姿勢 岡田・松本は予選敗退,https://www3.nhk.or.jp//news/html/20210802/k10013176201000.html,8月2日 22時23分,射撃
17,中国河南省の記録的大雨 302人死亡 50人行方不明 地元政府,https://www3.nhk.or.jp//news/html/20210802/k10013177291000.html,8月2日 22時20分,中国
18,オリンピック射撃 初出場の吉岡大8位 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210802/k10013176011000.html,8月2日 22時19分,射撃
19,三菱電機 鉄道用に続き 業務用エアコンも検査不備,https://www3.nhk.or.jp//news/html/20210802/k10013176971000.html,8月2日 22時18分,
