title,link,time,category
「今日も一日 見守ってて下さい。じゃあ、行ってきますね」,https://www3.nhk.or.jp//news/html/20240306/k10014379851000.html,3月6日 12時06分,令和6年能登半島地震
関東甲信 山沿い中心に雪 積雪による交通影響などに注意,https://www3.nhk.or.jp//news/html/20240306/k10014380711000.html,3月6日 12時05分,気象
欧州サッカー 久保建英 フル出場もチームは敗退,https://www3.nhk.or.jp//news/html/20240306/k10014380621000.html,3月6日 12時01分,久保建英
旧統一教会を「指定宗教法人」に指定へ 文科相 審議会に諮問,https://www3.nhk.or.jp//news/html/20240306/k10014380671000.html,3月6日 11時52分,旧統一教会
石川 公立高校入試 地元離れ避難の受験生に金沢市内の会場用意,https://www3.nhk.or.jp//news/html/20240306/k10014380691000.html,3月6日 11時51分,令和6年能登半島地震
【速報中】スーパーチューズデー トランプ氏11の州で勝利確実,https://www3.nhk.or.jp//news/html/20240306/k10014380281000.html,3月6日 11時49分,アメリカ大統領選
瀬戸大也選手名乗り卑わいな投稿か 名誉毀損疑いで容疑者逮捕,https://www3.nhk.or.jp//news/html/20240306/k10014380681000.html,3月6日 11時48分,事件
首相 次期戦闘機 第三国輸出“好ましい安保環境実現 国益に”,https://www3.nhk.or.jp//news/html/20240306/k10014380701000.html,3月6日 11時46分,安全保障
大谷翔平 エンジェルスとのオープン戦に指名打者で出場,https://www3.nhk.or.jp//news/html/20240306/k10014380611000.html,3月6日 11時45分,大谷翔平
東北新幹線 郡山駅で車両がオーバーラン 一時運転見合わせ,https://www3.nhk.or.jp//news/html/20240306/k10014380541000.html,3月6日 11時44分,鉄道
経団連会長 “能登半島地震の被災地復旧へ 政策実現に協力”,https://www3.nhk.or.jp//news/html/20240306/k10014380661000.html,3月6日 11時37分,令和6年能登半島地震
“「信玄公祭り」は秋か 春か” 実行委がアンケート 山梨,https://www3.nhk.or.jp//news/html/20240306/k10014380651000.html,3月6日 11時14分,山梨県
パドレス 松井裕樹 ブルペンで本格的な投球練習を再開,https://www3.nhk.or.jp//news/html/20240306/k10014380601000.html,3月6日 10時40分,大リーグ
大リーグ 吉田正尚 オープン戦で初の長打 上沢直之と対戦も,https://www3.nhk.or.jp//news/html/20240306/k10014380591000.html,3月6日 10時35分,吉田正尚
4歳児中毒死事件 容疑者の姉も同じ物質で殺害か 夫婦を再逮捕,https://www3.nhk.or.jp//news/html/20240306/k10014380581000.html,3月6日 10時27分,事件
食品見本市 日本での販路拡大を目指し台湾から多くの出展 東京,https://www3.nhk.or.jp//news/html/20240306/k10014380241000.html,3月6日 10時21分,東京都
関東甲信 山沿いで大雪 スリップ事故や倒木による交通影響も,https://www3.nhk.or.jp//news/html/20240306/k10014380231000.html,3月6日 10時16分,気象
ウクライナ 女性の活躍を促そうという催し開く 日本政府支援で,https://www3.nhk.or.jp//news/html/20240306/k10014380561000.html,3月6日 10時03分,ウクライナ情勢
バイデン大統領「交渉はハマス次第」 交渉停滞に危機感,https://www3.nhk.or.jp//news/html/20240306/k10014380551000.html,3月6日 9時59分,バイデン大統領
ビットコイン 史上最高値更新 一時6万9000ドル超え 荒い値動き,https://www3.nhk.or.jp//news/html/20240306/k10014380531000.html,3月6日 9時22分,暗号資産
