,title,link,time,category
0,オリンピック サッカー男子日本代表 初の予選リーグ“全勝”,https://www3.nhk.or.jp//news/html/20210729/k10013166771000.html,7月29日 0時30分,サッカー（オリンピック）
1,石川県 コロナ感染急拡大「まん延防止等重点措置」政府に要請,https://www3.nhk.or.jp//news/html/20210729/k10013166591000.html,7月29日 0時25分,新型コロナウイルス
2,オリンピック ホッケー男子 日本はスペインに敗れ3敗目,https://www3.nhk.or.jp//news/html/20210728/k10013166731000.html,7月29日 0時19分,ホッケー
3,柔道 金メダルの新井千鶴 心の不安拭い去った ある助言,https://www3.nhk.or.jp//news/html/20210729/k10013166601000.html,7月29日 0時14分,柔道
4,東京オリンピック 大会6日目 28日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210728/k10013164401000.html,7月29日 0時14分,オリンピック・パラリンピック
5,東京オリンピック 大会6日目 日本は金メダル13個に,https://www3.nhk.or.jp//news/html/20210729/k10013166751000.html,7月29日 0時03分,オリンピック・パラリンピック
6,オリンピック バスケ3x3 日本女子 仏に敗れ ベスト4ならず,https://www3.nhk.or.jp//news/html/20210727/k10013164381000.html,7月28日 23時43分,バスケ３x３
7,オリンピック ウエイトリフティング男子73キロ級 宮本昌典7位,https://www3.nhk.or.jp//news/html/20210728/k10013166541000.html,7月28日 23時39分,ウエイトリフティング
8,オリンピック テニス 暑さ対策で試合開始時間を遅らせる,https://www3.nhk.or.jp//news/html/20210728/k10013166741000.html,7月28日 23時35分,オリンピック・パラリンピック
9,オリンピック サッカー男子 フランスに4-0勝利 準々決勝進出,https://www3.nhk.or.jp//news/html/20210728/k10013166311000.html,7月28日 23時16分,サッカー（オリンピック）
10,五輪 テニス混合ダブルス 柴原・マクラクランペアが初戦突破,https://www3.nhk.or.jp//news/html/20210728/k10013166671000.html,7月28日 23時04分,テニス
11,オリンピック 海外メディア関係者が集団飲食 組織委は処分検討,https://www3.nhk.or.jp//news/html/20210728/k10013166581000.html,7月28日 22時54分,オリンピック・パラリンピック
12,オリンピック バドミントン 世界1位の桃田賢斗が1次リーグ敗退,https://www3.nhk.or.jp//news/html/20210728/k10013166561000.html,7月28日 22時44分,バドミントン
13,オリンピック バレーボール男子 予選リーグ第3戦敗れ 2勝1敗,https://www3.nhk.or.jp//news/html/20210728/k10013166571000.html,7月28日 22時39分,バレーボール
14,オリンピック 柔道 新井千鶴が金メダル 女子70キロ級,https://www3.nhk.or.jp//news/html/20210728/k10013166281000.html,7月28日 22時27分,柔道
15,オリンピック 競泳 女子800ｍリレー 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210728/k10013166501000.html,7月28日 22時26分,競泳
16,オリンピック セーリング 男女470級 第2レースまで終え5位,https://www3.nhk.or.jp//news/html/20210728/k10013166361000.html,7月28日 22時22分,セーリング
17,新型コロナ 11都道府県の感染状況 5指標7項目（27日時点）,https://www3.nhk.or.jp//news/html/20210728/k10013166551000.html,7月28日 22時21分,新型コロナ 国内感染者数
18,オリンピック【速報】 橋本大輝が金メダル 体操男子個人総合,https://www3.nhk.or.jp//news/html/20210728/k10013166271000.html,7月28日 22時18分,体操
19,オリンピック 柔道を人生の支えに 難民選手 2回目の五輪,https://www3.nhk.or.jp//news/html/20210728/k10013166431000.html,7月28日 21時46分,柔道
