title,link,time,category
【速報中】日本製鉄会見 USスチール完全子会社化 今後の戦略は,https://www3.nhk.or.jp//news/html/20250619/k10014838781000.html,6月19日 10時15分,日本製鉄 USスチール
石破首相動静 2025年6月18日,https://www3.nhk.or.jp//news/html/20250619/k10014838821000.html,6月19日 10時09分,首相動静
EUなど イランと会談すると発表 交渉に戻るよう促す目的,https://www3.nhk.or.jp//news/html/20250619/k10014838771000.html,6月19日 10時08分,イラン
米政権 学生ビザの面接再開へ SNSの投稿内容 審査強化する方針,https://www3.nhk.or.jp//news/html/20250619/k10014838831000.html,6月19日 10時06分,アメリカ
選挙とフェイク情報 SNS投稿分析で見えてきた「パターン」とは,https://www3.nhk.or.jp//news/html/20250619/k10014834281000.html,6月19日 9時51分,選挙の前にたしかめて
フランス議会 政府に核実験被害者への補償制度の改善を勧告,https://www3.nhk.or.jp//news/html/20250619/k10014838611000.html,6月19日 9時14分,フランス
【地震情報】北海道 釧路町で震度4 津波被害の心配なし,https://www3.nhk.or.jp//news/html/20250619/k10014838741000.html,6月19日 8時37分,地震
随意契約の備蓄米 売り渡しを外食などに拡大 あす受け付け開始,https://www3.nhk.or.jp//news/html/20250619/k10014838681000.html,6月19日 8時05分,コメ
米FRB 利下げを見送り 政策金利の据え置き決定 4会合連続,https://www3.nhk.or.jp//news/html/20250619/k10014838591000.html,6月19日 8時00分,金融
ウクライナ 首都キーウ ロシア軍の攻撃で28人の死亡確認,https://www3.nhk.or.jp//news/html/20250619/k10014838601000.html,6月19日 7時03分,ウクライナ情勢
東～西日本で猛烈な暑さの予想 熱中症への対策徹底を,https://www3.nhk.or.jp//news/html/20250619/k10014838811000.html,6月19日 6時57分,熱中症
柔道 世界選手権 男子100キロ級 新井道大選手が銀メダル,https://www3.nhk.or.jp//news/html/20250619/k10014838791000.html,6月19日 6時35分,#柔道
NYダウ 一時200ドル超上昇も FRB利下げ急がない姿勢で下落に,https://www3.nhk.or.jp//news/html/20250619/k10014838801000.html,6月19日 6時33分,株価・為替
北朝鮮 労働者にロシアで無人機の操縦を習得させる計画を検討,https://www3.nhk.or.jp//news/html/20250619/k10014838551000.html,6月19日 6時32分,ロシア
立民 野田代表 内閣不信任決議案取り扱い あす表明で調整へ,https://www3.nhk.or.jp//news/html/20250619/k10014838531000.html,6月19日 6時15分,国会
20億年前の地層から採取の微生物 鉄さびで呼吸か 東大など,https://www3.nhk.or.jp//news/html/20250619/k10014838541000.html,6月19日 6時13分,サイエンス
「令和臨調」参院選 各党公約は個別政策でなく政策の体系を,https://www3.nhk.or.jp//news/html/20250619/k10014838391000.html,6月19日 5時46分,参議院選挙
石破首相が帰国 米関税措置めぐる日米交渉 今後の戦略練り直し,https://www3.nhk.or.jp//news/html/20250618/k10014838521000.html,6月19日 5時28分,関税
両陛下 きょうから被爆地 広島へ 即位後初めて 戦後80年で慰霊,https://www3.nhk.or.jp//news/html/20250619/k10014838011000.html,6月19日 5時26分,皇室
東北新幹線と山形新幹線 19日以降も運休など発生 E8系故障で,https://www3.nhk.or.jp//news/html/20250619/k10014838621000.html,6月19日 5時06分,鉄道
