title,link,time,category
バイデン大統領 退任直前に“予防的な恩赦与える”と発表,https://www3.nhk.or.jp//news/html/20250120/k10014698531000.html,1月21日 8時30分,バイデン大統領
【解説】トランプ新大統領就任で何が変わる？安保 経済 外交,https://www3.nhk.or.jp//news/html/20250121/k10014698611000.html,1月21日 8時28分,トランプ大統領
【速報中】トランプ新大統領 イベント会場に 大統領令に署名か,https://www3.nhk.or.jp//news/html/20250120/k10014698441000.html,1月21日 8時23分,トランプ大統領
トランプ新大統領就任 日本は？世界は？各国の反応,https://www3.nhk.or.jp//news/html/20250121/k10014698581000.html,1月21日 8時12分,トランプ大統領
トランプ氏「国民のため外国に関税」主張も初日は見送りか,https://www3.nhk.or.jp//news/html/20250121/k10014698551000.html,1月21日 7時53分,トランプ大統領
岩屋外相 トランプ新大統領就任式に出席 日本の外相で初,https://www3.nhk.or.jp//news/html/20250121/k10014698421000.html,1月21日 5時52分,安全保障
ソニーグループ 大卒初任給を31万円余に引き上げ,https://www3.nhk.or.jp//news/html/20250121/k10014698541000.html,1月21日 5時31分,働き方改革
アメリカが「パリ協定」から離脱すると発表,https://www3.nhk.or.jp//news/html/20250121/k10014698561000.html,1月21日 5時26分,トランプ大統領
【随時更新】ロシア ウクライナに軍事侵攻（1月21日の動き）,https://www3.nhk.or.jp//news/html/20250121/k10014676211000.html,1月21日 5時19分,ウクライナ情勢
ダボス会議始まる トランプ大統領もオンラインで参加予定,https://www3.nhk.or.jp//news/html/20250121/k10014698301000.html,1月21日 5時15分,トランプ大統領
台湾南部でM6.4の地震 震度6弱の揺れを観測 15人けが,https://www3.nhk.or.jp//news/html/20250121/k10014698591000.html,1月21日 5時08分,地震
大相撲初場所10日目の見どころ 9連勝の金峰山は阿炎と対戦,https://www3.nhk.or.jp//news/html/20250121/k10014698521000.html,1月21日 5時06分,#大相撲
【地震】岩手県で震度3 津波の心配なし,https://www3.nhk.or.jp//news/html/20250121/k10014698601000.html,1月21日 3時23分,地震
韓国 ユン大統領 21日の弾劾裁判に出席へ 法廷に立てば初,https://www3.nhk.or.jp//news/html/20250120/k10014698511000.html,1月21日 0時15分,ユン・ソンニョル（尹錫悦）大統領
大阪 クリニックで医師切りつけ 患者を殺人未遂容疑で逮捕,https://www3.nhk.or.jp//news/html/20250120/k10014698371000.html,1月20日 23時21分,事件
“トランプ氏にそっくり” パキスタンで話題に,https://www3.nhk.or.jp//news/html/20250120/k10014698501000.html,1月20日 22時58分,パキスタン
“ミャンマー軍と武装勢力の1つが停戦合意“ 中国外務省,https://www3.nhk.or.jp//news/html/20250120/k10014698491000.html,1月20日 22時28分,中国
AIが自律的に仕事を進める「AIエージェント」 開発が広がる,https://www3.nhk.or.jp//news/html/20250120/k10014698391000.html,1月20日 22時03分,生成AI・人工知能
日本の自動車メーカー各社 EVやソフトウエア分野で連携強化へ,https://www3.nhk.or.jp//news/html/20250120/k10014698381000.html,1月20日 21時56分,自動車
佐賀 住宅に男が押し入る 女性を縛り現金奪う 約700万円被害か,https://www3.nhk.or.jp//news/html/20250120/k10014698311000.html,1月20日 21時38分,事件
