title,link,time,category
コロンビア大統領選 グスタボ・ペトロ氏勝利宣言 初の左派政権,https://www3.nhk.or.jp//news/html/20220620/k10013679591000.html,6月20日 12時00分,海外の選挙
沖縄地方が梅雨明け 広範囲で真夏日に 熱中症に十分注意を,https://www3.nhk.or.jp//news/html/20220620/k10013679731000.html,6月20日 11時57分,気象
島根県 新型コロナ 新たに55人感染確認,https://www3.nhk.or.jp//news/html/20220620/k10013679791000.html,6月20日 11時48分,新型コロナ 国内感染者数
気象庁「きのうも震度6弱の地震 引き続き注意を」,https://www3.nhk.or.jp//news/html/20220620/k10013679851000.html,6月20日 11時43分,
石川県 能登地方で震度5強の地震 津波の心配なし,https://www3.nhk.or.jp//news/html/20220620/k10013679641000.html,6月20日 11時39分,
地震 石川 珠洲市のスーパー「きのう復旧作業したばかりで…」,https://www3.nhk.or.jp//news/html/20220620/k10013679681000.html,6月20日 11時35分,
地震 震度5強の石川 珠洲市 10か所で避難所開設,https://www3.nhk.or.jp//news/html/20220620/k10013679831000.html,6月20日 11時30分,
地震 北陸新幹線 JR在来線は通常どおり運行【交通情報まとめ】,https://www3.nhk.or.jp//news/html/20220620/k10013679671000.html,6月20日 11時23分,
鳥取県 新型コロナ 新たに43人感染確認,https://www3.nhk.or.jp//news/html/20220620/k10013679771000.html,6月20日 11時21分,新型コロナ 国内感染者数
地震 石川県内で停電の情報なし 北陸電力送配電（11:00）,https://www3.nhk.or.jp//news/html/20220620/k10013679751000.html,6月20日 11時20分,
地震 志賀原発 柏崎刈羽原発「これまでのところ異常なし」,https://www3.nhk.or.jp//news/html/20220620/k10013679691000.html,6月20日 11時13分,
地震 石川 七尾大田火力発電所「影響は確認されず運転継続」,https://www3.nhk.or.jp//news/html/20220620/k10013679711000.html,6月20日 11時02分,
地震 能登地方で震度5強 携帯4社に通話できないなどの影響なし,https://www3.nhk.or.jp//news/html/20220620/k10013679701000.html,6月20日 11時01分,
石川県 能登地方で震度5強 気象庁 午前11時30分から会見へ,https://www3.nhk.or.jp//news/html/20220620/k10013679661000.html,6月20日 10時47分,
女子ゴルフ 古江彩佳と野村敏京が24位 米ツアー最終ラウンド,https://www3.nhk.or.jp//news/html/20220620/k10013679631000.html,6月20日 10時23分,ゴルフ
松山英樹が猛追 通算3アンダーで4位 全米オープン最終ラウンド,https://www3.nhk.or.jp//news/html/20220620/k10013679621000.html,6月20日 10時11分,ゴルフ
北海道で震度4の地震 津波の心配なし,https://www3.nhk.or.jp//news/html/20220620/k10013679611000.html,6月20日 9時56分,
加山雄三さん 年内でコンサート活動を引退へ 高齢を理由に,https://www3.nhk.or.jp//news/html/20220620/k10013679271000.html,6月20日 9時50分,
仏議会下院の決選投票 与党連合100議席減で過半数を下回る,https://www3.nhk.or.jp//news/html/20220620/k10013679351000.html,6月20日 8時36分,フランス
大リーグ エンジェルスの大谷翔平 4打数ノーヒット,https://www3.nhk.or.jp//news/html/20220620/k10013679601000.html,6月20日 8時22分,大リーグ
