title,link,time,category
【随時更新】戦闘休止の再延長に双方が合意できるか焦点,https://www3.nhk.or.jp//news/html/20231129/k10014271721000.html,11月29日 19時54分,イスラエル・パレスチナ
来年の東京都知事選 6月20日に告示 7月7日に投開票で決定,https://www3.nhk.or.jp//news/html/20231129/k10014272421000.html,11月29日 19時49分,選挙
巨人 秋広優人 今季の5倍以上アップ 推定3250万円で契約更改,https://www3.nhk.or.jp//news/html/20231129/k10014272581000.html,11月29日 19時44分,プロ野球
診療報酬 引き上げ？引き下げ？来年度改定に向け調整本格化へ,https://www3.nhk.or.jp//news/html/20231129/k10014272091000.html,11月29日 19時42分,医療・健康
大阪・関西万博“経費全体像速やかに示すよう作業加速”万博相,https://www3.nhk.or.jp//news/html/20231129/k10014271901000.html,11月29日 19時35分,大阪・関西万博
【速報中】米軍オスプレイ 墜落情報「ひっくり返り逆さまに」,https://www3.nhk.or.jp//news/html/20231129/k10014272131000.html,11月29日 19時28分,
物価高対応で給付する7万円 差し押さえを禁止する法律が成立,https://www3.nhk.or.jp//news/html/20231129/k10014272571000.html,11月29日 19時25分,国会
NBA 渡邊のサンズ カップ戦で八村のレイカーズと対戦へ,https://www3.nhk.or.jp//news/html/20231129/k10014272441000.html,11月29日 19時24分,バスケットボール
ガソリン税「トリガー条項」 国民が自民 公明と30日に会談へ,https://www3.nhk.or.jp//news/html/20231129/k10014272351000.html,11月29日 19時19分,物価高騰
ソフトバンク ドラフト1位 前田悠伍が仮契約「エースに」,https://www3.nhk.or.jp//news/html/20231129/k10014272511000.html,11月29日 19時18分,プロ野球
防衛装備品の輸出ルール 5類型の方向性協議へ 自公実務者協議,https://www3.nhk.or.jp//news/html/20231129/k10014272051000.html,11月29日 19時16分,安全保障
栃木 女子高校生遺体遺棄事件 容疑者を殺人の疑いで再逮捕,https://www3.nhk.or.jp//news/html/20231129/k10014271631000.html,11月29日 19時13分,事件
107歳で現役の理容師 長寿の秘けつは？ 大学教授が調査,https://www3.nhk.or.jp//news/html/20231129/k10014272471000.html,11月29日 19時13分,健康
JAXA サイバー攻撃受け役職員の個人情報など漏えいか,https://www3.nhk.or.jp//news/html/20231129/k10014271841000.html,11月29日 19時12分,サイバー攻撃
株価 小幅な値動き 方向感に乏しく売り買いが交錯,https://www3.nhk.or.jp//news/html/20231129/k10014272561000.html,11月29日 19時11分,きょうの株価
福井県議会 議員バッジ “金メッキ製交付”方式に変更検討,https://www3.nhk.or.jp//news/html/20231129/k10014272301000.html,11月29日 19時10分,福井県
日本サッカー協会 次期会長に宮本恒靖氏が就任へ,https://www3.nhk.or.jp//news/html/20231129/k10014272391000.html,11月29日 19時07分,サッカー
旧統一教会 被害者救済法案 5党協議も折り合わず 改めて協議へ,https://www3.nhk.or.jp//news/html/20231129/k10014272341000.html,11月29日 19時04分,旧統一教会
沖縄 辺野古「国による代執行」に向けた裁判 12月20日に判決,https://www3.nhk.or.jp//news/html/20231129/k10014272221000.html,11月29日 19時02分,
北朝鮮「衛星」打ち上げに厳重抗議 参院本会議で決議採択,https://www3.nhk.or.jp//news/html/20231129/k10014272401000.html,11月29日 18時58分,国会
