title,link,time,category
オーストラリア付近でM7.0の地震 日本への津波の影響なし,https://www3.nhk.or.jp//news/html/20250729/k10014877351000.html,7月29日 7時45分,地震
中国 少子化対策で1人 毎年7万円余の給付金 生まれて3年間,https://www3.nhk.or.jp//news/html/20250729/k10014877291000.html,7月29日 7時31分,中国
【随時更新】ロシア ウクライナに軍事侵攻（7月29日の動き）,https://www3.nhk.or.jp//news/html/20250729/k10014834701000.html,7月29日 7時27分,ウクライナ情勢
台風9号 動き遅く小笠原近海に停滞のおそれ 暴風や高波に警戒,https://www3.nhk.or.jp//news/html/20250729/k10014877261000.html,7月29日 7時17分,台風
ロシア トランプ大統領が訪中すれば“米ロ首脳会談行う用意”,https://www3.nhk.or.jp//news/html/20250729/k10014877151000.html,7月29日 7時15分,ロシア
イスラエル・パレスチナの2国家共存へ国連会議 即時停戦求める,https://www3.nhk.or.jp//news/html/20250729/k10014877161000.html,7月29日 7時14分,イスラエル・パレスチナ
トランプ氏 ロシア停戦応じなければ“厳しい関税 期限前倒し”,https://www3.nhk.or.jp//news/html/20250729/k10014877241000.html,7月29日 6時36分,ウクライナ情勢
NY株式市場 ダウ平均株価は小幅に下落 米中貿易協議など見極め,https://www3.nhk.or.jp//news/html/20250729/k10014877331000.html,7月29日 6時33分,株価・為替
凍結口座引き出し詐欺 複数の会社使い繰り返し犯行か,https://www3.nhk.or.jp//news/html/20250729/k10014877131000.html,7月29日 6時32分,事件
東北～九州にかけ危険な暑さの見込み 熱中症への対策徹底を,https://www3.nhk.or.jp//news/html/20250729/k10014877321000.html,7月29日 6時28分,熱中症
トランプ大統領 合意ない国の関税率 “15％～20％の範囲に”,https://www3.nhk.or.jp//news/html/20250729/k10014877311000.html,7月29日 5時45分,関税
福島第一原発 核燃料デブリの本格取り出し 2030年代後半以降に,https://www3.nhk.or.jp//news/html/20250729/k10014877121000.html,7月29日 5時41分,福島第一原発
水戸 路上切りつけ 殺傷力高いナイフ4本を押収 6人が重軽傷,https://www3.nhk.or.jp//news/html/20250729/k10014877271000.html,7月29日 5時32分,事件
中国 少林寺の住職を横領・女性と不適切な関係の疑いで調査,https://www3.nhk.or.jp//news/html/20250729/k10014877231000.html,7月29日 5時19分,中国
タイ・カンボジア 合意した停戦が発効 緊張緩和が進むかが焦点,https://www3.nhk.or.jp//news/html/20250729/k10014877221000.html,7月29日 5時14分,タイ
沖縄 国頭村 全域に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20250729/k10014877301000.html,7月29日 5時12分,台風
石破首相 続投に理解求めるも党内の亀裂 より深まる状況に,https://www3.nhk.or.jp//news/html/20250729/k10014877101000.html,7月29日 5時09分,国会
日本株 海外投資家が16週連続で買い越し,https://www3.nhk.or.jp//news/html/20250729/k10014877111000.html,7月29日 4時53分,株価・為替
【詳細】ロシア ウクライナに軍事侵攻（7月28日の動き）,https://www3.nhk.or.jp//news/html/20250728/k10014834691000.html,7月29日 2時07分,ウクライナ情勢
タイとカンボジア 無条件で停戦に入ることで合意,https://www3.nhk.or.jp//news/html/20250728/k10014876911000.html,7月29日 1時54分,タイ
