title,link,time,category
香港 中国出先機関トップに治安機関の署長 統制一層強まるか,https://www3.nhk.or.jp//news/html/20230114/k10013949991000.html,1月14日 22時57分,香港 抗議活動
スキージャンプ女子W杯 スーパーチーム 高梨沙羅＆丸山希は6位,https://www3.nhk.or.jp//news/html/20230114/k10013949871000.html,1月14日 21時01分,スキージャンプ
不祥事続く日本バドミントン協会 新会長に村井満氏が就任へ,https://www3.nhk.or.jp//news/html/20230114/k10013949961000.html,1月14日 20時56分,バドミントン
中国 新型コロナによる死者 約6万人と発表 先月8日～今月12日,https://www3.nhk.or.jp//news/html/20230114/k10013949861000.html,1月14日 20時53分,新型コロナウイルス
【動画】熱湯のしぶき浴び無病息災願う「湯立神事」 三重 伊勢,https://www3.nhk.or.jp//news/html/20230114/k10013949941000.html,1月14日 20時35分,三重県
ロシア国防省と民間軍事会社「ワグネル」の対立浮き彫りに,https://www3.nhk.or.jp//news/html/20230114/k10013949831000.html,1月14日 19時35分,ウクライナ情勢
大学入学共通テスト 初日の日程ほぼ終了 ぼやで遅れも,https://www3.nhk.or.jp//news/html/20230114/k10013949841000.html,1月14日 19時28分,教育
新型コロナ感染急拡大 予約なしのワクチン接種に大勢の人 宮崎,https://www3.nhk.or.jp//news/html/20230114/k10013949811000.html,1月14日 19時25分,新型コロナウイルス
15日に全国女子駅伝 開会式で去年優勝の京都が優勝杯を返還,https://www3.nhk.or.jp//news/html/20230114/k10013949791000.html,1月14日 19時24分,ロードレース（駅伝）
大相撲初場所7日目 大関 貴景勝 翠富士に勝って1敗守る,https://www3.nhk.or.jp//news/html/20230114/k10013949821000.html,1月14日 19時21分,大相撲
新型コロナ 第8波で死者が急増 約1か月半で1万2000人超える,https://www3.nhk.or.jp//news/html/20230114/k10013949801000.html,1月14日 19時05分,新型コロナウイルス
【随時更新】ロシア ウクライナに軍事侵攻（14日の動き）,https://www3.nhk.or.jp//news/html/20230114/k10013931401000.html,1月14日 18時44分,ウクライナ情勢
“難病の実態や患者の思いに理解深めて” 映画祭行われる 東京,https://www3.nhk.or.jp//news/html/20230114/k10013949781000.html,1月14日 18時28分,医療・健康
大阪府 新型コロナ 36人死亡 新たに9006人感染確認,https://www3.nhk.or.jp//news/html/20230114/k10013949771000.html,1月14日 16時40分,新型コロナ 国内感染者数
新型コロナ 全国の死者数503人 一日の発表としては最多,https://www3.nhk.or.jp//news/html/20230114/k10013949761000.html,1月14日 16時30分,新型コロナウイルス
WBC選出の西武 源田壮亮が自主トレ公開「優勝に貢献したい」,https://www3.nhk.or.jp//news/html/20230114/k10013949751000.html,1月14日 16時20分,WBC 2023
新型コロナ 病床ひっ迫 救急受け入れ要請が5倍の病院も 東京,https://www3.nhk.or.jp//news/html/20230114/k10013949681000.html,1月14日 16時16分,新型コロナウイルス
東京都 新型コロナ 33人死亡 新たに1万727人感染確認,https://www3.nhk.or.jp//news/html/20230114/k10013949741000.html,1月14日 16時11分,新型コロナウイルス
大相撲 元関脇 隠岐の海が引退 “悔いはない”,https://www3.nhk.or.jp//news/html/20230114/k10013949651000.html,1月14日 15時50分,大相撲
日米両政府「宇宙協力に関する枠組み協定」に署名,https://www3.nhk.or.jp//news/html/20230114/k10013949721000.html,1月14日 15時42分,日米首脳会談
