title,link,time,category
トンガ噴火の気候への影響 専門家「限定的とみられる」,https://www3.nhk.or.jp//news/html/20220124/k10013446191000.html,1月24日 4時09分,
名護市長選 現職の渡具知武豊氏 2回目の当選 自公推薦,https://www3.nhk.or.jp//news/html/20220123/k10013445601000.html,1月24日 0時03分,選挙
宮崎市長選 新人で医師の清山知憲氏 初当選,https://www3.nhk.or.jp//news/html/20220123/k10013445611000.html,1月23日 23時25分,選挙
東京都 新型コロナ 新たに9468人の感染確認 1週間前の2倍超,https://www3.nhk.or.jp//news/html/20220123/k10013445971000.html,1月23日 22時04分,新型コロナ 国内感染者数
総務省 新年度予算案の資料に“複数の誤り” 24日に経緯説明へ,https://www3.nhk.or.jp//news/html/20220123/k10013446361000.html,1月23日 21時13分,
鹿児島県 まん延防止等重点措置 24日に適用要請へ,https://www3.nhk.or.jp//news/html/20220123/k10013446371000.html,1月23日 21時05分,新型コロナウイルス
福岡県 新型コロナ 新たに2646人感染確認 5日連続で2000人超,https://www3.nhk.or.jp//news/html/20220123/k10013446261000.html,1月23日 21時03分,新型コロナ 国内感染者数
【国内感染】新型コロナ 2日連続で5万人超える(23日20:30),https://www3.nhk.or.jp//news/html/20220123/k10013446051000.html,1月23日 21時02分,新型コロナ 国内感染者数
男子ゴルフ開幕戦 桂川2位 全英オープン出場権を獲得,https://www3.nhk.or.jp//news/html/20220123/k10013446341000.html,1月23日 20時44分,ゴルフ
大相撲初場所 千秋楽 関脇 御嶽海が13勝2敗で3回目の優勝,https://www3.nhk.or.jp//news/html/20220123/k10013446301000.html,1月23日 20時16分,大相撲
ブレイキン全日本選手権 男子 半井が連覇 女子 福島が初優勝,https://www3.nhk.or.jp//news/html/20220123/k10013446251000.html,1月23日 19時30分,ブレイキン
競泳 大橋悠依 200m個人メドレーで優勝,https://www3.nhk.or.jp//news/html/20220123/k10013446291000.html,1月23日 19時29分,競泳
アメリカの新駐日大使 ラーム・エマニュエル氏が日本着任,https://www3.nhk.or.jp//news/html/20220123/k10013446321000.html,1月23日 19時28分,米 バイデン大統領
大相撲初場所 関脇 御嶽海が3回目の優勝 大関昇進が確実に,https://www3.nhk.or.jp//news/html/20220123/k10013445761000.html,1月23日 19時28分,大相撲
吉田に続き冨安も W杯最終予選 けがで不参加 日本代表,https://www3.nhk.or.jp//news/html/20220123/k10013446311000.html,1月23日 19時16分,サッカーＷ杯（男子）
ワクチン接種証明 提示義務化などに抗議 各国でデモ相次ぐ,https://www3.nhk.or.jp//news/html/20220123/k10013446001000.html,1月23日 19時06分,新型コロナ ワクチン（世界）
大相撲初場所 御嶽海に技能賞 殊勲賞に阿炎 敢闘賞に琴ノ若,https://www3.nhk.or.jp//news/html/20220123/k10013446241000.html,1月23日 19時05分,大相撲
沖縄 名護市長選 投票は午後8時まで 投票率22.54％（午後6時）,https://www3.nhk.or.jp//news/html/20220123/k10013446271000.html,1月23日 19時00分,選挙
石川県 「まん延防止等重点措置」適用要請 県内全域対象の方針,https://www3.nhk.or.jp//news/html/20220123/k10013446281000.html,1月23日 18時58分,新型コロナウイルス
立民 西村幹事長が新型コロナウイルスに感染,https://www3.nhk.or.jp//news/html/20220123/k10013446231000.html,1月23日 18時29分,新型コロナウイルス
