title,link,time,category
海自女性隊員のセクハラ被害で防衛相が全隊員に緊急メッセージ,https://www3.nhk.or.jp//news/html/20231106/k10014249181000.html,11月6日 23時28分,防衛省・自衛隊
【随時更新】イスラエル軍“軍事的にガザ地区は南北に分断”,https://www3.nhk.or.jp//news/html/20231106/k10014248231000.html,11月6日 23時00分,イスラエル・パレスチナ
日本赤軍の元メンバー 和光晴生受刑者 服役中の刑務所で死去,https://www3.nhk.or.jp//news/html/20231106/k10014249071000.html,11月6日 22時57分,
ガザ地区の死者1万人超に うち4割以上は子ども 保健当局,https://www3.nhk.or.jp//news/html/20231106/k10014249171000.html,11月6日 22時51分,イスラエル・パレスチナ
最高裁の新判事に就任 宮川美津子氏 “公平で妥当な判断を”,https://www3.nhk.or.jp//news/html/20231106/k10014249161000.html,11月6日 22時38分,
台湾外交部長 バルト三国訪問へ 中国が反発する可能性も,https://www3.nhk.or.jp//news/html/20231106/k10014249131000.html,11月6日 22時23分,台湾
中国共産党 金融や経済政策などの統括に習主席の側近が兼任へ,https://www3.nhk.or.jp//news/html/20231106/k10014249101000.html,11月6日 21時33分,中国
東京 調布 川の水面に気泡 付近での地盤補修工事 一時中止,https://www3.nhk.or.jp//news/html/20231106/k10014249091000.html,11月6日 21時03分,東京都
大島元衆院議長“迅速で分かりやすい意思決定へ 国会改革を”,https://www3.nhk.or.jp//news/html/20231106/k10014249081000.html,11月6日 20時48分,国会
中国海軍空母「山東」戦闘機などの発着約570回 南シナ海へ航行,https://www3.nhk.or.jp//news/html/20231106/k10014249011000.html,11月6日 20時38分,中国
京アニ裁判 責任能力めぐり検察と弁護側が対立 中間論告・弁論,https://www3.nhk.or.jp//news/html/20231106/k10014248521000.html,11月6日 20時30分,アニメ会社放火
中小企業の支援に向け 総合的対策取りまとめへ 経産省と金融庁,https://www3.nhk.or.jp//news/html/20231106/k10014249051000.html,11月6日 20時25分,経済産業省
フィギュア 三原舞依 GPシリーズ第4戦を欠場 右足首のけがで,https://www3.nhk.or.jp//news/html/20231106/k10014249021000.html,11月6日 20時15分,フィギュアスケート
実業団の陸上大会に資格のない4選手出場 うち1人は虚偽の申請,https://www3.nhk.or.jp//news/html/20231106/k10014248981000.html,11月6日 20時09分,陸上競技
全銀ネットのシステム障害 NTTデータが会見で陳謝 原因調査へ,https://www3.nhk.or.jp//news/html/20231106/k10014248991000.html,11月6日 20時01分,通信
旧統一教会会長 あす会見 被害補償原資 最大100億円拠出の考え,https://www3.nhk.or.jp//news/html/20231106/k10014248011000.html,11月6日 19時49分,旧統一教会
日本海のズワイガニ漁解禁も初日出漁見合わせ 福井 石川の漁船,https://www3.nhk.or.jp//news/html/20231106/k10014248671000.html,11月6日 19時44分,水産業
東武東上線 運転再開 成増～小川町 上下線,https://www3.nhk.or.jp//news/html/20231106/k10014249041000.html,11月6日 19時40分,鉄道
イスラエル軍報道官 ガザ地区は軍事的に南北に分断したと発表,https://www3.nhk.or.jp//news/html/20231106/k10014248891000.html,11月6日 19時25分,イスラエル・パレスチナ
断続的に激しい雨 7日は北日本と北陸など暴風や高波に警戒,https://www3.nhk.or.jp//news/html/20231106/k10014248381000.html,11月6日 19時20分,気象
