title,link,time,category
海岸に打ち上げられたクジラ4頭を研究機関が調査 生態系確認へ,https://www3.nhk.or.jp//news/html/20250805/k10014885121000.html,8月5日 17時48分,千葉県
花火大会で台船炎上 初期に打ち上げ中止操作行うも停止せず,https://www3.nhk.or.jp//news/html/20250805/k10014884911000.html,8月5日 17時39分,神奈川県
広島・長崎に原爆投下から80年を前に 日本被団協が声明発表,https://www3.nhk.or.jp//news/html/20250805/k10014885371000.html,8月5日 17時27分,原爆
群馬 伊勢崎で41.8度 過去最高更新 危険な暑さ 厳重警戒を,https://www3.nhk.or.jp//news/html/20250805/k10014884591000.html,8月5日 17時23分,熱中症
赤澤経済再生相 15％関税「日米間にそごがないこと確認済み」,https://www3.nhk.or.jp//news/html/20250805/k10014885341000.html,8月5日 17時18分,関税
高校野球 夏の甲子園開幕 暑さ対策で史上初 夕方に開会式,https://www3.nhk.or.jp//news/html/20250805/k10014884941000.html,8月5日 17時17分,#夏の全国高校野球
花火 子どもがやけどする事故相次ぐ 注意を,https://www3.nhk.or.jp//news/html/20250805/k10014885321000.html,8月5日 17時06分,
石破首相 コメ増産にかじを切る方針表明 輸出拡大に全力,https://www3.nhk.or.jp//news/html/20250805/k10014885071000.html,8月5日 17時05分,コメ
ゴルフ 山下美夢有が帰国会見 全英女子オープン優勝,https://www3.nhk.or.jp//news/html/20250805/k10014885091000.html,8月5日 17時04分,#ゴルフ（女子）
豪 新型フリゲート艦の導入計画 “日本の提案を選定”と発表,https://www3.nhk.or.jp//news/html/20250805/k10014884841000.html,8月5日 16時55分,防衛省
石破首相“地方自治体と協力し熱中症対策強化を”環境相に指示,https://www3.nhk.or.jp//news/html/20250805/k10014885331000.html,8月5日 16時53分,熱中症
マツダ 6月までの3か月間の決算 約421億円の最終赤字に,https://www3.nhk.or.jp//news/html/20250805/k10014885141000.html,8月5日 16時43分,自動車
サッカー女子皇后杯 決勝は来年1月1日に国立競技場で開催,https://www3.nhk.or.jp//news/html/20250805/k10014885311000.html,8月5日 16時39分,#サッカー
iPS細胞でパーキンソン病の治療 大阪の製薬会社などが承認申請,https://www3.nhk.or.jp//news/html/20250805/k10014885261000.html,8月5日 16時37分,iPS細胞
石破首相 関税日米合意の内容まとめた文書公表へ 参院予算委,https://www3.nhk.or.jp//news/html/20250805/k10014885271000.html,8月5日 16時35分,参議院
株価 値上がり ハイテク株中心に株式を買う動き広がる,https://www3.nhk.or.jp//news/html/20250805/k10014885031000.html,8月5日 16時08分,きょうの株価
【気象予報士 解説】群馬 伊勢崎で41.8度を観測 過去最高更新,https://www3.nhk.or.jp//news/html/20250805/k10014884921000.html,8月5日 16時07分,熱中症
自民税制調査会 ガソリン税暫定税率 “野党も財源確保に責任”,https://www3.nhk.or.jp//news/html/20250805/k10014885281000.html,8月5日 16時00分,税制改正
自民 旧安倍派 会合で解散報告 幹部の責任あいまいの指摘も,https://www3.nhk.or.jp//news/html/20250805/k10014885251000.html,8月5日 15時50分,政治資金
広島大学 解体跡地から不発弾のようなもの 約5時間後に撤去,https://www3.nhk.or.jp//news/html/20250805/k10014885061000.html,8月5日 15時44分,広島県
