title,link,time,category
【現地は今】ウクライナ人の母親「7歳の娘の精神状態が…」,https://www3.nhk.or.jp//news/html/20220322/k10013545091000.html,3月22日 17時15分,ウクライナ情勢
維新 前川清成衆院議員 公選法違反の罪で在宅起訴 奈良地検,https://www3.nhk.or.jp//news/html/20220322/k10013545331000.html,3月22日 17時14分,事件
富山県 新型コロナ 新たに101人感染確認,https://www3.nhk.or.jp//news/html/20220322/k10013545831000.html,3月22日 17時13分,新型コロナ 国内感染者数
神奈川県 新型コロナ 4人死亡 新たに2351人感染確認,https://www3.nhk.or.jp//news/html/20220322/k10013545781000.html,3月22日 17時11分,新型コロナ 国内感染者数
立民 年金生活者らへの新給付金 政府に検討の中止を要請,https://www3.nhk.or.jp//news/html/20220322/k10013545691000.html,3月22日 17時09分,新型コロナウイルス
奈良県 新型コロナ 4人死亡 新たに190人感染確認,https://www3.nhk.or.jp//news/html/20220322/k10013545821000.html,3月22日 17時07分,新型コロナ 国内感染者数
山口県 新型コロナ 1人死亡 新たに153人感染確認,https://www3.nhk.or.jp//news/html/20220322/k10013545801000.html,3月22日 17時05分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに172人感染確認,https://www3.nhk.or.jp//news/html/20220322/k10013545791000.html,3月22日 17時02分,新型コロナ 国内感染者数
“電力需給ひっ迫警報” 節電に協力する各地の動きは,https://www3.nhk.or.jp//news/html/20220322/k10013545151000.html,3月22日 17時00分,宮城 福島 震度6強
新潟県 新型コロナ 2人死亡 新たに249人感染確認,https://www3.nhk.or.jp//news/html/20220322/k10013545761000.html,3月22日 17時00分,新型コロナ 国内感染者数
福島 相馬 復旧作業が進み全域に送水も山間部の一部で断水続く,https://www3.nhk.or.jp//news/html/20220322/k10013545491000.html,3月22日 16時59分,宮城 福島 震度6強
熊本県 新型コロナ 新たに239人感染確認,https://www3.nhk.or.jp//news/html/20220322/k10013545731000.html,3月22日 16時58分,新型コロナ 国内感染者数
新国立公文書館 建設予定地で土壌汚染確認 開館遅れる可能性も,https://www3.nhk.or.jp//news/html/20220322/k10013545601000.html,3月22日 16時55分,
東京都 新型コロナ 3533人感染 前週より4300人余減,https://www3.nhk.or.jp//news/html/20220322/k10013545351000.html,3月22日 16時53分,新型コロナ 国内感染者数
長崎県 新型コロナ 新たに121人感染確認,https://www3.nhk.or.jp//news/html/20220322/k10013545751000.html,3月22日 16時52分,新型コロナ 国内感染者数
ロシア外務省 日本との平和条約交渉を中断する意向を表明,https://www3.nhk.or.jp//news/html/20220322/k10013544671000.html,3月22日 16時52分,ロシア
青森県 新型コロナ 新たに163人感染確認,https://www3.nhk.or.jp//news/html/20220322/k10013545741000.html,3月22日 16時51分,新型コロナ 国内感染者数
【動画】「電力需給ひっ迫警報」見通しと節電は 記者が解説,https://www3.nhk.or.jp//news/html/20220322/k10013545671000.html,3月22日 16時49分,宮城 福島 震度6強
【随時更新】ロシア ウクライナに軍事侵攻（22日の動き）,https://www3.nhk.or.jp//news/html/20220322/k10013544421000.html,3月22日 16時45分,ウクライナ情勢
新年度予算が成立 与党・国民など賛成 一般会計総額 107兆円余,https://www3.nhk.or.jp//news/html/20220322/k10013545421000.html,3月22日 16時42分,来年度予算案
