title,link,time,category
WBC日本 3大会ぶり優勝【速報中】MVPは大谷翔平 9回締め勝利,https://www3.nhk.or.jp//news/html/20230322/k10014015641000.html,3月22日 12時08分,WBC 2023
“輸出管理優遇対象に戻す”韓国の方針 経産相 歓迎も慎重判断,https://www3.nhk.or.jp//news/html/20230322/k10014015801000.html,3月22日 12時04分,韓国への輸出管理強化
台湾 蔡総統 米立ち寄り 米高官「中国が反応すべき理由ない」,https://www3.nhk.or.jp//news/html/20230322/k10014015841000.html,3月22日 12時03分,台湾
高校野球 センバツ 光が彦根総合に勝利 大会5日目,https://www3.nhk.or.jp//news/html/20230322/k10014015811000.html,3月22日 12時02分,センバツ 高校野球
【随時更新】ロシア ウクライナに軍事侵攻（22日の動き）,https://www3.nhk.or.jp//news/html/20230322/k10014001771000.html,3月22日 12時01分,ウクライナ情勢
岸田首相 19日のエクアドル地震で大統領にお見舞いメッセージ,https://www3.nhk.or.jp//news/html/20230322/k10014015871000.html,3月22日 11時56分,
中国とロシアの首脳会談始まる ウクライナ情勢への方針が焦点,https://www3.nhk.or.jp//news/html/20230321/k10014015301000.html,3月22日 11時47分,中国
「水と災害」国際会議 国連事務総長“連携し対策講じるべき”,https://www3.nhk.or.jp//news/html/20230322/k10014015791000.html,3月22日 11時43分,環境
米グーグル 対話式AI 一部地域で試験提供を開始 性能改善図る,https://www3.nhk.or.jp//news/html/20230322/k10014015831000.html,3月22日 11時36分,IT・ネット
「TikTok」CEO公聴会前に動画投稿 “アプリ利用禁止は影響大“,https://www3.nhk.or.jp//news/html/20230322/k10014015781000.html,3月22日 11時35分,TikTok
那覇空港 制限区域内にカッターナイフ 保安検査の手続き停止,https://www3.nhk.or.jp//news/html/20230322/k10014015771000.html,3月22日 11時23分,沖縄県
政府 物価高騰 総額2兆円余の追加策を決定,https://www3.nhk.or.jp//news/html/20230322/k10014015751000.html,3月22日 11時19分,物価高騰
福島 浪江町と富岡町の避難指示解除へ 政府が正式決定,https://www3.nhk.or.jp//news/html/20230322/k10014015741000.html,3月22日 11時18分,福島県
【随時更新】岸田首相 ゼレンスキー大統領と会談後 キーウ出発,https://www3.nhk.or.jp//news/html/20230321/k10014014891000.html,3月22日 10時57分,ウクライナ情勢
茨城県 鳥インフルエンザの感染拡大防止で全国初の条例制定へ,https://www3.nhk.or.jp//news/html/20230322/k10014015761000.html,3月22日 10時56分,鳥インフルエンザ
“もったいない”から生まれた牛肉 海外へ,https://www3.nhk.or.jp//news/html/20230322/k10014013981000.html,3月22日 10時41分,島根県
米国防総省 ウクライナへの戦車 期間短縮でことし秋までに供与,https://www3.nhk.or.jp//news/html/20230322/k10014015721000.html,3月22日 10時38分,ウクライナ情勢
自衛隊 統合幕僚長に吉田圭秀氏 防衛大出身者以外の起用は初,https://www3.nhk.or.jp//news/html/20230322/k10014015701000.html,3月22日 10時32分,自衛隊
イエメン 支援国が外交正常化で合意も“内戦の終結は厳しい”,https://www3.nhk.or.jp//news/html/20230322/k10014015491000.html,3月22日 10時21分,
アーセナル 冨安健洋 右ひざを手術 今季の復帰は困難に,https://www3.nhk.or.jp//news/html/20230322/k10014015691000.html,3月22日 10時00分,サッカー
