title,link,time,category
受験生の痴漢被害 “試験時間の繰り下げなど対応を” 国が通知,https://www3.nhk.or.jp//news/html/20230131/k10013966461000.html,1月31日 17時30分,
高校入試「スピーキングテスト」音漏れ実証実験 都教委に要望,https://www3.nhk.or.jp//news/html/20230131/k10013966401000.html,1月31日 17時28分,教育
大豆で白身魚フライも 「代替シーフード」大手メーカーが開発,https://www3.nhk.or.jp//news/html/20230131/k10013966441000.html,1月31日 17時27分,
東京都の人口 1403万人余 去年から一転して4万6000人余の増加,https://www3.nhk.or.jp//news/html/20230131/k10013966471000.html,1月31日 17時24分,東京都
東京電力 原発事故の賠償基準見直しで追加の賠償額 目安公表,https://www3.nhk.or.jp//news/html/20230131/k10013966351000.html,1月31日 17時23分,福島第一原発
JR横浜線 人身事故 橋本駅～町田駅 上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20230131/k10013966421000.html,1月31日 17時20分,事故
首相長男 公用車で土産購入 約半数の閣僚 土産の受領認める,https://www3.nhk.or.jp//news/html/20230131/k10013965931000.html,1月31日 17時10分,
AI画像診断でがんの早期発見を スタートアップ企業の挑戦,https://www3.nhk.or.jp//news/html/20230131/k10013964841000.html,1月31日 17時06分,
高浜原発自動停止 関西電力に原因究明と再発防止求める 経産相,https://www3.nhk.or.jp//news/html/20230131/k10013966331000.html,1月31日 17時01分,各地の原発
幼稚園バスと乗用車衝突 園児数人搬送も軽傷か 神奈川 寒川町,https://www3.nhk.or.jp//news/html/20230131/k10013966451000.html,1月31日 16時59分,事故
【新型コロナ 厚労省まとめ】246人死亡 5万7264人感染（31日）,https://www3.nhk.or.jp//news/html/20230131/k10013966371000.html,1月31日 16時58分,新型コロナ 国内感染者数
大阪府 新型コロナ 19人死亡 新たに4289人感染確認,https://www3.nhk.or.jp//news/html/20230131/k10013966411000.html,1月31日 16時57分,新型コロナ 国内感染者数
【随時更新】ロシア ウクライナに軍事侵攻（31日の動き）,https://www3.nhk.or.jp//news/html/20230131/k10013945741000.html,1月31日 16時49分,ウクライナ情勢
広域強盗 司法相“4人中2人 今週末までに日本に引き渡し可能”,https://www3.nhk.or.jp//news/html/20230131/k10013966101000.html,1月31日 16時47分,事件
センバツ高校野球 行進曲 back number「アイラブユー」 披露,https://www3.nhk.or.jp//news/html/20230131/k10013966181000.html,1月31日 16時45分,センバツ 高校野球
日野自動車 大型トラック1車種 再認証で2月中旬に出荷再開へ,https://www3.nhk.or.jp//news/html/20230131/k10013966341000.html,1月31日 16時40分,
去年の映画興行収入 邦画アニメ好調で3年ぶり2000億円超える,https://www3.nhk.or.jp//news/html/20230131/k10013966291000.html,1月31日 16時29分,エンタメ
NATO事務総長 空自基地でスピーチ “安全保障の連携強化を”,https://www3.nhk.or.jp//news/html/20230131/k10013966121000.html,1月31日 16時25分,ウクライナ情勢
統一地方選 公明 山口代表“児童手当の所得制限撤廃など重点”,https://www3.nhk.or.jp//news/html/20230131/k10013966301000.html,1月31日 16時24分,選挙
東京都 新型コロナ 20人死亡 4862人感染確認 前週比2444人減,https://www3.nhk.or.jp//news/html/20230131/k10013966321000.html,1月31日 16時12分,新型コロナ 国内感染者数
