title,link,time,category
CIA分析 プーチン大統領は「不満と野心交じり 長年いらだち」,https://www3.nhk.or.jp//news/html/20220309/k10013521501000.html,3月9日 7時25分,ロシア
ゼレンスキー大統領「決して降伏しない」ロシア制裁強化求める,https://www3.nhk.or.jp//news/html/20220309/k10013521471000.html,3月9日 7時19分,ウクライナ情勢
EU 天然ガスのロシア依存脱却へ 調達先の多角化など発表,https://www3.nhk.or.jp//news/html/20220309/k10013521451000.html,3月9日 7時09分,ウクライナ情勢
韓国大統領選挙 きょう投票 与野党候補が競り合う,https://www3.nhk.or.jp//news/html/20220309/k10013521251000.html,3月9日 6時58分,韓国大統領選挙
【随時更新】ロシア ウクライナに軍事侵攻（9日の動き）,https://www3.nhk.or.jp//news/html/20220309/k10013521141000.html,3月9日 6時50分,ウクライナ情勢
政府 北方領土「ロシアが不法占拠」鮮明 平和条約交渉は困難に,https://www3.nhk.or.jp//news/html/20220309/k10013521211000.html,3月9日 5時54分,北方領土
プラスチック製フォークなど提供取りやめへ ファミリーマート,https://www3.nhk.or.jp//news/html/20220309/k10013521231000.html,3月9日 5時50分,環境
新型コロナで消費落ち込む牛乳 無料配布し消費呼びかけ 岡山,https://www3.nhk.or.jp//news/html/20220309/k10013521131000.html,3月9日 5時43分,新型コロナウイルス
株価の下落局面で連絡 大量買い注文で買い支えか 相場操縦事件,https://www3.nhk.or.jp//news/html/20220309/k10013521241000.html,3月9日 5時41分,事件
自民 公明 国民 幹事長レベルの政策協議 きょう開始へ,https://www3.nhk.or.jp//news/html/20220309/k10013521221000.html,3月9日 5時36分,原油価格
東日本大震災 被災地では“外の力”への期待が高く,https://www3.nhk.or.jp//news/html/20220309/k10013521311000.html,3月9日 5時00分,東日本大震災
バイデン大統領 ロシア産原油の輸入禁止措置を発表 価格高騰も,https://www3.nhk.or.jp//news/html/20220309/k10013521431000.html,3月9日 4時58分,ウクライナ情勢
難民支援日本に取り組むNGO ウクライナ避難者支援で周辺国へ,https://www3.nhk.or.jp//news/html/20220309/k10013521341000.html,3月9日 4時55分,ウクライナ情勢
「蔵王エコーライン」来月の開通に向けて除雪作業始まる,https://www3.nhk.or.jp//news/html/20220309/k10013521121000.html,3月9日 4時52分,気象
パラリンピック 日本チームを支える“ワックスマン”,https://www3.nhk.or.jp//news/html/20220309/k10013521011000.html,3月9日 4時36分,北京 冬季オリンピック・パラリンピック
パプアニューギニア噴火 日本への津波の影響なし 気象庁,https://www3.nhk.or.jp//news/html/20220309/k10013521441000.html,3月9日 2時05分,
パラリンピック【随時更新】9日の予定と結果,https://www3.nhk.or.jp//news/html/20220309/k10013511551000.html,3月9日 1時54分,北京 冬季オリンピック・パラリンピック
藤井前内閣審議官 12か月の停職処分へ 無届けで講師務め報酬,https://www3.nhk.or.jp//news/html/20220309/k10013521391000.html,3月9日 0時58分,
【詳細】ロシア ウクライナに軍事侵攻（8日の動き）,https://www3.nhk.or.jp//news/html/20220308/k10013519121000.html,3月9日 0時49分,ウクライナ情勢
ウクライナ支援 防弾チョッキなど隣国ポーランドへ出発,https://www3.nhk.or.jp//news/html/20220309/k10013521351000.html,3月9日 0時27分,ウクライナ情勢
