,title,link,time,category
0,絵本作家のぶみさんが辞退 五輪パラ催しに出演予定,https://www3.nhk.or.jp//news/html/20210720/k10013151191000.html,7月20日 23時20分,オリンピック・パラリンピック　大会運営
1,コロナ嗅覚異常“20代30代の7割” 改善に1～2年かかる可能性も,https://www3.nhk.or.jp//news/html/20210720/k10013150951000.html,7月20日 22時54分,新型コロナウイルス
2,コロナ集団感染の韓国軍 駆逐艦 乗組員帰国 政府批判高まる,https://www3.nhk.or.jp//news/html/20210720/k10013150871000.html,7月20日 22時22分,新型コロナウイルス
3,オリンピック ボートの日本代表が本番会場で調整,https://www3.nhk.or.jp//news/html/20210720/k10013150881000.html,7月20日 22時18分,ボート
4,夏の全国高校野球 福島 聖光学院敗退 史上最多連続出場ならず,https://www3.nhk.or.jp//news/html/20210720/k10013150791000.html,7月20日 22時11分,高校野球
5,五輪 サッカー男子日本代表 三笘薫「予選リーグ 間に合う」,https://www3.nhk.or.jp//news/html/20210720/k10013150851000.html,7月20日 22時08分,サッカー（オリンピック）
6,北海道 “まん延防止措置”適用を政府に要請,https://www3.nhk.or.jp//news/html/20210720/k10013150621000.html,7月20日 21時47分,新型コロナウイルス
7,オリンピック サーフィン 日本代表 会場で波を確認,https://www3.nhk.or.jp//news/html/20210720/k10013150901000.html,7月20日 21時41分,サーフィン
8,橋本会長 小山田氏辞任めぐり謝罪「責任は私にある」,https://www3.nhk.or.jp//news/html/20210720/k10013150861000.html,7月20日 21時38分,オリンピック・パラリンピック
9,東京パラリンピック バドミントン 新たに3人が代表に,https://www3.nhk.or.jp//news/html/20210720/k10013150941000.html,7月20日 21時27分,パラバドミントン
10,オリンピック テニス 錦織圭 暑さ対策を確認,https://www3.nhk.or.jp//news/html/20210720/k10013150911000.html,7月20日 21時24分,テニス
11,オリンピック ビーチバレー 石井・村上ペアが会場で練習,https://www3.nhk.or.jp//news/html/20210720/k10013150891000.html,7月20日 21時21分,ビーチバレー
12,東京都 新型コロナ 2人死亡 1387人感染 1週間前より557人増,https://www3.nhk.or.jp//news/html/20210720/k10013149671000.html,7月20日 21時16分,新型コロナ 国内感染者数
13,東京都 オリンピックの選手など感染情報 組織委から共有へ,https://www3.nhk.or.jp//news/html/20210720/k10013150841000.html,7月20日 21時14分,オリンピック・パラリンピック
14,大阪 泉佐野から行方不明のウガンダの選手 三重県内で見つかる,https://www3.nhk.or.jp//news/html/20210720/k10013150131000.html,7月20日 21時09分,オリンピック・パラリンピック
15,渋沢栄一の直筆か 漢詩見つかる 晩年の考え方示す資料か 京都,https://www3.nhk.or.jp//news/html/20210720/k10013150831000.html,7月20日 21時06分,
16,オリンピック 南ア サッカー男子代表が練習 試合開催条件は,https://www3.nhk.or.jp//news/html/20210720/k10013150671000.html,7月20日 21時00分,オリンピック・パラリンピック　競技・選手
17,新型コロナ 11都道府県の感染状況 5指標7項目（19日時点）,https://www3.nhk.or.jp//news/html/20210720/k10013150811000.html,7月20日 20時48分,新型コロナ 国内感染者数
18,数十年に一度開花 リュウゼツランの花 ほぼ満開に 千葉 館山,https://www3.nhk.or.jp//news/html/20210720/k10013150821000.html,7月20日 20時40分,
19,五輪 7人制ラグビー南アフリカ代表 選手ら10人濃厚接触者に,https://www3.nhk.or.jp//news/html/20210720/k10013150771000.html,7月20日 20時36分,新型コロナウイルス
