,title,link,time,category
0,プロ野球 日本シリーズの日程など1週間遅らせることを決定,https://www3.nhk.or.jp//news/html/20210721/k10013152701000.html,7月21日 19時09分,プロ野球
1,オリンピック【随時更新】サッカー女子 日本 対 カナダ,https://www3.nhk.or.jp//news/html/20210721/k10013152521000.html,7月21日 19時08分,サッカー（オリンピック）
2,五輪 開幕迫る 各国選手団の新型コロナ感染 相次ぎ確認,https://www3.nhk.or.jp//news/html/20210721/k10013152741000.html,7月21日 19時07分,新型コロナウイルス
3,【国内感染】新型コロナ 20人死亡 4943人感染（21日18:30）,https://www3.nhk.or.jp//news/html/20210721/k10013152791000.html,7月21日 19時03分,新型コロナ 国内感染者数
4,内陸中心に猛暑日 あすも西日本などで猛烈な暑さに 熱中症警戒,https://www3.nhk.or.jp//news/html/20210721/k10013151541000.html,7月21日 19時02分,気象
5,台風6号 23日 非常に強い勢力で先島諸島に接近する見込み,https://www3.nhk.or.jp//news/html/20210721/k10013151151000.html,7月21日 19時01分,台風
6,東京オリンピック 有観客で女子サッカー 宮城スタジアム,https://www3.nhk.or.jp//news/html/20210721/k10013151821000.html,7月21日 19時00分,サッカー（オリンピック）
7,2032年 夏のオリンピックはオーストラリアのブリスベンに,https://www3.nhk.or.jp//news/html/20210721/k10013152831000.html,7月21日 18時58分,オリンピック・パラリンピック
8,中国河南省 記録的大雨で洪水 約20万人避難 日系企業生産停止,https://www3.nhk.or.jp//news/html/20210721/k10013151421000.html,7月21日 18時53分,中国
9,オリンピック 体操 内村航平「鉄棒の感触 すごくよかった」,https://www3.nhk.or.jp//news/html/20210721/k10013152721000.html,7月21日 18時53分,体操
10,【随時更新】東京オリンピック 競技スタート 7月21日,https://www3.nhk.or.jp//news/html/20210721/k10013151311000.html,7月21日 18時52分,オリンピック・パラリンピック
11,福岡県 新型コロナ 136人感染確認 100人超は6月3日以来,https://www3.nhk.or.jp//news/html/20210721/k10013152751000.html,7月21日 18時48分,新型コロナ 国内感染者数
12,最低賃金 東京都は目安どおり28円引上げへ 10月から適用見通し,https://www3.nhk.or.jp//news/html/20210721/k10013152621000.html,7月21日 18時48分,
13,熱海 土石流 19人死亡 厳しい暑さの中 行方不明8人の捜索続く,https://www3.nhk.or.jp//news/html/20210721/k10013151871000.html,7月21日 18時44分,大雨情報（7月）
14,中国「内政干渉やめるべき」日米が台湾海峡の平和と安定確認に,https://www3.nhk.or.jp//news/html/20210721/k10013152671000.html,7月21日 18時43分,中国
15,夏の全国高校野球 入場を学校関係者のみに限り2年ぶり開催へ,https://www3.nhk.or.jp//news/html/20210721/k10013152461000.html,7月21日 18時42分,高校野球
16,山梨県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013152761000.html,7月21日 18時39分,新型コロナ 国内感染者数
17,東電 新たな事業計画を国に申請 不祥事相次ぎ めどは立たず,https://www3.nhk.or.jp//news/html/20210721/k10013152591000.html,7月21日 18時38分,福島第一原発
18,「エネルギー基本計画」再生可能エネルギー割合36～38％に,https://www3.nhk.or.jp//news/html/20210721/k10013151741000.html,7月21日 18時37分,環境
19,6月の訪日外国人旅行者 推計で9300人 記録的な低水準続く,https://www3.nhk.or.jp//news/html/20210721/k10013152351000.html,7月21日 18時35分,新型コロナウイルス
