title,link,time,category
株価 500円以上値下がり 世界経済の先行きへの警戒感広がる,https://www3.nhk.or.jp//news/html/20220119/k10013438021000.html,1月19日 12時07分,株価・為替
分科会 尾身会長 “人流抑制でなく人数制限がキーワード”,https://www3.nhk.or.jp//news/html/20220119/k10013438181000.html,1月19日 12時00分,新型コロナウイルス
トンガ噴火 “空港の灰 除去難航 物資輸送できず” 国連担当者,https://www3.nhk.or.jp//news/html/20220119/k10013438141000.html,1月19日 11時52分,気象
山形県 新型コロナ 新たに66人感染確認,https://www3.nhk.or.jp//news/html/20220119/k10013438171000.html,1月19日 11時49分,新型コロナ 国内感染者数
「まん延防止措置」適用地域に13都県を追加 分科会が了承,https://www3.nhk.or.jp//news/html/20220119/k10013438001000.html,1月19日 11時43分,新型コロナウイルス
鳥取県 新型コロナ 新たに92人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220119/k10013438111000.html,1月19日 11時35分,新型コロナ 国内感染者数
島根県 新型コロナ 新たに174人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220119/k10013438101000.html,1月19日 11時34分,新型コロナ 国内感染者数
福島県 新型コロナ 新たに87人感染確認,https://www3.nhk.or.jp//news/html/20220119/k10013438091000.html,1月19日 11時33分,新型コロナ 国内感染者数
大相撲初場所 平幕の志摩ノ海と妙義龍が休場,https://www3.nhk.or.jp//news/html/20220119/k10013438071000.html,1月19日 11時32分,大相撲
基本的対処方針変更「ワクチン・検査パッケージ」原則不適用へ,https://www3.nhk.or.jp//news/html/20220119/k10013438061000.html,1月19日 11時32分,新型コロナウイルス
千葉 八街の養鶏場で鳥インフルエンザ 約6万6000羽 処分進める,https://www3.nhk.or.jp//news/html/20220119/k10013438081000.html,1月19日 11時29分,鳥インフルエンザ
英ジョンソン首相 パーティー参加を釈明も 苦しい立場に,https://www3.nhk.or.jp//news/html/20220119/k10013438051000.html,1月19日 10時42分,イギリス
米報道官「ロシアのウクライナ攻撃いつ起きてもおかしくない」,https://www3.nhk.or.jp//news/html/20220119/k10013438031000.html,1月19日 10時37分,ロシア
ウクライナ情勢 ドイツ・ロシアの外相会談 議論は平行線続く,https://www3.nhk.or.jp//news/html/20220119/k10013437901000.html,1月19日 10時25分,ロシア
カザフスタン 批判受けた前大統領が自身の引退を強調,https://www3.nhk.or.jp//news/html/20220119/k10013437911000.html,1月19日 10時03分,
「オミクロン株対応の新ワクチン開発は現時点で不要」WHO,https://www3.nhk.or.jp//news/html/20220119/k10013437991000.html,1月19日 9時12分,新型コロナウイルス
千葉 八街市の農場で鳥インフルエンザ検出 6万羽超を処分へ,https://www3.nhk.or.jp//news/html/20220119/k10013437961000.html,1月19日 8時12分,
インドネシアの首都移転へ 新首都名 “ヌサンタラ”に決定,https://www3.nhk.or.jp//news/html/20220119/k10013437951000.html,1月19日 7時10分,
原油先物価格 7年3か月ぶりの高値 経済回復の重荷になるおそれ,https://www3.nhk.or.jp//news/html/20220119/k10013437841000.html,1月19日 7時05分,原油価格
NY市場 ダウ一時600ドル超下落 原油価格上昇でインフレ懸念,https://www3.nhk.or.jp//news/html/20220119/k10013437971000.html,1月19日 6時56分,株価・為替
