title,link,time,category
島根原発2号機 再稼働に必要な審査に合格 原子力規制委,https://www3.nhk.or.jp//news/html/20210915/k10013259921000.html,9月15日 11時43分,各地の原発
山形県 新型コロナ 1人死亡 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210915/k10013259951000.html,9月15日 11時38分,新型コロナ 国内感染者数
台湾 軍用機が道路で離着陸の訓練 中国の攻撃を想定,https://www3.nhk.or.jp//news/html/20210915/k10013259891000.html,9月15日 11時27分,台湾
福島県 新型コロナ 新たに30人感染確認,https://www3.nhk.or.jp//news/html/20210915/k10013259971000.html,9月15日 11時25分,新型コロナ 国内感染者数
8月のクレジットカード消費 感染拡大前を7％余下回る,https://www3.nhk.or.jp//news/html/20210915/k10013259861000.html,9月15日 11時20分,新型コロナ 経済影響
米軍制服組トップ トランプ発言懸念し中国軍に秘密裏に連絡か,https://www3.nhk.or.jp//news/html/20210915/k10013259881000.html,9月15日 11時20分,米中対立
機械メーカー7月の受注額 2か月ぶり増加も 基調判断据え置く,https://www3.nhk.or.jp//news/html/20210915/k10013259851000.html,9月15日 11時15分,新型コロナ 経済影響
島根県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210915/k10013259871000.html,9月15日 10時49分,新型コロナ 国内感染者数
鳥取県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20210915/k10013259831000.html,9月15日 10時28分,新型コロナ 国内感染者数
大谷翔平 103年ぶりの快挙なるか 登板は日本時間18日の見通し,https://www3.nhk.or.jp//news/html/20210915/k10013259801000.html,9月15日 10時00分,大リーグ
ハイチ大統領暗殺 検察当局が事件後就任の首相の関与疑い捜査,https://www3.nhk.or.jp//news/html/20210915/k10013259791000.html,9月15日 7時56分,
中国 王毅外相 ASEANと協力関係強化意向示す 米に対抗にじませ,https://www3.nhk.or.jp//news/html/20210915/k10013259751000.html,9月15日 7時19分,米中対立
野菜が高い レタスや白菜の卸売価格 平年の2倍以上に,https://www3.nhk.or.jp//news/html/20210915/k10013259571000.html,9月15日 6時55分,
国連総会開幕 アフガン人道支援 コロナ対策で結束できるか焦点,https://www3.nhk.or.jp//news/html/20210915/k10013259641000.html,9月15日 6時43分,アフガニスタン
タリバン復権1か月 人権懸念払拭し包括的な政権づくりできるか,https://www3.nhk.or.jp//news/html/20210915/k10013259621000.html,9月15日 6時19分,アフガニスタン
台風14号「前線＋台風」で長雨警戒 週末にかけ西 東日本接近か,https://www3.nhk.or.jp//news/html/20210915/k10013259771000.html,9月15日 6時15分,台風
米 カリフォルニア州知事のリコール賛否問う選挙始まる,https://www3.nhk.or.jp//news/html/20210915/k10013259631000.html,9月15日 6時07分,米 バイデン大統領
ダウ平均株価 一時300ドル超値下がり 物価上昇長期化に懸念,https://www3.nhk.or.jp//news/html/20210915/k10013259781000.html,9月15日 6時06分,株価・為替
佐賀 鳥栖 女性殺害事件 頭部に複数の傷 繰り返し殴られたか,https://www3.nhk.or.jp//news/html/20210915/k10013259741000.html,9月15日 5時10分,事件
英 来週からワクチンの3回目接種開始へ 50歳以上の人など対象,https://www3.nhk.or.jp//news/html/20210915/k10013259761000.html,9月15日 5時04分,新型コロナ ワクチン（世界）
