title,link,time,category
JR山手線 内回り運転再開,https://www3.nhk.or.jp//news/html/20230217/k10013983031000.html,2月17日 0時28分,
JR山手線 全線で運転見合わせ 渋谷駅で起きた人身事故の影響,https://www3.nhk.or.jp//news/html/20230217/k10013983021000.html,2月17日 0時21分,
米軍戦闘機 青森県沖の領海外に燃料タンク投棄 被害確認されず,https://www3.nhk.or.jp//news/html/20230217/k10013983001000.html,2月17日 0時09分,青森県
ベラルーシ ルカシェンコ大統領がプーチン大統領と会談へ,https://www3.nhk.or.jp//news/html/20230216/k10013982751000.html,2月16日 22時49分,ウクライナ情勢
台湾の離島で気球の残骸 中国漢字の表示 気象観測用気球か,https://www3.nhk.or.jp//news/html/20230216/k10013982971000.html,2月16日 22時46分,台湾
岸田首相が見直す意向 そもそも自己都合離職の失業給付とは,https://www3.nhk.or.jp//news/html/20230216/k10013982221000.html,2月16日 22時12分,ニュース深掘り
【詳細】ロシア ウクライナに軍事侵攻（16日の動き）,https://www3.nhk.or.jp//news/html/20230216/k10013961701000.html,2月16日 21時53分,ウクライナ情勢
立民 “児童手当の所得制限の撤廃” 維新と共同で法案提出へ,https://www3.nhk.or.jp//news/html/20230216/k10013982941000.html,2月16日 21時20分,
元同僚女性にセクハラメールを50回余送信 都の職員を懲戒処分,https://www3.nhk.or.jp//news/html/20230216/k10013982911000.html,2月16日 21時06分,セクハラ問題
埼玉 川口 郵便局に刃物男 現金奪い逃走 郵便局員2人けが,https://www3.nhk.or.jp//news/html/20230216/k10013982391000.html,2月16日 20時48分,事件
ベラルーシ閣僚 “制裁にロシアや中国などと関係強化し対抗”,https://www3.nhk.or.jp//news/html/20230216/k10013982921000.html,2月16日 20時46分,ウクライナ情勢
健康保険証廃止後「資格確認書」有効期限1年 手数料無料の方針,https://www3.nhk.or.jp//news/html/20230216/k10013982851000.html,2月16日 20時26分,マイナンバー
喜友名諒が現役引退を発表 東京五輪 空手男子「形」で金,https://www3.nhk.or.jp//news/html/20230216/k10013982821000.html,2月16日 20時23分,東京オリンピック・パラリンピック
WBC日本代表の合宿前に 栗山監督が宮崎入り「世界一目指す」,https://www3.nhk.or.jp//news/html/20230216/k10013982451000.html,2月16日 19時59分,WBC 2023
東京23区内大学でも情報系学部 学科は定員増を 政府有識者会議,https://www3.nhk.or.jp//news/html/20230216/k10013982541000.html,2月16日 19時47分,教育
ビワの種には有害物質 粉末食品食べないよう呼びかけ 農水省,https://www3.nhk.or.jp//news/html/20230216/k10013982811000.html,2月16日 19時46分,医療・健康
防衛省 気球など領空侵犯に備え 武器使用ルール見直し案を提示,https://www3.nhk.or.jp//news/html/20230216/k10013982661000.html,2月16日 19時42分,中国
子ども予算の倍増 基準となる予算枠組みはさまざま 官房長官,https://www3.nhk.or.jp//news/html/20230216/k10013982801000.html,2月16日 19時39分,
「はだしのゲン」平和教育の教材への掲載取りやめ 広島市教委,https://www3.nhk.or.jp//news/html/20230216/k10013982721000.html,2月16日 19時37分,広島県
WBC日本代表 ダルビッシュが宮崎で調整 17日から代表強化合宿,https://www3.nhk.or.jp//news/html/20230216/k10013982741000.html,2月16日 19時34分,WBC 2023
