title,link,time,category
モスクワ郊外で銃撃 60人超死亡 容疑者2人を拘束か,https://www3.nhk.or.jp//news/html/20240323/k10014400161000.html,3月23日 17時04分,テロ
皇居「乾通り」の一般公開始まる 桜の見頃を前に 3月31日まで,https://www3.nhk.or.jp//news/html/20240323/k10014400261000.html,3月23日 16時37分,東京都
高知でサクラ開花 ことし全国で最も早く確認,https://www3.nhk.or.jp//news/html/20240323/k10014400401000.html,3月23日 16時26分,桜情報
尊富士 110年ぶり 新入幕優勝なるか このあと朝乃山と対戦,https://www3.nhk.or.jp//news/html/20240323/k10014400241000.html,3月23日 16時11分,大相撲
コンサートホールで銃撃 米 “ロシア側に事前に情報伝えた”,https://www3.nhk.or.jp//news/html/20240323/k10014400381000.html,3月23日 15時20分,アメリカ
大相撲春場所 大関 貴景勝 きょうから休場,https://www3.nhk.or.jp//news/html/20240323/k10014400331000.html,3月23日 15時11分,大相撲
自民茂木幹事長 安倍派幹部務めた議員念頭 さらなる聴き取りへ,https://www3.nhk.or.jp//news/html/20240323/k10014400371000.html,3月23日 15時06分,政治資金
上沢直之 開幕はマイナーリーグへ 筒香嘉智は自由契約に,https://www3.nhk.or.jp//news/html/20240323/k10014400361000.html,3月23日 14時56分,大リーグ
“水原氏は説明を翻した” 米メディア記者 やりとり明らかに,https://www3.nhk.or.jp//news/html/20240323/k10014400311000.html,3月23日 14時47分,大谷翔平
「輪島朝市」金沢に出張して開催 能登半島地震後初めて,https://www3.nhk.or.jp//news/html/20240323/k10014400291000.html,3月23日 14時05分,令和6年能登半島地震
女子ゴルフ 米ツアー第2ラウンド 西郷真央が9位に浮上,https://www3.nhk.or.jp//news/html/20240323/k10014400351000.html,3月23日 13時52分,ゴルフ（女子）
坂本花織が3連覇 フィギュア世界選手権女子シングル 56年ぶり,https://www3.nhk.or.jp//news/html/20240323/k10014400321000.html,3月23日 13時30分,フィギュアスケート
大量水揚げ オオズワイガニ 町民に無料で配る 北海道えりも町,https://www3.nhk.or.jp//news/html/20240323/k10014400271000.html,3月23日 13時19分,北海道
カブス 鈴木誠也 オープン戦で満塁ホームラン 4打数2安打,https://www3.nhk.or.jp//news/html/20240323/k10014400341000.html,3月23日 13時18分,鈴木誠也
高齢者施設で入所者2人死亡 入所者どうしのトラブルか 北九州,https://www3.nhk.or.jp//news/html/20240323/k10014400301000.html,3月23日 12時27分,事件
カーリング女子 世界選手権 日本 通算成績3勝9敗で11位,https://www3.nhk.or.jp//news/html/20240323/k10014400281000.html,3月23日 12時24分,カーリング
岸田首相“防衛力の抜本的強化 取り組む” 防衛大卒業式で訓示,https://www3.nhk.or.jp//news/html/20240323/k10014400251000.html,3月23日 11時48分,防衛省・自衛隊
イスラエル高官米派遣へ “ラファ地上作戦 代替案共有”米高官,https://www3.nhk.or.jp//news/html/20240323/k10014400231000.html,3月23日 11時18分,イスラエル・パレスチナ
能登半島地震で倒壊し公費解体 輪島 珠洲など6市町では112件,https://www3.nhk.or.jp//news/html/20240323/k10014400221000.html,3月23日 11時05分,令和6年能登半島地震
【随時更新】“ラファ地上作戦 代替案共有”米高官,https://www3.nhk.or.jp//news/html/20240323/k10014400131000.html,3月23日 10時50分,イスラエル・パレスチナ
