,title,link,time,category
0,熱海 土石流 災害ボランティア活動始まる 土砂の撤去など,https://www3.nhk.or.jp//news/html/20210721/k10013151611000.html,7月21日 14時08分,大雨情報（7月）
1,東京オリンピック “復興五輪” 最初の競技会場 福島の人は,https://www3.nhk.or.jp//news/html/20210721/k10013151631000.html,7月21日 13時59分,オリンピック・パラリンピック
2,照ノ富士の横綱昇進正式決定 令和初 横綱誕生は4年半ぶり,https://www3.nhk.or.jp//news/html/20210721/k10013151341000.html,7月21日 13時48分,大相撲
3,全国的に気温上昇 各地で35度以上の猛暑日 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210721/k10013151541000.html,7月21日 13時45分,気象
4,東京オリンピック競技始まる コロナ禍 無観客の異例な形,https://www3.nhk.or.jp//news/html/20210721/k10013151361000.html,7月21日 13時41分,オリンピック・パラリンピック
5,徳島県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151701000.html,7月21日 13時41分,新型コロナ 国内感染者数
6,韓国 新型コロナ 新規感染者が過去最多に 行楽期対策徹底を,https://www3.nhk.or.jp//news/html/20210721/k10013151641000.html,7月21日 13時40分,新型コロナウイルス
7,新潟県 新型コロナ 新たに24人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151691000.html,7月21日 13時39分,新型コロナ 国内感染者数
8,台風6号 宮古島地方に暴風警報 先島諸島では猛烈な風,https://www3.nhk.or.jp//news/html/20210721/k10013151151000.html,7月21日 13時34分,台風
9,中国河南省 記録的大雨で洪水 約10万人避難 ダム決壊のおそれ,https://www3.nhk.or.jp//news/html/20210721/k10013151421000.html,7月21日 13時32分,中国
10,“15の国など首脳級要人訪日 五輪外交で信頼構築” 官房長官,https://www3.nhk.or.jp//news/html/20210721/k10013151651000.html,7月21日 13時31分,オリンピック・パラリンピック
11,香川県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151681000.html,7月21日 13時24分,新型コロナ 国内感染者数
12,オリンピック 21日から競技開始 ソフトボールとサッカー女子,https://www3.nhk.or.jp//news/html/20210721/k10013150691000.html,7月21日 13時23分,オリンピック・パラリンピック
13,日米韓 北朝鮮の完全な非核化に向け緊密に連携を確認,https://www3.nhk.or.jp//news/html/20210721/k10013151621000.html,7月21日 13時22分,北朝鮮情勢
14,高知県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151671000.html,7月21日 13時21分,新型コロナ 国内感染者数
15,カブトムシの謎に迫る！,https://www3.nhk.or.jp//news/html/20210721/k10013151431000.html,7月21日 13時16分,
16,パドレス ダルビッシュ 2失点で負け投手に 今季通算7勝4敗,https://www3.nhk.or.jp//news/html/20210721/k10013151531000.html,7月21日 13時08分,大リーグ
17,オリンピック 来日のチリのテコンドー選手 コロナ感染で棄権,https://www3.nhk.or.jp//news/html/20210721/k10013151511000.html,7月21日 13時03分,オリンピック・パラリンピック　競技・選手
18,オリンピック ソフトボール 日本がオーストラリア破り初戦白星,https://www3.nhk.or.jp//news/html/20210721/k10013151301000.html,7月21日 12時59分,ソフトボール
19,“再生可能エネルギー増の一方 原子力や火力活用” 日本貿易会,https://www3.nhk.or.jp//news/html/20210721/k10013151581000.html,7月21日 12時52分,環境
