title,link,time,category
大相撲春場所9日目 1敗の小結・大栄翔は平幕・玉鷲と対戦,https://www3.nhk.or.jp//news/html/20230320/k10014013421000.html,3月20日 4時21分,大相撲
イラク戦争から きょうで20年 その後の国際情勢に大きな影響,https://www3.nhk.or.jp//news/html/20230320/k10014013461000.html,3月20日 4時14分,ロシア
「窓ぎわのトットちゃん」アニメで初めて映画化へ,https://www3.nhk.or.jp//news/html/20230320/k10014013501000.html,3月20日 4時13分,エンタメ
クレディ・スイスをUBSが買収で合意 スイス政府などの支援で,https://www3.nhk.or.jp//news/html/20230320/k10014013631000.html,3月20日 3時45分,
高校野球 センバツ 大会3日目の見どころ 2回戦3試合,https://www3.nhk.or.jp//news/html/20230320/k10014013551000.html,3月20日 1時49分,センバツ 高校野球
クレディ・スイス UBSが最大10億ドルで買収提案も難色示す,https://www3.nhk.or.jp//news/html/20230320/k10014013471000.html,3月20日 0時39分,
岸田首相 インドへ出発 日印が国際社会で果たすべき役割議論を,https://www3.nhk.or.jp//news/html/20230320/k10014013611000.html,3月20日 0時28分,Ｇ20
【詳細】ロシア ウクライナに軍事侵攻（19日の動き）,https://www3.nhk.or.jp//news/html/20230319/k10014001741000.html,3月20日 0時25分,ウクライナ情勢
藤井聡太五冠 棋王戦制す 史上最年少で六冠 29年ぶり記録更新,https://www3.nhk.or.jp//news/html/20230319/k10014013341000.html,3月19日 23時25分,藤井五冠
国連安保理 北朝鮮の人権状況非難 北朝鮮は対決姿勢を鮮明に,https://www3.nhk.or.jp//news/html/20230319/k10014013541000.html,3月19日 22時06分,北朝鮮 ミサイル
プーチン大統領 ウクライナ マリウポリ訪問 支配誇示ねらいか,https://www3.nhk.or.jp//news/html/20230319/k10014013151000.html,3月19日 21時26分,ロシア
“一枚岩”に込めた思い 高校野球 選手宣誓 高松商 横井主将,https://www3.nhk.or.jp//news/html/20230319/k10014013351000.html,3月19日 21時22分,センバツ 高校野球 特集
のり加工販売「白子」 家庭用商品 6月から最大40％値上げへ,https://www3.nhk.or.jp//news/html/20230319/k10014013391000.html,3月19日 21時09分,物価高騰
高校野球 センバツ 英明が智弁和歌山に勝利,https://www3.nhk.or.jp//news/html/20230319/k10014013331000.html,3月19日 20時49分,センバツ 高校野球
G7外相 北朝鮮のICBM発射を強く非難 核・ミサイル計画放棄を,https://www3.nhk.or.jp//news/html/20230319/k10014013411000.html,3月19日 20時47分,北朝鮮 ミサイル
高校野球 センバツ 作新学院が大分商の終盤の粘りをかわす,https://www3.nhk.or.jp//news/html/20230319/k10014013181000.html,3月19日 20時37分,センバツ 高校野球
イラク戦争 開戦から 20日で20年 混乱続く 民間人20万人が犠牲,https://www3.nhk.or.jp//news/html/20230319/k10014013161000.html,3月19日 20時33分,
大相撲春場所8日目 平幕の翠富士が8連勝 小結 大栄翔は1敗守る,https://www3.nhk.or.jp//news/html/20230319/k10014013401000.html,3月19日 20時27分,大相撲
プロ野球 オープン戦 6試合の結果,https://www3.nhk.or.jp//news/html/20230319/k10014013371000.html,3月19日 18時58分,プロ野球
女子ゴルフ 国内ツアー 青木瀬令奈が逆転で今季初優勝,https://www3.nhk.or.jp//news/html/20230319/k10014013381000.html,3月19日 18時26分,ゴルフ
