,title,link,time,category
0,東京オリンピック【随時更新】大会9日目 31日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210731/k10013171901000.html,7月31日 12時11分,オリンピック・パラリンピック
1,東京のきのうの人出 前回宣言中より増加,https://www3.nhk.or.jp//news/html/20210731/k10013172301000.html,7月31日 12時05分,新型コロナウイルス
2,オリンピック【速報】野球 日本対メキシコ 予選リーグ第2戦,https://www3.nhk.or.jp//news/html/20210731/k10013172101000.html,7月31日 12時02分,野球（オリンピック）
3,“宣言”延長決定も競技場や聖火台周辺は多くの人で混雑,https://www3.nhk.or.jp//news/html/20210731/k10013172321000.html,7月31日 11時56分,新型コロナウイルス
4,オリンピック ビーチバレー女子 石川・村上ペア 敗者復活戦へ,https://www3.nhk.or.jp//news/html/20210731/k10013172231000.html,7月31日 11時49分,ビーチバレー
5,オリンピック 自転車女子BMXフリースタイルパーク 大池 決勝へ,https://www3.nhk.or.jp//news/html/20210731/k10013172201000.html,7月31日 11時48分,自転車競技
6,オリンピック アーチェリー男子個人 古川高晴 準々決勝進出,https://www3.nhk.or.jp//news/html/20210731/k10013172211000.html,7月31日 11時47分,アーチェリー
7,オリンピック 陸上男子棒高跳び 日本選手 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210731/k10013172151000.html,7月31日 11時47分,陸上
8,オリンピック トリニダード・トバゴ 陸上選手ら3人感染で欠場,https://www3.nhk.or.jp//news/html/20210731/k10013172261000.html,7月31日 11時46分,陸上
9,感染者急増で保健所の業務ひっ迫「命と健康を守る行動を」東京,https://www3.nhk.or.jp//news/html/20210731/k10013172181000.html,7月31日 11時43分,新型コロナウイルス
10,オリンピック 柔道 素根輝「人の3倍努力」を胸に金メダル,https://www3.nhk.or.jp//news/html/20210731/k10013172071000.html,7月31日 11時43分,柔道
11,女児死亡プール事故から15年 市長らが献花 再発防止誓う 埼玉,https://www3.nhk.or.jp//news/html/20210731/k10013172251000.html,7月31日 11時38分,
12,病床に「空き」も感染急増で入院調整追いつかず 東京,https://www3.nhk.or.jp//news/html/20210731/k10013172241000.html,7月31日 11時34分,新型コロナウイルス
13,休業・時短の要請応じない飲食店を個別訪問へ 東京都,https://www3.nhk.or.jp//news/html/20210731/k10013172171000.html,7月31日 11時19分,新型コロナウイルス
14,山形県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172221000.html,7月31日 11時15分,新型コロナウイルス
15,オリンピック 卓球 男子シングルス 中国 馬龍が2連覇,https://www3.nhk.or.jp//news/html/20210731/k10013172001000.html,7月31日 11時10分,卓球
16,オリンピック 7人制ラグビー女子 日本 ブラジルに敗れ12位,https://www3.nhk.or.jp//news/html/20210731/k10013172041000.html,7月31日 11時10分,７人制ラグビー
17,オリンピック 岩渕真奈 なでしこのエースが背負ってきたもの,https://www3.nhk.or.jp//news/html/20210731/k10013172011000.html,7月31日 11時06分,サッカー（オリンピック）
18,オリンピック フェンシング 女子サーブル団体 日本 準々決勝へ,https://www3.nhk.or.jp//news/html/20210731/k10013172141000.html,7月31日 11時03分,フェンシング
19,オリンピック 陸上 相澤晃 “円谷幸吉”の背中を追って,https://www3.nhk.or.jp//news/html/20210731/k10013172021000.html,7月31日 10時59分,陸上
