,title,link,time,category
0,オリンピック【速報】ゴルフ 松山英樹 金メダルなるか,https://www3.nhk.or.jp//news/html/20210801/k10013174061000.html,8月1日 11時43分,ゴルフ
1,山形県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174031000.html,8月1日 11時38分,新型コロナ 国内感染者数
2,東京オリンピック 大会10日目 8月1日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210801/k10013173821000.html,8月1日 11時36分,オリンピック・パラリンピック
3,育児休業 男性の取得は12.65％ 前年度比5ポイント余増,https://www3.nhk.or.jp//news/html/20210801/k10013173881000.html,8月1日 11時29分,働き方改革
4,オリンピック 陸上女子3000m障害 山中柚乃10着 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210801/k10013173921000.html,8月1日 11時14分,陸上
5,【動画】東京オリンピック ハイライト 大会9日目 ハイライト,https://www3.nhk.or.jp//news/html/20210801/k10013173901000.html,8月1日 11時12分,オリンピック・パラリンピック
6,オリンピック ハンドボール男子 五輪での勝利は33年ぶり,https://www3.nhk.or.jp//news/html/20210801/k10013173971000.html,8月1日 11時11分,ハンドボール
7,日本で製造のワクチン 約70万回分がスリランカに到着 政府提供,https://www3.nhk.or.jp//news/html/20210801/k10013173761000.html,8月1日 10時55分,新型コロナ ワクチン（世界）
8,送迎バス5歳園児死亡 警察が保育園捜索 業務上過失致死の疑い,https://www3.nhk.or.jp//news/html/20210801/k10013173931000.html,8月1日 10時37分,事件
9,山形 鶴岡市南部付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210801/k10013173961000.html,8月1日 10時33分,気象
10,【日程】東京オリンピック大会10日目 8月1日（日）の予定,https://www3.nhk.or.jp//news/html/20210801/k10013173681000.html,8月1日 10時29分,オリンピック・パラリンピック　競技・選手
11,鳥取県 新型コロナ 新たに26人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013173911000.html,8月1日 10時25分,新型コロナ 国内感染者数
12,東京オリンピック 日本のメダリストの“言葉”,https://www3.nhk.or.jp//news/html/20210728/k10013161001000.html,8月1日 10時24分,メダル オリンピック
13,島根県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013173891000.html,8月1日 10時09分,新型コロナ 国内感染者数
14,佐賀 玄海町 避難指示を解除,https://www3.nhk.or.jp//news/html/20210801/k10013173871000.html,8月1日 10時00分,気象
15,エンジェルス 大谷 決勝の打点 7月は9本のホームラン,https://www3.nhk.or.jp//news/html/20210801/k10013173831000.html,8月1日 9時14分,大リーグ
16,九州北部に非常に激しい雨のおそれ 土砂災害に厳重警戒を,https://www3.nhk.or.jp//news/html/20210801/k10013173791000.html,8月1日 8時29分,気象
17,佐賀 玄海町全域 2006世帯5376人に避難指示,https://www3.nhk.or.jp//news/html/20210801/k10013173811000.html,8月1日 7時35分,気象
18,海外からの五輪関係者を駄菓子でもてなし 都内のホテル,https://www3.nhk.or.jp//news/html/20210801/k10013173441000.html,8月1日 7時21分,オリンピック・パラリンピック 話題
19,カネミ油症 被害者の子や孫への影響初めて調査へ 厚生労働省,https://www3.nhk.or.jp//news/html/20210801/k10013173271000.html,8月1日 7時09分,
