title,link,time,category
アスベスト被害など支援の寄付金着服か NPO法人の元事務長逮捕,https://www3.nhk.or.jp//news/html/20240220/k10014365381000.html,2月20日 20時22分,事件
石川 能登町 ブルーベリー農園が加工再開 “特産を守りたい”,https://www3.nhk.or.jp//news/html/20240220/k10014365171000.html,2月20日 20時17分,令和6年能登半島地震
難病や希少疾患 AIシステムが診断支援 無料サイトの公開も,https://www3.nhk.or.jp//news/html/20240220/k10014365211000.html,2月20日 20時16分,生成AI・人工知能
JR線ケーブル切断 会社役員を逮捕 山陽本線で32本盗んだか,https://www3.nhk.or.jp//news/html/20240220/k10014365311000.html,2月20日 20時15分,事件
横断歩道で小学生3人が車にはねられけが 19歳運転手逮捕 静岡,https://www3.nhk.or.jp//news/html/20240220/k10014364931000.html,2月20日 19時59分,静岡県
神戸徳洲会病院の問題で神戸市が医療法に基づく改善命令,https://www3.nhk.or.jp//news/html/20240220/k10014365341000.html,2月20日 19時58分,医療・健康
円相場 小幅に値下がり,https://www3.nhk.or.jp//news/html/20240220/k10014365261000.html,2月20日 19時57分,株価・為替
福岡 宗像 高校生自殺 第三者委 いじめ認定も原因特定できず,https://www3.nhk.or.jp//news/html/20240220/k10014365301000.html,2月20日 19時56分,福岡県
浜名湖 高校生遺体事件 傷害や監禁疑い 17歳から21歳の5人逮捕,https://www3.nhk.or.jp//news/html/20240220/k10014365091000.html,2月20日 19時53分,静岡県
自民 塩谷氏 武田氏が衆院政倫審に出席意向 野党側 “不十分”,https://www3.nhk.or.jp//news/html/20240220/k10014364791000.html,2月20日 19時50分,政治資金
【随時更新2月20日】南部ラファへの地上作戦 準備に数週間か,https://www3.nhk.or.jp//news/html/20240220/k10014364351000.html,2月20日 19時44分,イスラエル・パレスチナ
“少しでも疲れを取って” 韓国家庭料理の炊き出し 石川 七尾,https://www3.nhk.or.jp//news/html/20240220/k10014365121000.html,2月20日 19時33分,令和6年能登半島地震
石川 輪島 断水解消の約3400戸 飲用水として利用可に,https://www3.nhk.or.jp//news/html/20240220/k10014365331000.html,2月20日 19時32分,令和6年能登半島地震
横須賀基地のPFAS 米側の情報提供不十分で市長が防衛相に要望,https://www3.nhk.or.jp//news/html/20240220/k10014365251000.html,2月20日 19時30分,神奈川県
神戸 宿泊施設全焼の火事 1人が遺体で見つかる 80代の男性か,https://www3.nhk.or.jp//news/html/20240220/k10014365201000.html,2月20日 19時28分,兵庫県
中小企業の賃上げ水準低下 価格転嫁の難しさが賃上げの妨げに,https://www3.nhk.or.jp//news/html/20240220/k10014365041000.html,2月20日 19時26分,春闘
ガザ地区で活動の国境なき医師団 現地の状況報告 千葉 我孫子,https://www3.nhk.or.jp//news/html/20240220/k10014365241000.html,2月20日 19時16分,イスラエル・パレスチナ
4歳の次女中毒死 亡くなったあとは化学物質を購入した形跡なし,https://www3.nhk.or.jp//news/html/20240220/k10014365101000.html,2月20日 19時15分,事件
子ども感染「溶連菌感染症」の一種の患者数 年明け以降 高水準,https://www3.nhk.or.jp//news/html/20240220/k10014365111000.html,2月20日 19時07分,医療・健康
ダイハツ 来月4日以降に滋賀工場で一部車種の生産再開を検討,https://www3.nhk.or.jp//news/html/20240220/k10014365271000.html,2月20日 19時04分,自動車
