title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（14日の動き）,https://www3.nhk.or.jp//news/html/20230614/k10014081911000.html,6月14日 7時31分,ウクライナ情勢
イギリス 3人刺され死亡 車ではねられ3人けが 男を逮捕 テロか,https://www3.nhk.or.jp//news/html/20230614/k10014098701000.html,6月14日 7時29分,イギリス
アマゾン クラウドサービスに障害 解消へ向けて作業,https://www3.nhk.or.jp//news/html/20230614/k10014098721000.html,6月14日 6時43分,IT・ネット
NYダウ 6営業日連続で上昇 FRB利上げ見送りの観測強まり,https://www3.nhk.or.jp//news/html/20230614/k10014098711000.html,6月14日 6時32分,株価・為替
プーチン大統領 反転攻勢でウクライナに「深刻な損失」と主張,https://www3.nhk.or.jp//news/html/20230614/k10014098451000.html,6月14日 6時23分,ウクライナ情勢
トランプ前大統領 機密文書巡り起訴の37件すべてで無罪主張,https://www3.nhk.or.jp//news/html/20230614/k10014098481000.html,6月14日 6時14分,トランプ前大統領
先月 熱中症で搬送 全国で3600人余 5月としては2番目の多さ,https://www3.nhk.or.jp//news/html/20230614/k10014098441000.html,6月14日 5時49分,熱中症
イランから露の無人機 カスピ海経由の海上輸送に移行 英国防省,https://www3.nhk.or.jp//news/html/20230614/k10014098691000.html,6月14日 5時47分,ウクライナ情勢
香港訪問の日本人 入境拒否 当局が民主派応援の姿勢を問題視か,https://www3.nhk.or.jp//news/html/20230614/k10014098661000.html,6月14日 5時17分,香港 抗議活動
“一匹狼型”襲撃の対策強化 不動産業者に協力呼びかけ 警視庁,https://www3.nhk.or.jp//news/html/20230614/k10014098521000.html,6月14日 5時10分,東京都
名古屋 高級時計買い取り販売店で強盗未遂 2人を逮捕,https://www3.nhk.or.jp//news/html/20230614/k10014098681000.html,6月14日 5時02分,事件
ミャンマー 大型サイクロン上陸1か月 被害の全容不明 支援滞る,https://www3.nhk.or.jp//news/html/20230614/k10014098431000.html,6月14日 4時56分,ミャンマー
2025年大阪・関西万博 基本料金7500円程度軸に調整 警備費増か,https://www3.nhk.or.jp//news/html/20230614/k10014098601000.html,6月14日 4時43分,大阪・関西万博
衆議院解散について岸田首相“情勢見極める” 与野党で神経戦,https://www3.nhk.or.jp//news/html/20230614/k10014098591000.html,6月14日 4時39分,選挙
ベラルーシ大統領「攻撃あれば核ためらわず」自身の判断と主張,https://www3.nhk.or.jp//news/html/20230614/k10014098671000.html,6月14日 4時32分,ロシア
アメリカ消費者物価指数 前年比4.0％上昇 インフレは低下傾向,https://www3.nhk.or.jp//news/html/20230613/k10014098581000.html,6月14日 4時04分,物価高騰
米コロラド州 NBAチャンピオン祝う場で銃撃 少なくとも9人けが,https://www3.nhk.or.jp//news/html/20230614/k10014098651000.html,6月14日 1時49分,事件
サイバー攻撃で全国約1000のLPガス会社で検針できず,https://www3.nhk.or.jp//news/html/20230614/k10014098641000.html,6月14日 0時06分,サイバー攻撃
ソフトバンク 有原 日本球界復帰後 初の白星 「特別な1勝に」,https://www3.nhk.or.jp//news/html/20230613/k10014098621000.html,6月13日 22時57分,プロ野球
【プロ野球 交流戦結果】阪神とDeNAのゲーム差3.5 ロッテ首位,https://www3.nhk.or.jp//news/html/20230613/k10014098611000.html,6月13日 22時50分,プロ野球
