title,link,time,category
ラグビー オーストラリア人選手 コカイン所持の疑いで逮捕,https://www3.nhk.or.jp//news/html/20220102/k10013412561000.html,1月2日 19時30分,ラグビー
韓国軍 “何者かが南北の軍事境界線を越えて北朝鮮側に”,https://www3.nhk.or.jp//news/html/20220102/k10013412731000.html,1月2日 19時29分,北朝鮮情勢
コロナ影響で2度延期の成人式 一年遅れで開催 岩手 洋野町,https://www3.nhk.or.jp//news/html/20220102/k10013412801000.html,1月2日 19時25分,新型コロナウイルス
大阪府「オミクロン株」6人感染確認 “市中感染とみられる”,https://www3.nhk.or.jp//news/html/20220102/k10013412821000.html,1月2日 19時16分,新型コロナ 国内感染者数
福岡県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20220102/k10013412791000.html,1月2日 19時10分,新型コロナ 国内感染者数
【国内感染】新型コロナ 2人死亡 479人感染確認（2日18:30）,https://www3.nhk.or.jp//news/html/20220102/k10013412811000.html,1月2日 19時08分,新型コロナ 国内感染者数
ラグビー 全国大学選手権 明治大と帝京大が決勝へ,https://www3.nhk.or.jp//news/html/20220102/k10013412591000.html,1月2日 19時01分,ラグビー
茨城県内で初「オミクロン株」確認 “市中感染とみられる”,https://www3.nhk.or.jp//news/html/20220102/k10013412611000.html,1月2日 19時00分,新型コロナ 国内感染者数
沖縄 玉城知事「オミクロン株 かつてないスピードで感染拡大」,https://www3.nhk.or.jp//news/html/20220102/k10013412751000.html,1月2日 18時56分,新型コロナ 国内感染者数
北海道～北陸 あす以降 雪や風強まるおそれ 交通影響に注意,https://www3.nhk.or.jp//news/html/20220102/k10013412781000.html,1月2日 18時34分,気象
広島県 新型コロナ 新たに58人感染確認,https://www3.nhk.or.jp//news/html/20220102/k10013412761000.html,1月2日 18時26分,新型コロナ 国内感染者数
兵庫 鳥取の県境 氷ノ山遭難 行方不明の男性を発見も死亡確認,https://www3.nhk.or.jp//news/html/20220102/k10013412681000.html,1月2日 18時24分,
愛知県 新型コロナ 新たに22人感染確認,https://www3.nhk.or.jp//news/html/20220102/k10013412701000.html,1月2日 18時21分,新型コロナ 国内感染者数
千葉県「オミクロン株」海外から入国の4人感染確認,https://www3.nhk.or.jp//news/html/20220102/k10013412771000.html,1月2日 18時19分,新型コロナ 国内感染者数
岩手県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20220102/k10013412661000.html,1月2日 18時12分,新型コロナ 国内感染者数
栃木県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20220102/k10013412711000.html,1月2日 18時10分,新型コロナ 国内感染者数
四国で2県目 「オミクロン株」 香川県で感染確認 市中感染か,https://www3.nhk.or.jp//news/html/20220102/k10013412291000.html,1月2日 18時08分,新型コロナ 国内感染者数
滋賀県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20220102/k10013412671000.html,1月2日 18時05分,新型コロナ 国内感染者数
愛知県「オミクロン株」13人感染確認 うち6人は感染経路不明,https://www3.nhk.or.jp//news/html/20220102/k10013412741000.html,1月2日 18時03分,新型コロナ 国内感染者数
四国初「オミクロン株」高知県で感染確認 帰省中の1人,https://www3.nhk.or.jp//news/html/20220102/k10013412301000.html,1月2日 17時59分,新型コロナ 国内感染者数
