title,link,time,category
大相撲名古屋場所 番付発表 大の里が所要7場所で初の関脇に,https://www3.nhk.or.jp//news/html/20240701/k10014496731000.html,7月1日 15時39分,大相撲
バレー女子 パリ五輪代表に古賀紗理那 石川真佑ら【全名簿】,https://www3.nhk.or.jp//news/html/20240701/k10014498181000.html,7月1日 15時38分,バレーボール
香港 中国返還から27年 中国政府から新たにパンダ贈られる,https://www3.nhk.or.jp//news/html/20240701/k10014498351000.html,7月1日 15時36分,香港
“秘境の文筆家”宮崎 椎葉村で作家デビュー目指す地域おこし,https://www3.nhk.or.jp//news/html/20240701/k10014498371000.html,7月1日 15時34分,文芸
富士山 山梨県側で山開き 登山者数や通行時間などに規制も,https://www3.nhk.or.jp//news/html/20240701/k10014498101000.html,7月1日 15時30分,山梨県
パリ五輪 日本選手団の旗手に半井重幸と江村美咲を起用 JOC,https://www3.nhk.or.jp//news/html/20240701/k10014498341000.html,7月1日 15時25分,パリオリンピック
SOMPOホールディングスとRIZAP 病気予防の新サービスで連携,https://www3.nhk.or.jp//news/html/20240701/k10014498381000.html,7月1日 15時23分,医療・健康
自転車BMX 中村輪夢 “世界で誰もやっていない技を五輪で”,https://www3.nhk.or.jp//news/html/20240701/k10014498321000.html,7月1日 15時21分,自転車競技
宿泊代の7割補助「復興応援割」能登地域に実施へ 岸田首相,https://www3.nhk.or.jp//news/html/20240701/k10014498331000.html,7月1日 15時19分,令和6年能登半島地震
【随時更新】イスラエル・パレスチナ 中東情勢（7月1日）,https://www3.nhk.or.jp//news/html/20240701/k10014497741000.html,7月1日 15時06分,イスラエル・パレスチナ
九州 中国 近畿など 土砂災害や氾濫の危険非常に高く 厳重警戒,https://www3.nhk.or.jp//news/html/20240701/k10014497621000.html,7月1日 14時59分,気象
日銀短観 大企業製造業の景気判断 ＋13ポイント 2期ぶり改善,https://www3.nhk.or.jp//news/html/20240701/k10014497611000.html,7月1日 14時51分,日本銀行（日銀）
中国のネット企業が反日感情あおる投稿を規制 蘇州事件めぐり,https://www3.nhk.or.jp//news/html/20240701/k10014498271000.html,7月1日 14時17分,中国
官房長官“搬入作業中止 再発防止努める”ダンプ死傷事故受け,https://www3.nhk.or.jp//news/html/20240701/k10014498261000.html,7月1日 14時13分,沖縄県
熊本 元町議殺害事件の容疑者 奈良県の高額窃盗事件に関与か,https://www3.nhk.or.jp//news/html/20240701/k10014498281000.html,7月1日 14時03分,事件
「H3」ロケット3号機 打ち上げ成功 だいち4号 予定軌道に投入,https://www3.nhk.or.jp//news/html/20240701/k10014497981000.html,7月1日 13時29分,宇宙
山口 佐波川の水位下がる,https://www3.nhk.or.jp//news/html/20240701/k10014498231000.html,7月1日 13時13分,山口県
宮城 南三陸町の旧防災対策庁舎 震災遺構として保存へ町所有に,https://www3.nhk.or.jp//news/html/20240701/k10014498141000.html,7月1日 13時05分,東日本大震災
大分 山国川が氾濫危険水位に 上流部,https://www3.nhk.or.jp//news/html/20240701/k10014498191000.html,7月1日 13時00分,大分県
「排出量取引制度」運営など担う新組織が業務開始,https://www3.nhk.or.jp//news/html/20240701/k10014498121000.html,7月1日 12時43分,脱炭素社会への動き
