title,link,time,category
関東で線状降水帯のおそれ 警戒を 夕方から夜のはじめにかけ,https://www3.nhk.or.jp//news/html/20250710/k10014858781000.html,7月10日 13時01分,気象
北海道 釧路 サンマの競り 1キロ25万円 過去最高額,https://www3.nhk.or.jp//news/html/20250710/k10014858921000.html,7月10日 12時43分,水産業
トランプ大統領 ブラジルに50％の関税 新たに8か国 関税率通知,https://www3.nhk.or.jp//news/html/20250710/k10014858711000.html,7月10日 12時32分,関税
フジテレビの親会社 旧村上ファンド系の投資会社に対抗措置,https://www3.nhk.or.jp//news/html/20250710/k10014858791000.html,7月10日 12時26分,テレビ局
東京 江戸川区 バスとトレーラー衝突する事故 12人けが,https://www3.nhk.or.jp//news/html/20250710/k10014858911000.html,7月10日 11時55分,事故
「外免切替」 観光客などの短期滞在者には認めない方針 警察庁,https://www3.nhk.or.jp//news/html/20250710/k10014858871000.html,7月10日 11時48分,
鹿児島 十島村 震度1以上の地震 1758回（10日午前11時まで）,https://www3.nhk.or.jp//news/html/20250710/k10014858611000.html,7月10日 11時41分,地震
長崎市の住宅街で1歳の女の子が車にひかれ死亡 母親が運転か,https://www3.nhk.or.jp//news/html/20250710/k10014858851000.html,7月10日 11時17分,事故
メッツ 千賀滉大が復帰へ 日本時間12日に先発登板,https://www3.nhk.or.jp//news/html/20250710/k10014858831000.html,7月10日 10時58分,#千賀滉大
米テキサス州 大規模洪水 死者120人に 依然160人以上安否不明,https://www3.nhk.or.jp//news/html/20250710/k10014858801000.html,7月10日 10時56分,アメリカ
石破首相動静 7月9日,https://www3.nhk.or.jp//news/html/20250710/k10014858821000.html,7月10日 10時50分,首相動静
6月の企業物価指数 前年同月比2.9％上昇,https://www3.nhk.or.jp//news/html/20250710/k10014858771000.html,7月10日 9時11分,物価高騰
ドジャース サヨナラ負けで6連敗 大谷は日本時間13日に登板へ,https://www3.nhk.or.jp//news/html/20250710/k10014858761000.html,7月10日 8時22分,#大谷翔平
【随時更新】ロシア ウクライナに軍事侵攻（7月10日の動き）,https://www3.nhk.or.jp//news/html/20250710/k10014834391000.html,7月10日 6時59分,ウクライナ情勢
東～西日本で猛烈な暑さ 東日本では非常に激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20250710/k10014858601000.html,7月10日 6時27分,気象
インド西部で橋崩落 走行中の複数の車が川に転落 11人死亡,https://www3.nhk.or.jp//news/html/20250710/k10014858721000.html,7月10日 6時22分,インド
トランプ氏の相互関税 一時停止期限延長 財務長官らの助言か,https://www3.nhk.or.jp//news/html/20250710/k10014858701000.html,7月10日 6時19分,関税
NY株式市場 ナスダック最高値更新 大手ITなどの銘柄に買い注文,https://www3.nhk.or.jp//news/html/20250710/k10014858751000.html,7月10日 6時16分,金融
FRB 6月会合の議事録 関税措置のインフレ影響 見方分かれる,https://www3.nhk.or.jp//news/html/20250710/k10014858571000.html,7月10日 6時16分,関税
【動画】“北海道に恩返しを” 元プロ野球選手が監督に,https://www3.nhk.or.jp//news/html/20250710/k10014856001000.html,7月10日 5時50分,ストーリーズ
