title,link,time,category
盗難車の車台番号付け替えた事件の指示役か 暴力団員逮捕,https://www3.nhk.or.jp//news/html/20250624/k10014843441000.html,6月24日 17時20分,事件
中日本高速道路社長 ETC障害受け役員報酬の自主返納を発表,https://www3.nhk.or.jp//news/html/20250624/k10014843471000.html,6月24日 17時19分,自動車
オンラインカジノの借金に困り 口座開設し販売か 会社員逮捕,https://www3.nhk.or.jp//news/html/20250624/k10014843481000.html,6月24日 17時19分,事件
【速報中】イスラエル「イランが停戦違反」軍に攻撃を指示,https://www3.nhk.or.jp//news/html/20250624/k10014842841000.html,6月24日 17時17分,トランプ大統領
広島 佐伯区で建物火災 消防車など出動し消火活動にあたる,https://www3.nhk.or.jp//news/html/20250624/k10014843461000.html,6月24日 16時43分,広島県
月面着陸失敗 “原因は高度測定センサー” 「ispace」,https://www3.nhk.or.jp//news/html/20250624/k10014843371000.html,6月24日 16時43分,月面着陸
岐阜県知事 赤澤経済再生相と面会 「防災庁」の設置検討を要望,https://www3.nhk.or.jp//news/html/20250624/k10014843431000.html,6月24日 16時41分,岐阜県
経産省 事務次官に藤木俊光氏 日米交渉担当の松尾審議官ら留任,https://www3.nhk.or.jp//news/html/20250624/k10014843391000.html,6月24日 16時25分,経済産業省
H2Aロケット最終号機 29日に打ち上げへ 24日に不具合で延期,https://www3.nhk.or.jp//news/html/20250624/k10014843361000.html,6月24日 16時20分,宇宙
株価 一時600円以上値上がり 多くの銘柄に買い注文,https://www3.nhk.or.jp//news/html/20250624/k10014842861000.html,6月24日 16時16分,きょうの株価
鹿児島県十島村で震度4 津波の心配なし（24日16:04）,https://www3.nhk.or.jp//news/html/20250624/k10014843421000.html,6月24日 16時14分,地震
米のイラン攻撃受け日本被団協が談話 “速やかに方針転換を”,https://www3.nhk.or.jp//news/html/20250624/k10014843331000.html,6月24日 16時02分,アメリカ
鹿児島 薩摩川内市 甑島の里地域と上甑地域 避難指示解除,https://www3.nhk.or.jp//news/html/20250624/k10014843401000.html,6月24日 15時59分,鹿児島県
巨額赤字の日産 株主総会で社長が陳謝 株主から経営責任問う声,https://www3.nhk.or.jp//news/html/20250624/k10014842931000.html,6月24日 15時58分,自動車
サッカーJ1 横浜・Fマリノス 大島秀夫HCが新監督に就任へ,https://www3.nhk.or.jp//news/html/20250624/k10014843191000.html,6月24日 15時54分,#サッカーJリーグ
千葉 山武 JR総武本線の踏切で列車とトラック衝突 1人大けが,https://www3.nhk.or.jp//news/html/20250624/k10014842891000.html,6月24日 15時52分,事故
苦情相次ぐ小型カート 渋谷区長が届け出義務化を前に呼びかけ,https://www3.nhk.or.jp//news/html/20250624/k10014843341000.html,6月24日 15時51分,東京都
韓国から返還された仏像 3Dデータ提供へ 長崎 対馬,https://www3.nhk.or.jp//news/html/20250624/k10014843321000.html,6月24日 15時47分,長崎県
百日せき 1週間の患者数2970人 前週より70人余減も流行続く,https://www3.nhk.or.jp//news/html/20250624/k10014843201000.html,6月24日 15時46分,医療・健康
米海兵隊上等兵 性的暴行で懲役7年の判決 那覇地裁,https://www3.nhk.or.jp//news/html/20250624/k10014843351000.html,6月24日 15時45分,沖縄県
