title,link,time,category
FTXトレーディング日本法人“顧客の資産 法令にのっとり管理”,https://www3.nhk.or.jp//news/html/20221114/k10013890501000.html,11月14日 12時10分,暗号資産
イスタンブール爆発 容疑者拘束と発表 トルコ政府,https://www3.nhk.or.jp//news/html/20221114/k10013890521000.html,11月14日 11時59分,
わいせつ動画を海外サイトに投稿か 会社役員逮捕 警視庁,https://www3.nhk.or.jp//news/html/20221114/k10013890471000.html,11月14日 11時56分,事件
米中首脳会談 日本時間今夜6時半から 初の対面での開催へ,https://www3.nhk.or.jp//news/html/20221114/k10013890491000.html,11月14日 11時55分,米 バイデン大統領
ウクライナ大統領 “ヘルソン州でロシアの戦争犯罪400件以上”,https://www3.nhk.or.jp//news/html/20221114/k10013890441000.html,11月14日 11時39分,ウクライナ情勢
東京23区などのタクシー運賃 値上げ 初乗り500円に 対応進む,https://www3.nhk.or.jp//news/html/20221114/k10013890431000.html,11月14日 11時24分,東京都
若手登竜門の国際コンクール ピアノ部門で亀井聖矢さん優勝,https://www3.nhk.or.jp//news/html/20221114/k10013890391000.html,11月14日 10時09分,
東京外国為替市場 1ドル＝139円台半ばで取り引き,https://www3.nhk.or.jp//news/html/20221114/k10013890381000.html,11月14日 9時20分,
【随時更新】ロシア ウクライナに軍事侵攻（14日の動き）,https://www3.nhk.or.jp//news/html/20221114/k10013881081000.html,11月14日 9時14分,ウクライナ情勢
囲碁プロ棋士が妻への傷害の疑いで逮捕 警視庁,https://www3.nhk.or.jp//news/html/20221114/k10013890371000.html,11月14日 9時11分,事件
神奈川県警 設備点検中にトラブル 交通管制などに影響,https://www3.nhk.or.jp//news/html/20221114/k10013890251000.html,11月14日 8時46分,神奈川県
G20首脳会議あす開幕 エネルギー問題など打開につなげられるか,https://www3.nhk.or.jp//news/html/20221114/k10013890231000.html,11月14日 6時58分,Ｇ20
ウクライナ 掃討作戦続ける ロシアは政権に打撃の可能性も,https://www3.nhk.or.jp//news/html/20221114/k10013890271000.html,11月14日 6時44分,ウクライナ情勢
イスラエル ネタニヤフ元首相組閣 パレスチナに最も強硬政権か,https://www3.nhk.or.jp//news/html/20221114/k10013890211000.html,11月14日 6時35分,イスラエル・パレスチナ
サッカーワールドカップ 日本代表 久保らが合流 意気込みは？,https://www3.nhk.or.jp//news/html/20221114/k10013890261000.html,11月14日 6時29分,サッカーＷ杯 カタール大会
COP27 きょうから閣僚級会合始まる 資金支援など交渉本格化へ,https://www3.nhk.or.jp//news/html/20221114/k10013890111000.html,11月14日 5時39分,COP
お歳暮商戦本格化 物価高で生活に身近なギフト強化の動きも,https://www3.nhk.or.jp//news/html/20221114/k10013890091000.html,11月14日 5時36分,物価高騰
きょう 対面で初の米中首脳会談 対立深めるなか関係構築は,https://www3.nhk.or.jp//news/html/20221114/k10013890221000.html,11月14日 5時25分,中国
トルコ イスタンブールで爆発 6人死亡81人けが テロとみて捜査,https://www3.nhk.or.jp//news/html/20221113/k10013890201000.html,11月14日 5時03分,
法相交代で与党 来週以降補正審議を 野党は総務相の追及継続,https://www3.nhk.or.jp//news/html/20221114/k10013890121000.html,11月14日 5時02分,
