title,link,time,category
卓球 石川佳純 引退会見【詳しく】「引退決意は ことし3月」,https://www3.nhk.or.jp//news/html/20230518/k10014070911000.html,5月18日 16時01分,卓球
鈴木財務相の不信任決議案 反対多数で否決 衆院本会議,https://www3.nhk.or.jp//news/html/20230518/k10014071251000.html,5月18日 15時56分,自衛隊
【速報中】G7広島サミット開幕前に 岸田首相 広島に到着,https://www3.nhk.or.jp//news/html/20230518/k10014070541000.html,5月18日 15時52分,G7サミット
沖縄・奄美が梅雨入り 去年より13～14日遅い 気象庁が発表,https://www3.nhk.or.jp//news/html/20230518/k10014070851000.html,5月18日 15時44分,気象
プロ野球オールスターゲーム 19日からファン投票 両監督が会見,https://www3.nhk.or.jp//news/html/20230518/k10014071201000.html,5月18日 15時38分,プロ野球
日本自動車工業会 “さまざまな技術で自動車の脱炭素化を”,https://www3.nhk.or.jp//news/html/20230518/k10014071231000.html,5月18日 15時32分,G7サミット
全日本私立幼稚園連合会 元事務局長 横領など起訴内容を認める,https://www3.nhk.or.jp//news/html/20230518/k10014071241000.html,5月18日 15時31分,事件
年収5000万円！ ChatGPT操る「プロンプトエンジニア」って？,https://www3.nhk.or.jp//news/html/20230518/k10014071011000.html,5月18日 15時27分,国際特集
米マイクロンテクノロジー 広島の工場など最大5000億円投資へ,https://www3.nhk.or.jp//news/html/20230518/k10014071221000.html,5月18日 15時18分,
自民 安倍派 7月8日に安倍元首相しのぶ会,https://www3.nhk.or.jp//news/html/20230518/k10014071191000.html,5月18日 15時14分,
ロシア 1-3月のGDP前年同期比1.9％減 制裁の影響などが要因,https://www3.nhk.or.jp//news/html/20230518/k10014071211000.html,5月18日 15時05分,ロシア
皇后さまなど出席 日本赤十字社の全国大会開かれる 東京,https://www3.nhk.or.jp//news/html/20230518/k10014071181000.html,5月18日 15時01分,皇室
岸田首相 台湾 韓国 アメリカの半導体メーカー幹部らと会談,https://www3.nhk.or.jp//news/html/20230518/k10014071081000.html,5月18日 15時00分,経済安全保障
ソニーグループ 金融事業を行う子会社を分離の方針,https://www3.nhk.or.jp//news/html/20230518/k10014070951000.html,5月18日 14時59分,
大谷翔平 指名打者で出場も2試合連続ノーヒット チームは2連敗,https://www3.nhk.or.jp//news/html/20230518/k10014070941000.html,5月18日 14時58分,大谷翔平
市川猿之助さんと両親 病院搬送 父親の段四郎さんと母親が死亡,https://www3.nhk.or.jp//news/html/20230518/k10014071021000.html,5月18日 14時51分,
メッツ千賀 大リーグで自己最多12奪三振 1失点も5勝目ならず,https://www3.nhk.or.jp//news/html/20230518/k10014071121000.html,5月18日 14時47分,大リーグ
“怪童” 中西太さん死去 90歳 プロ野球の西鉄で活躍,https://www3.nhk.or.jp//news/html/20230518/k10014071051000.html,5月18日 14時35分,訃報
性行為 “同意年齢”などめぐり 与野党4党が修正協議,https://www3.nhk.or.jp//news/html/20230518/k10014071171000.html,5月18日 14時30分,
東北と関東でことし初の猛暑日 水分補給など熱中症対策を,https://www3.nhk.or.jp//news/html/20230518/k10014070581000.html,5月18日 14時23分,気象
