title,link,time,category
タツノオトシゴ “ヒメタツ”が泳ぐ海 再生した「水俣」の今,https://www3.nhk.or.jp//news/html/20250501/k10014794361000.html,5月1日 18時38分,熊本県
天皇ご一家 側近部局職員 懲戒免職 内廷費360万円盗んだ疑い,https://www3.nhk.or.jp//news/html/20250501/k10014794611000.html,5月1日 18時36分,
大阪 小学生7人はねられけが 運転の男を殺人未遂容疑で逮捕,https://www3.nhk.or.jp//news/html/20250501/k10014794381000.html,5月1日 18時35分,事件
京都 水道管破損し道路冠水 市 年1度の漏水調査 見直しを検討,https://www3.nhk.or.jp//news/html/20250501/k10014794581000.html,5月1日 18時29分,京都府
【随時更新】ロシア ウクライナに軍事侵攻（5月1日の動き）,https://www3.nhk.or.jp//news/html/20250501/k10014768931000.html,5月1日 18時27分,ウクライナ情勢
米関税措置受け 大手商社 業績見通し慎重に見極め,https://www3.nhk.or.jp//news/html/20250501/k10014794561000.html,5月1日 18時26分,関税
水俣病 公式確認から69年 熊本県水俣市で犠牲者追悼の慰霊式,https://www3.nhk.or.jp//news/html/20250501/k10014794231000.html,5月1日 18時22分,熊本県
円相場 一時1ドル144円台後半に 日銀追加利上げ遅れるとの見方,https://www3.nhk.or.jp//news/html/20250501/k10014794341000.html,5月1日 18時12分,株価・為替
日銀 植田総裁 関税措置の影響で“経済の成長ペースは鈍化”,https://www3.nhk.or.jp//news/html/20250501/k10014794141000.html,5月1日 18時10分,日本銀行（日銀）
埼玉 八潮 道路陥没 知事“人と思われる姿確認”2日にも捜索へ,https://www3.nhk.or.jp//news/html/20250501/k10014794521000.html,5月1日 18時08分,埼玉県
韓国 ハン・ドクス首相 辞任表明 大統領選に無所属で立候補か,https://www3.nhk.or.jp//news/html/20250501/k10014794481000.html,5月1日 18時03分,韓国
参政党 代表選が告示 3人が立候補,https://www3.nhk.or.jp//news/html/20250501/k10014794601000.html,5月1日 17時59分,
韓国 ユン前大統領を在宅起訴 職権乱用の罪,https://www3.nhk.or.jp//news/html/20250501/k10014794551000.html,5月1日 17時50分,ユン・ソンニョル（尹錫悦）大統領
宿泊施設の約3分の1が再開できず ”奥能登に来てほしい”,https://www3.nhk.or.jp//news/html/20250501/k10014794221000.html,5月1日 17時48分,令和6年能登半島地震
日立製作所 徳永新社長 変化で新たな日本企業の姿を,https://www3.nhk.or.jp//news/html/20250501/k10014794121000.html,5月1日 17時45分,IT・ネット
鳥取 “2馬力選挙”対策の宣誓書 県議補選 立候補予定者に説明,https://www3.nhk.or.jp//news/html/20250501/k10014794491000.html,5月1日 17時34分,選挙
レイカーズ八村塁 プレーオフ1回戦敗退「自信あったから残念」,https://www3.nhk.or.jp//news/html/20250501/k10014794431000.html,5月1日 17時33分,#八村塁
アメリカとウクライナ 鉱物資源の合意文書に署名【ねらいは】,https://www3.nhk.or.jp//news/html/20250501/k10014794081000.html,5月1日 17時28分,ウクライナ情勢
韓国 最大野党 前代表 前回の大統領選めぐる裁判 高裁差し戻し,https://www3.nhk.or.jp//news/html/20250501/k10014794401000.html,5月1日 17時19分,韓国
大阪・関西万博 インドパビリオンが開館 2週間余遅れ,https://www3.nhk.or.jp//news/html/20250501/k10014794451000.html,5月1日 17時06分,大阪・関西万博
