title,link,time,category
全国高校野球 大会2日目 第3試合 松商学園17ー4高岡商,https://www3.nhk.or.jp//news/html/20210811/k10013194841000.html,8月11日 19時36分,高校野球
“災害時の状況に近い 医療ひっ迫” 新型コロナ 専門家会合,https://www3.nhk.or.jp//news/html/20210811/k10013194991000.html,8月11日 19時33分,新型コロナウイルス
全国高校野球 大会2日目 第4試合 東北学院5－3愛工大名電,https://www3.nhk.or.jp//news/html/20210811/k10013195441000.html,8月11日 19時23分,高校野球
大分 日田市 高齢者等避難の情報 10地区計6787世帯1万5652人に,https://www3.nhk.or.jp//news/html/20210811/k10013195431000.html,8月11日 19時21分,気象
熊本 天草市 町山口川 氾濫危険水位下回る,https://www3.nhk.or.jp//news/html/20210811/k10013195451000.html,8月11日 19時20分,気象
熊本 宇土市 潤川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20210811/k10013195461000.html,8月11日 19時18分,気象
電通グループ 1000億円超の黒字見通し 広告収入持ち直しなどで,https://www3.nhk.or.jp//news/html/20210811/k10013195381000.html,8月11日 19時15分,新型コロナ 経済影響
日本ハム 中田翔 チームメートに暴力行為で当面出場停止に,https://www3.nhk.or.jp//news/html/20210811/k10013195251000.html,8月11日 19時10分,プロ野球
ボクシング 金メダルの入江聖奈「競技人口拡大へ頑張りたい」,https://www3.nhk.or.jp//news/html/20210811/k10013195141000.html,8月11日 19時07分,ボクシング
兵庫県知事 緊急事態宣言の要請 あす対策本部会議で検討へ,https://www3.nhk.or.jp//news/html/20210811/k10013195341000.html,8月11日 19時03分,新型コロナウイルス
富士通 不正アクセスでの情報漏えい 官公庁や企業など129に,https://www3.nhk.or.jp//news/html/20210811/k10013195241000.html,8月11日 19時01分,IT・ネット
福岡 みやま市 5地区7046世帯 1万7662人に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20210811/k10013195421000.html,8月11日 18時59分,気象
新型コロナ 全国の感染発表 過去最多の1万5813人(11日 18時半),https://www3.nhk.or.jp//news/html/20210811/k10013195371000.html,8月11日 18時58分,新型コロナ 国内感染者数
中国 7月の新車販売 昨年同月比11％減 半導体不足の影響で,https://www3.nhk.or.jp//news/html/20210811/k10013195301000.html,8月11日 18時51分,中国
青森 むつ市の崩落した橋の復旧 早くても今月下旬以降の見通し,https://www3.nhk.or.jp//news/html/20210811/k10013195271000.html,8月11日 18時47分,
山梨県 新型コロナ 新たに54人感染確認 県内延べ2991人に,https://www3.nhk.or.jp//news/html/20210811/k10013195351000.html,8月11日 18時46分,新型コロナ 国内感染者数
日本ボクシング連盟 TBS番組出演者の“蔑視”発言に訂正求める,https://www3.nhk.or.jp//news/html/20210811/k10013195191000.html,8月11日 18時44分,オリンピック・パラリンピック
長野県 新型コロナ 新たに73人感染確認 県内計5843人に,https://www3.nhk.or.jp//news/html/20210811/k10013195331000.html,8月11日 18時41分,新型コロナ 国内感染者数
ツイートで訴追の仙台高裁裁判官の職務停止を決定 弾劾裁判所,https://www3.nhk.or.jp//news/html/20210811/k10013195111000.html,8月11日 18時41分,IT・ネット
送迎バス 熱中症で園児死亡 車内50度以上に上昇も 警察の検証,https://www3.nhk.or.jp//news/html/20210811/k10013195201000.html,8月11日 18時40分,事件
