,title,link,time,category
0,五輪前に鹿児島入り 南アフリカ ラグビー関係者1人 コロナ感染,https://www3.nhk.or.jp//news/html/20210718/k10013145631000.html,7月18日 12時37分,オリンピック・パラリンピック　大会運営
1,高知 四万十の避難指示 計7541世帯1万5853人に 具同地区を追加,https://www3.nhk.or.jp//news/html/20210718/k10013145691000.html,7月18日 12時35分,大雨情報（7月）
2,五輪 選手村で初の新型コロナ陽性確認 海外の選手2人,https://www3.nhk.or.jp//news/html/20210718/k10013145611000.html,7月18日 12時12分,新型コロナウイルス
3,京都アニメーション放火殺人事件から2年 スタジオ跡地で追悼式,https://www3.nhk.or.jp//news/html/20210718/k10013145551000.html,7月18日 12時04分,アニメ会社放火
4,四国で非常に激しい雨 土砂災害に警戒 全国的には厳しい暑さに,https://www3.nhk.or.jp//news/html/20210718/k10013145441000.html,7月18日 11時58分,気象
5,発車メロディ奏でる“歌う電車” 引退前に記念運行 京急電鉄,https://www3.nhk.or.jp//news/html/20210718/k10013145581000.html,7月18日 11時49分,
6,ゴルフ 全英オープン 木下稜介 3オーバーで64位 第3ラウンド,https://www3.nhk.or.jp//news/html/20210718/k10013145591000.html,7月18日 11時40分,ゴルフ
7,大リーグ 前田健太 先発登板し5回3失点 勝ち負けつかず,https://www3.nhk.or.jp//news/html/20210718/k10013145541000.html,7月18日 11時29分,大リーグ
8,熱海の土石流 行方不明者14人の氏名（18日午前11時）,https://www3.nhk.or.jp//news/html/20210711/k10013133031000.html,7月18日 11時26分,気象
9,愛媛 宇和島 岩松川 氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20210718/k10013145601000.html,7月18日 11時22分,大雨情報（7月）
10,福島県 新型コロナ 新たに16人感染確認 県内延べ5187人に,https://www3.nhk.or.jp//news/html/20210718/k10013145571000.html,7月18日 11時20分,新型コロナ 国内感染者数
11,アフガン和平へ 政府とタリバンが協議開始 議長は停戦呼びかけ,https://www3.nhk.or.jp//news/html/20210718/k10013145431000.html,7月18日 11時17分,
12,愛媛 宇和島 岩松川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20210718/k10013145561000.html,7月18日 11時12分,大雨情報（7月）
13,熱海 現場から新たに2人の遺体 土石流被害者と確認 死者15人に,https://www3.nhk.or.jp//news/html/20210718/k10013145201000.html,7月18日 11時10分,大雨情報（7月）
14,五輪関係者の入国本格化 感染対策への対応進めるタクシー会社,https://www3.nhk.or.jp//news/html/20210718/k10013145311000.html,7月18日 10時53分,オリンピック・パラリンピック　大会運営
15,校則見直し問題 若者の団体がガイドライン作成へ検討会を発足,https://www3.nhk.or.jp//news/html/20210718/k10013145141000.html,7月18日 10時44分,教育
16,韓国のIOC委員 新型コロナ陽性と判明 成田空港での入国検査で,https://www3.nhk.or.jp//news/html/20210718/k10013145501000.html,7月18日 10時31分,新型コロナウイルス
17,島根県 新型コロナ 新たに7人感染確認 松江と安来と雲南で,https://www3.nhk.or.jp//news/html/20210718/k10013145531000.html,7月18日 10時25分,新型コロナ 国内感染者数
18,鳥取県 新型コロナ 新たに15人感染確認 県内計577人に,https://www3.nhk.or.jp//news/html/20210718/k10013145521000.html,7月18日 10時23分,新型コロナ 国内感染者数
19,高知 三原村 全域の764世帯1481人に避難指示,https://www3.nhk.or.jp//news/html/20210718/k10013145511000.html,7月18日 10時20分,大雨情報（7月）
