title,link,time,category
千葉県 新型コロナ 3人死亡 新たに1860人感染確認,https://www3.nhk.or.jp//news/html/20220420/k10013591041000.html,4月20日 17時53分,新型コロナ 国内感染者数
愛知県 新型コロナ 2人死亡 新たに2638人感染確認,https://www3.nhk.or.jp//news/html/20220420/k10013591081000.html,4月20日 17時51分,新型コロナ 国内感染者数
コンビニ 3月の売り上げ 2か月ぶり前年上回る 行楽需要を背景,https://www3.nhk.or.jp//news/html/20220420/k10013590851000.html,4月20日 17時49分,新型コロナウイルス
滋賀県 新型コロナ 新たに344人感染確認,https://www3.nhk.or.jp//news/html/20220420/k10013591071000.html,4月20日 17時47分,新型コロナ 国内感染者数
原発事故 東電に賠償命令 国への訴えは退ける さいたま地裁,https://www3.nhk.or.jp//news/html/20220420/k10013590241000.html,4月20日 17時47分,福島第一原発
秋篠宮ご夫妻 伊勢神宮に到着「立皇嗣の礼」に伴う行事で参拝,https://www3.nhk.or.jp//news/html/20220420/k10013590931000.html,4月20日 17時44分,皇室
静岡県 新型コロナ 2人死亡 新たに1018人感染確認,https://www3.nhk.or.jp//news/html/20220420/k10013590951000.html,4月20日 17時42分,新型コロナ 国内感染者数
熊本県 新型コロナ 新たに777人感染確認,https://www3.nhk.or.jp//news/html/20220420/k10013590941000.html,4月20日 17時41分,新型コロナ 国内感染者数
大阪府 新型コロナ 9人死亡 新たに3935人感染確認,https://www3.nhk.or.jp//news/html/20220420/k10013591021000.html,4月20日 17時41分,新型コロナ 国内感染者数
和歌山県 新型コロナ 新たに311人感染確認,https://www3.nhk.or.jp//news/html/20220420/k10013590981000.html,4月20日 17時40分,新型コロナ 国内感染者数
奈良県 新型コロナ 3人死亡 新たに370人感染確認,https://www3.nhk.or.jp//news/html/20220420/k10013590961000.html,4月20日 17時40分,新型コロナ 国内感染者数
秋田県 新型コロナ 新たに289人感染確認,https://www3.nhk.or.jp//news/html/20220420/k10013590971000.html,4月20日 17時39分,新型コロナ 国内感染者数
新潟県 新型コロナ 新たに621人感染確認,https://www3.nhk.or.jp//news/html/20220420/k10013591031000.html,4月20日 17時39分,新型コロナ 国内感染者数
沖縄県 新型コロナ 新たに1581人感染確認,https://www3.nhk.or.jp//news/html/20220420/k10013590991000.html,4月20日 17時38分,新型コロナ 国内感染者数
参院選 京都・静岡選挙区 維新と国民が相互推薦で合意,https://www3.nhk.or.jp//news/html/20220420/k10013590661000.html,4月20日 17時34分,参院選
東京都 コロナ 5人死亡 6776人感染確認 先週より約1500人減,https://www3.nhk.or.jp//news/html/20220420/k10013590701000.html,4月20日 17時33分,新型コロナウイルス
「県民割」5月末まで延長 大型連休は対象外 観光庁,https://www3.nhk.or.jp//news/html/20220420/k10013590601000.html,4月20日 17時33分,新型コロナ 経済影響
ロシア外交官ら8人 羽田空港から出国 日本政府が追放措置,https://www3.nhk.or.jp//news/html/20220420/k10013590061000.html,4月20日 17時32分,ウクライナ情勢
ウクライナから避難の女子生徒 通学の高校で同級生がサポート,https://www3.nhk.or.jp//news/html/20220420/k10013590791000.html,4月20日 17時31分,ウクライナ情勢
栃木県 新型コロナ 1人死亡 新たに766人感染確認,https://www3.nhk.or.jp//news/html/20220420/k10013590821000.html,4月20日 17時29分,新型コロナ 国内感染者数
