title,link,time,category
【速報中】ノーベル経済学賞 アメリカの大学の研究者ら3人,https://www3.nhk.or.jp//news/html/20241014/k10014607961000.html,10月14日 19時15分,ノーベル賞2024
中国軍 台湾周辺で軍事演習を開始 空母も展開 台湾は強く非難,https://www3.nhk.or.jp//news/html/20241014/k10014609221000.html,10月14日 19時07分,中国・台湾
長崎 被爆者が講演 ノーベル平和賞“平和の種が芽を出した”,https://www3.nhk.or.jp//news/html/20241014/k10014609601000.html,10月14日 18時37分,ノーベル賞2024
袴田巌さん“やっと完全な無罪が実った” 確定後初 公の場に姿,https://www3.nhk.or.jp//news/html/20241014/k10014609591000.html,10月14日 18時34分,静岡県
衆院選 あす公示 1340人前後が立候補へ 小選挙区と比例代表で,https://www3.nhk.or.jp//news/html/20241014/k10014609261000.html,10月14日 18時29分,衆議院選挙
【随時更新】ロシア ウクライナに軍事侵攻（10月14日の動き）,https://www3.nhk.or.jp//news/html/20241014/k10014596461000.html,10月14日 18時25分,ウクライナ情勢
紫金山・アトラスすい星 20日ごろにかけ肉眼でも観測 方角は？,https://www3.nhk.or.jp//news/html/20241014/k10014609141000.html,10月14日 18時24分,宇宙
サッカーW杯最終予選あすオーストラリア戦 森保監督が意気込み,https://www3.nhk.or.jp//news/html/20241014/k10014609571000.html,10月14日 18時12分,#サッカーW杯2026
ゼレンスキー大統領 北朝鮮のロシアへの軍関係者派遣など批判,https://www3.nhk.or.jp//news/html/20241014/k10014609561000.html,10月14日 18時10分,ゼレンスキー大統領
日本ハムがファイナルステージ進出 パ・リーグCS,https://www3.nhk.or.jp//news/html/20241014/k10014609541000.html,10月14日 18時07分,#プロ野球クライマックスシリーズ
出雲全日本大学選抜駅伝 国学院大が5年ぶり2回目の優勝,https://www3.nhk.or.jp//news/html/20241014/k10014609551000.html,10月14日 18時06分,#ロードレース（駅伝）
天皇皇后両陛下「国民文化祭」など開会式にご出席 岐阜,https://www3.nhk.or.jp//news/html/20241014/k10014609531000.html,10月14日 17時48分,皇室
衆院選 あす公示 各党の党首ら祝日も各地で支持訴え【14日】,https://www3.nhk.or.jp//news/html/20241014/k10014609271000.html,10月14日 17時20分,衆議院選挙
北口榛花 出身地で子どもたちに陸上教室 北海道 旭川,https://www3.nhk.or.jp//news/html/20241014/k10014609471000.html,10月14日 17時05分,#陸上競技
「スポーツの日」各地でさまざまなスポーツを楽しむ催し,https://www3.nhk.or.jp//news/html/20241014/k10014609391000.html,10月14日 16時30分,香川県
韓国軍 北朝鮮が早期に衛星打ち上げる可能性もある見方示す,https://www3.nhk.or.jp//news/html/20241014/k10014609441000.html,10月14日 16時27分,韓国
プロ野球 阪神 新監督にOB 藤川球児氏の就任を正式発表,https://www3.nhk.or.jp//news/html/20241014/k10014609461000.html,10月14日 16時25分,#プロ野球
伊東沖縄・北方相 “北方墓参の一日も早い再開に向け努力”,https://www3.nhk.or.jp//news/html/20241014/k10014609421000.html,10月14日 16時11分,北方領土
韓国軍 警戒強化 北朝鮮の「射撃待機態勢」指示受け 韓国報道,https://www3.nhk.or.jp//news/html/20241014/k10014609381000.html,10月14日 15時52分,韓国
自民 森山幹事長 議員に支給の政策活動費 廃止の方向で検討,https://www3.nhk.or.jp//news/html/20241014/k10014609371000.html,10月14日 15時49分,政治資金
