title,link,time,category
バイデン大統領 “撤退表明 正しいことだった”,https://www3.nhk.or.jp//news/html/20240723/k10014519971000.html,7月23日 7時31分,バイデン大統領
東京メトロ千代田線 全線で運転見合わせ,https://www3.nhk.or.jp//news/html/20240723/k10014519981000.html,7月23日 7時29分,鉄道
NY株 ダウ平均株価は値上がり ナスダック株価指数も大幅上昇,https://www3.nhk.or.jp//news/html/20240723/k10014519961000.html,7月23日 7時14分,株価・為替
イスラエル首相 ハマスと衝突後初訪米 バイデン大統領と会談へ,https://www3.nhk.or.jp//news/html/20240723/k10014519781000.html,7月23日 7時06分,イスラエル・パレスチナ
ゼレンスキー大統領「世界で何が起きようとも国と国民守る」,https://www3.nhk.or.jp//news/html/20240723/k10014519801000.html,7月23日 7時03分,ゼレンスキー大統領
海上保安大学校で「遠泳訓練」最長約9キロ泳ぎ切る 広島 呉,https://www3.nhk.or.jp//news/html/20240723/k10014519861000.html,7月23日 7時02分,広島県
ウクライナ外相 中国訪問へ 和平案実現に向け関与促すねらいか,https://www3.nhk.or.jp//news/html/20240723/k10014519761000.html,7月23日 6時58分,ウクライナ情勢
東北最大級 園児が挑戦 トウモロコシ畑の巨大迷路 岩手 岩手町,https://www3.nhk.or.jp//news/html/20240723/k10014519871000.html,7月23日 6時55分,岩手県
全国的に猛烈な暑さ 関東や東海では38度超も 熱中症へ警戒を,https://www3.nhk.or.jp//news/html/20240723/k10014519751000.html,7月23日 6時43分,熱中症
東海道新幹線 始発から全線で通常通り運転再開,https://www3.nhk.or.jp//news/html/20240723/k10014519911000.html,7月23日 6時40分,鉄道
パリ五輪 日本選手団の本隊がフランス到着,https://www3.nhk.or.jp//news/html/20240723/k10014519921000.html,7月23日 6時38分,#パリオリンピック
政府 ヨルダン川西岸で住民に暴力 イスラエル入植者を初制裁へ,https://www3.nhk.or.jp//news/html/20240723/k10014519701000.html,7月23日 6時12分,イスラエル・パレスチナ
NPT再検討会議の準備委員会始まる 核軍縮に向け歩み寄れるか,https://www3.nhk.or.jp//news/html/20240723/k10014519941000.html,7月23日 6時10分,核軍縮
敦賀原発2号機 規制庁 26日に審査 再稼働初めて認めない可能性,https://www3.nhk.or.jp//news/html/20240723/k10014519731000.html,7月23日 6時00分,各地の原発
伊豆諸島の海底火山「須美寿島」周辺の海水変色 航行に注意を,https://www3.nhk.or.jp//news/html/20240723/k10014519741000.html,7月23日 5時57分,東京都
海江田衆院副議長 6年ぶり中国訪問 議会交流の再開呼びかけ,https://www3.nhk.or.jp//news/html/20240723/k10014519771000.html,7月23日 5時50分,日中関係
大相撲 名古屋場所10日目 横綱 照ノ富士と関脇 霧島と対戦へ,https://www3.nhk.or.jp//news/html/20240723/k10014519561000.html,7月23日 5時48分,#大相撲
石川 七尾で石材職人がボランティアで墓地の安全確保,https://www3.nhk.or.jp//news/html/20240723/k10014519881000.html,7月23日 5時37分,令和6年能登半島地震
政府 米大統領選情勢見通せず 関係維持で人脈構築や政策分析へ,https://www3.nhk.or.jp//news/html/20240723/k10014519711000.html,7月23日 5時32分,アメリカ大統領選
トランプ氏銃撃事件 シークレットサービスのトップ責任認める,https://www3.nhk.or.jp//news/html/20240723/k10014519841000.html,7月23日 5時31分,トランプ前大統領
