title,link,time,category
石破首相 “大阪・関西万博 成果を検証し レガシーを継承”,https://www3.nhk.or.jp//news/html/20250916/k10014923811000.html,9月16日 13時17分,大阪・関西万博
自公幹事長 連立政権維持を確認 経済対策の策定急ぐ認識で一致,https://www3.nhk.or.jp//news/html/20250916/k10014923781000.html,9月16日 13時16分,国会
神奈川 一般道で100キロ超のスピードでレースか  16歳少年逮捕,https://www3.nhk.or.jp//news/html/20250916/k10014923801000.html,9月16日 13時08分,事件
トランプ政権 自動車関税 15％に引き下げ,https://www3.nhk.or.jp//news/html/20250916/k10014923461000.html,9月16日 13時03分,関税
【ライブ中】小林元経済安保相 総裁選への立候補正式表明へ,https://www3.nhk.or.jp//news/html/20250916/k10014922981000.html,9月16日 13時01分,自民党総裁選
自民総裁選 林官房長官が立候補の意向を表明,https://www3.nhk.or.jp//news/html/20250916/k10014923681000.html,9月16日 12時46分,自民党総裁選
東京 世田谷 三軒茶屋駅近くの飲食店から出火 けが人なしか,https://www3.nhk.or.jp//news/html/20250916/k10014923771000.html,9月16日 12時41分,東京都
米自動車関税 きょう午後に15％に引き下げ メーカーから危機感,https://www3.nhk.or.jp//news/html/20250916/k10014923661000.html,9月16日 12時27分,関税
三重 四日市 地下駐車場浸水 地下2階でも100台ほど被害,https://www3.nhk.or.jp//news/html/20250916/k10014923431000.html,9月16日 12時23分,三重県
フジ元担当部長 オンラインカジノ賭博の初公判 起訴内容認める,https://www3.nhk.or.jp//news/html/20250916/k10014923731000.html,9月16日 12時16分,事件
カーク氏銃撃 トランプ大統領“容疑者は左派 ネットで過激化”,https://www3.nhk.or.jp//news/html/20250916/k10014923721000.html,9月16日 12時14分,トランプ大統領
日経平均株価 一時4万5000円超 取り引き時間中の最高値更新,https://www3.nhk.or.jp//news/html/20250916/k10014923581000.html,9月16日 12時09分,株価・為替
鳥海山で遭難の小学生2人含む3人 全員けがなく無事確認,https://www3.nhk.or.jp//news/html/20250916/k10014923481000.html,9月16日 12時08分,山形県
残暑続き全国各地で猛暑日 午後は大気不安定のおそれも,https://www3.nhk.or.jp//news/html/20250916/k10014923381000.html,9月16日 12時00分,気象
自民総裁選 小泉農相が立候補の意向を表明,https://www3.nhk.or.jp//news/html/20250916/k10014923621000.html,9月16日 11時56分,自民党総裁選
レスリング世界選手権 高橋海大が金 フリースタイル74キロ級,https://www3.nhk.or.jp//news/html/20250916/k10014923641000.html,9月16日 11時19分,#レスリング
石破首相動静 2025年9月12～15日,https://www3.nhk.or.jp//news/html/20250916/k10014923601000.html,9月16日 9時51分,首相動静
米軍がベネズエラ麻薬密輸船を攻撃 3人殺害と発表 今月2回目,https://www3.nhk.or.jp//news/html/20250916/k10014923591000.html,9月16日 9時00分,アメリカ
イラン ヘジャブ未着用女性への取り締まりに変化 デモから3年,https://www3.nhk.or.jp//news/html/20250916/k10014923491000.html,9月16日 8時34分,イラン
ネパール暫定政権 主要閣僚が就任 市民からは改革に期待の声も,https://www3.nhk.or.jp//news/html/20250916/k10014923551000.html,9月16日 7時57分,ネパール
