title,link,time,category
福岡 中央区 運搬機材の下に作業員2人挟まれる 意識不明で搬送,https://www3.nhk.or.jp//news/html/20250808/k10014888821000.html,8月8日 17時46分,事故
スーパーのコメ平均価格 5キロ3515円 前週比48円値上がり,https://www3.nhk.or.jp//news/html/20250808/k10014888981000.html,8月8日 17時45分,コメ
米関税措置 “大統領令 適時修正と説明” 赤澤経済再生相,https://www3.nhk.or.jp//news/html/20250808/k10014888181000.html,8月8日 17時39分,関税
上場企業決算発表ピーク 関税措置など影響 最終利益計10％余減,https://www3.nhk.or.jp//news/html/20250808/k10014888941000.html,8月8日 17時38分,関税
維新 新たな共同代表に藤田文武前幹事長を選出,https://www3.nhk.or.jp//news/html/20250808/k10014888831000.html,8月8日 17時34分,国会
“人口減少の危機克服へ 政府内に司令塔の設置を” 全国知事会,https://www3.nhk.or.jp//news/html/20250808/k10014888951000.html,8月8日 17時31分,少子化
7月の景気ウォッチャー調査 景気現状指数 3か月連続で改善,https://www3.nhk.or.jp//news/html/20250808/k10014888961000.html,8月8日 17時30分,関税
自民 農林部会の会議 コメ政策「需要に応じた増産」に表現変更,https://www3.nhk.or.jp//news/html/20250808/k10014888891000.html,8月8日 17時21分,コメ
全国知事会 除染土最終処分の取り組み加速求め 復興相に提言書,https://www3.nhk.or.jp//news/html/20250808/k10014888931000.html,8月8日 17時15分,福島第一原発
【米関税】愛知 自動車部品メーカー “1日も早い引き下げを”,https://www3.nhk.or.jp//news/html/20250808/k10014888871000.html,8月8日 16時57分,関税
高校野球 花巻東が智弁和歌山に勝って2回戦へ,https://www3.nhk.or.jp//news/html/20250808/k10014888541000.html,8月8日 16時54分,#夏の全国高校野球
高校野球 東洋大姫路が済美に勝って2回戦へ,https://www3.nhk.or.jp//news/html/20250808/k10014888781000.html,8月8日 16時51分,#夏の全国高校野球
石破首相“続投の意向” 参院選の敗北受けた総会終わる,https://www3.nhk.or.jp//news/html/20250808/k10014888231000.html,8月8日 16時50分,参議院選挙
「NHK党」の立花孝志党首を元兵庫県議の遺族が告訴,https://www3.nhk.or.jp//news/html/20250808/k10014888911000.html,8月8日 16時46分,事件
オープンAI ChatGPTの最新モデル「GPT-5」発表,https://www3.nhk.or.jp//news/html/20250808/k10014888861000.html,8月8日 16時32分,生成AI・人工知能
プロ野球 7月の月間MVP ソフトバンク有原航平 5回目の受賞,https://www3.nhk.or.jp//news/html/20250808/k10014888851000.html,8月8日 16時29分,#プロ野球
株価 大きく値上がり 米関税 日米合意反映の受け止めで,https://www3.nhk.or.jp//news/html/20250808/k10014888511000.html,8月8日 16時26分,金融
【大雨】鹿児島県で家屋倒壊 1人連絡とれず 浸水相次ぐ,https://www3.nhk.or.jp//news/html/20250808/k10014888411000.html,8月8日 16時15分,鹿児島県
東京23区 熱中症の疑いで33人が救急搬送 7日は2人死亡,https://www3.nhk.or.jp//news/html/20250808/k10014888901000.html,8月8日 16時07分,熱中症
無登録で社債売ったか フィリピンの会社の実質経営者ら9人逮捕,https://www3.nhk.or.jp//news/html/20250808/k10014888651000.html,8月8日 15時33分,事件
