title,link,time,category
沖縄 北大東島 移動式の警戒管制レーダー配備で住民説明会,https://www3.nhk.or.jp//news/html/20230721/k10014137221000.html,7月21日 7時15分,沖縄県
NYダウ平均株価 9営業日連続値上がり ことし最高値を更新,https://www3.nhk.or.jp//news/html/20230721/k10014137521000.html,7月21日 6時56分,株価・為替
6月に海外投資家が国内の株式売買した金額123兆円余 過去最大,https://www3.nhk.or.jp//news/html/20230721/k10014137211000.html,7月21日 6時38分,株価・為替
スリランカ 政変から1年 物価高と景気低迷で生活は依然厳しく,https://www3.nhk.or.jp//news/html/20230721/k10014137481000.html,7月21日 6時29分,
福島県漁連の幹部が処理水放出に使う設備を初視察,https://www3.nhk.or.jp//news/html/20230721/k10014137421000.html,7月21日 6時21分,福島第一原発 処理水
“ロシア軍攻撃でオデーサの中国領事館に被害”ウクライナ報道,https://www3.nhk.or.jp//news/html/20230721/k10014137461000.html,7月21日 6時18分,ウクライナ情勢
経団連 十倉会長 “賃上げなど人への投資で好循環の実現を”,https://www3.nhk.or.jp//news/html/20230721/k10014137311000.html,7月21日 6時16分,物価高騰
“ウクライナ軍が米供与のクラスター爆弾を使用開始“ 米高官,https://www3.nhk.or.jp//news/html/20230721/k10014137501000.html,7月21日 6時02分,ウクライナ情勢
NY市場 再び1ドル140円台 日米の金利差拡大が意識され円安進む,https://www3.nhk.or.jp//news/html/20230721/k10014137491000.html,7月21日 5時54分,
伝統的技術活用でウイスキー用のたる開発 岐阜の家具メーカー,https://www3.nhk.or.jp//news/html/20230721/k10014137271000.html,7月21日 5時51分,岐阜県
秋田 記録的大雨1週間 住宅浸水や断水 暮らしへの影響続く,https://www3.nhk.or.jp//news/html/20230721/k10014137251000.html,7月21日 5時41分,秋田県
広域強盗 千葉の事件で幹部逮捕 実行役に別の人物も指示か,https://www3.nhk.or.jp//news/html/20230721/k10014137231000.html,7月21日 5時32分,事件
ウクライナ ロシアの警告に対抗措置発表 黒海周辺で緊張高まる,https://www3.nhk.or.jp//news/html/20230721/k10014137441000.html,7月21日 5時20分,ウクライナ情勢
ひとときの涼を 長野 上田の神社に700個余の風鈴,https://www3.nhk.or.jp//news/html/20230721/k10014136911000.html,7月21日 5時09分,長野県
政府 韓国を輸出手続き簡略化できる優遇措置の対象国に復帰,https://www3.nhk.or.jp//news/html/20230721/k10014137201000.html,7月21日 4時59分,韓国への輸出管理強化
宮崎 串間 早場米の産地で収穫されたばかりの新米の出荷式,https://www3.nhk.or.jp//news/html/20230721/k10014136941000.html,7月21日 4時44分,宮崎県
名古屋場所 13日目の見どころ 錦木は3敗で追う伯桜鵬と対戦,https://www3.nhk.or.jp//news/html/20230721/k10014137331000.html,7月21日 4時26分,大相撲
「恐山」で夏の大祭始まる 多くの参拝者 青森 むつ,https://www3.nhk.or.jp//news/html/20230721/k10014136921000.html,7月21日 4時19分,青森県
韓国に米原子力潜水艦 北朝鮮「核兵器使用条件に該当しうる」,https://www3.nhk.or.jp//news/html/20230720/k10014137431000.html,7月20日 23時45分,韓国
慢性的インフレと通貨安続くトルコ 中央銀行が2.5％利上げ決定,https://www3.nhk.or.jp//news/html/20230720/k10014137411000.html,7月20日 23時21分,トルコ
