title,link,time,category
新潟県 新型コロナ 5人死亡 新たに939人感染確認,https://www3.nhk.or.jp//news/html/20220912/k10013814671000.html,9月12日 17時20分,新型コロナ 国内感染者数
天理×生駒 コロナ禍で生まれた特別な一戦,https://www3.nhk.or.jp//news/html/20220912/k10013814251000.html,9月12日 17時19分,高校野球
神奈川県 新型コロナ 新たに4476人感染確認,https://www3.nhk.or.jp//news/html/20220912/k10013814681000.html,9月12日 17時18分,新型コロナ 国内感染者数
茨城県 新型コロナ 新たに1405人感染確認,https://www3.nhk.or.jp//news/html/20220912/k10013814711000.html,9月12日 17時17分,新型コロナ 国内感染者数
「国葬」中止求めた裁判 法廷審理行わず訴え退ける 東京地裁,https://www3.nhk.or.jp//news/html/20220912/k10013814581000.html,9月12日 17時14分,国葬
長野県 新型コロナ 新たに517人感染確認,https://www3.nhk.or.jp//news/html/20220912/k10013814661000.html,9月12日 17時11分,新型コロナ 国内感染者数
北海道 新型コロナ 8人死亡 新たに2147人感染確認,https://www3.nhk.or.jp//news/html/20220912/k10013814631000.html,9月12日 17時10分,新型コロナ 国内感染者数
奈良県 新型コロナ 1人死亡 新たに923人感染確認,https://www3.nhk.or.jp//news/html/20220912/k10013814651000.html,9月12日 17時06分,新型コロナ 国内感染者数
京都府 新型コロナ 5人死亡 新たに1277人感染確認,https://www3.nhk.or.jp//news/html/20220912/k10013814641000.html,9月12日 16時58分,新型コロナ 国内感染者数
宮崎県 新型コロナ 3人死亡 新たに496人感染確認,https://www3.nhk.or.jp//news/html/20220912/k10013814601000.html,9月12日 16時58分,新型コロナ 国内感染者数
47都道府県 レベル判断のための2指標10項目（9月11日時点）,https://www3.nhk.or.jp//news/html/20220912/k10013814531000.html,9月12日 16時55分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 4人死亡 新たに1022人感染確認,https://www3.nhk.or.jp//news/html/20220912/k10013814571000.html,9月12日 16時54分,新型コロナ 国内感染者数
三重県 新型コロナ 1人死亡 新たに1186人感染確認,https://www3.nhk.or.jp//news/html/20220912/k10013814561000.html,9月12日 16時53分,新型コロナ 国内感染者数
東京都 新型コロナ 5654人感染確認 前週比22日連続減,https://www3.nhk.or.jp//news/html/20220912/k10013814191000.html,9月12日 16時50分,新型コロナ 国内感染者数
【解説】株価値上がり 水際対策緩和で外国人観光客増加を期待,https://www3.nhk.or.jp//news/html/20220912/k10013814611000.html,9月12日 16時50分,株価・為替
台風12号 先島諸島では13日にかけ猛烈な風としけ 厳重警戒,https://www3.nhk.or.jp//news/html/20220912/k10013813971000.html,9月12日 16時48分,台風
宮城県 新型コロナ 1人死亡 新たに459人感染確認,https://www3.nhk.or.jp//news/html/20220912/k10013814541000.html,9月12日 16時45分,新型コロナ 国内感染者数
岩手県 新型コロナ 新たに376人感染確認,https://www3.nhk.or.jp//news/html/20220912/k10013814501000.html,9月12日 16時33分,新型コロナ 国内感染者数
愛媛県 新型コロナ 新たに405人感染確認,https://www3.nhk.or.jp//news/html/20220912/k10013814511000.html,9月12日 16時32分,新型コロナ 国内感染者数
高知県 新型コロナ 3人死亡 新たに241人感染確認,https://www3.nhk.or.jp//news/html/20220912/k10013814521000.html,9月12日 16時31分,新型コロナ 国内感染者数
