title,link,time,category
柔道 阿部詩 2回戦敗退 メダルなしに 女子52キロ級 パリ五輪,https://www3.nhk.or.jp//news/html/20240728/k10014527331000.html,7月29日 4時01分,#柔道
セーリング 2人乗り女子49erFX級 日本 初日終え4位 パリ五輪,https://www3.nhk.or.jp//news/html/20240729/k10014528061000.html,7月29日 3時52分,#セーリング
パリオリンピック【速報中】7/28～29タイムライン,https://www3.nhk.or.jp//news/html/20240728/k10014527431000.html,7月29日 3時51分,#パリオリンピック
競泳 松下知之が銀メダル 男子400m個人メドレー パリ五輪,https://www3.nhk.or.jp//news/html/20240728/k10014527561000.html,7月29日 3時41分,#競泳
フェンシング 加納虹輝 決勝進出 男子エペ個人 パリ五輪,https://www3.nhk.or.jp//news/html/20240729/k10014527961000.html,7月29日 3時25分,#フェンシング
スケートボード 女子ストリート 吉沢恋が金 赤間凛音が銀 五輪,https://www3.nhk.or.jp//news/html/20240728/k10014527791000.html,7月29日 3時21分,#スケートボード
柔道 阿部一二三 金メダル 大会2連覇 男子66キロ級 パリ五輪,https://www3.nhk.or.jp//news/html/20240728/k10014527321000.html,7月29日 3時05分,#柔道
日米「2プラス2」在日米軍再構成へ 両国で作業部会設置し協議,https://www3.nhk.or.jp//news/html/20240728/k10014527301000.html,7月29日 3時03分,安全保障
体操女子 日本 団体で決勝進出 4人で予選に臨む パリ五輪,https://www3.nhk.or.jp//news/html/20240729/k10014527941000.html,7月29日 3時03分,#体操
7人制ラグビー女子 日本はアメリカに敗れる パリオリンピック,https://www3.nhk.or.jp//news/html/20240729/k10014528041000.html,7月29日 2時46分,#7人制ラグビー
サッカー女子 日本 ブラジルに逆転勝利 予選リーグ第2戦 五輪,https://www3.nhk.or.jp//news/html/20240729/k10014528031000.html,7月29日 2時41分,#サッカー
カヌースラローム 矢澤亜季 決勝進出ならず パリオリンピック,https://www3.nhk.or.jp//news/html/20240729/k10014528011000.html,7月29日 2時30分,#カヌー
テニス 女子シングルス 内島萌夏 初戦敗退 パリオリンピック,https://www3.nhk.or.jp//news/html/20240729/k10014528021000.html,7月29日 2時14分,#テニス
テニス 男子シングルス ダニエル太郎 1回戦で敗退 パリ五輪,https://www3.nhk.or.jp//news/html/20240729/k10014528001000.html,7月29日 2時02分,#テニス
自転車 川口うらら 女子マウンテンバイク32位 パリ五輪,https://www3.nhk.or.jp//news/html/20240729/k10014527971000.html,7月29日 0時42分,#自転車競技
バドミントン 奈良岡功大 男子シングルス 初戦勝利 パリ五輪,https://www3.nhk.or.jp//news/html/20240729/k10014527981000.html,7月29日 0時41分,#バドミントン
テニス男子シングルス 錦織圭 1回戦で敗れる パリオリンピック,https://www3.nhk.or.jp//news/html/20240729/k10014527951000.html,7月29日 0時30分,#テニス
バレーボール 女子 日本 初戦でポーランドに敗れる パリ五輪,https://www3.nhk.or.jp//news/html/20240728/k10014527881000.html,7月29日 0時23分,#バレーボール
ローイング 男子軽量級ダブルスカル 日本 敗者復活戦へ 五輪,https://www3.nhk.or.jp//news/html/20240729/k10014527931000.html,7月29日 0時19分,#ローイング
「ともえ投げと関節技」信じて貫き金メダル 角田夏実【解説】,https://www3.nhk.or.jp//news/html/20240729/k10014527901000.html,7月29日 0時08分,#柔道
