title,link,time,category
広島 安芸高田 八千代町向山の85人に避難指示,https://www3.nhk.or.jp//news/html/20210809/k10013190211000.html,8月9日 5時31分,台風
広島 安川が氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20210809/k10013190201000.html,8月9日 5時25分,台風
広島 北広島町 冠川が氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20210809/k10013190171000.html,8月9日 5時24分,台風
台風影響 空の便 九州や中国地方など発着の57便欠航(午前5時),https://www3.nhk.or.jp//news/html/20210809/k10013190161000.html,8月9日 5時22分,台風
広島 安佐南区の一部に避難指示 約6万7000人に増える,https://www3.nhk.or.jp//news/html/20210809/k10013190011000.html,8月9日 5時14分,台風
広島 北広島町 冠川が「氾濫危険水位」に 石井谷観測所で,https://www3.nhk.or.jp//news/html/20210809/k10013190151000.html,8月9日 5時11分,台風
宮崎 延岡 避難指示を解除 県内の避難情報はすべて解除に,https://www3.nhk.or.jp//news/html/20210809/k10013190131000.html,8月9日 5時09分,台風
【台風9号 避難指示まとめ】広島など5県 41万人余に(5時）,https://www3.nhk.or.jp//news/html/20210808/k10013189671000.html,8月9日 5時07分,台風
広島 北広島町 志路原川が「氾濫危険水位」に,https://www3.nhk.or.jp//news/html/20210809/k10013190121000.html,8月9日 5時02分,台風
長崎に原爆投下 きょうで76年 “最後の被爆地に”式典で発信へ,https://www3.nhk.or.jp//news/html/20210809/k10013189711000.html,8月9日 4時56分,核兵器禁止条約
「氾濫危険水位」超え 島根 広島 山口の4河川で(4時45分),https://www3.nhk.or.jp//news/html/20210809/k10013190111000.html,8月9日 4時53分,台風
山口 田布施町 灸川が氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20210809/k10013190101000.html,8月9日 4時51分,台風
広島 安佐北区の一部に避難指示 約3万5000人に,https://www3.nhk.or.jp//news/html/20210809/k10013190091000.html,8月9日 4時45分,台風
台風9号 中国地方に接近 上陸へ 広島で非常に激しい雨,https://www3.nhk.or.jp//news/html/20210808/k10013189661000.html,8月9日 4時43分,台風
広島 東区の一部に避難指示 約4万2000人に,https://www3.nhk.or.jp//news/html/20210809/k10013190081000.html,8月9日 4時41分,台風
広島 西区 約1万4000人に避難指示,https://www3.nhk.or.jp//news/html/20210809/k10013190071000.html,8月9日 4時36分,台風
広島 佐伯区の一部に避難指示 約1万9000人に,https://www3.nhk.or.jp//news/html/20210809/k10013189991000.html,8月9日 4時35分,台風
【気象予報士が解説】台風9号 今後の進路と雨の見通し（4時）,https://www3.nhk.or.jp//news/html/20210809/k10013190051000.html,8月9日 4時31分,台風
島根 松江 中海が「氾濫危険水位」に 日本海の潮位上昇 原因か,https://www3.nhk.or.jp//news/html/20210809/k10013190041000.html,8月9日 4時13分,台風
広島 安川が「氾濫危険水位」に 上安観測所で,https://www3.nhk.or.jp//news/html/20210809/k10013190031000.html,8月9日 4時10分,台風
