title,link,time,category
【動画】ホストタウンからあこがれの選手を応援 愛媛 西条市,https://www3.nhk.or.jp//news/html/20210808/k10013189691000.html,8月8日 21時17分,オリンピック・パラリンピック 話題
東京オリンピック閉会式【随時更新】17日間の大会に幕,https://www3.nhk.or.jp//news/html/20210808/k10013189101000.html,8月8日 21時14分,オリンピック・パラリンピック
大分 佐伯 宇目地区と直川地区に避難指示,https://www3.nhk.or.jp//news/html/20210808/k10013189741000.html,8月8日 21時09分,台風
福岡県 新型コロナ 新たに702人感染確認 日曜としては過去最多,https://www3.nhk.or.jp//news/html/20210808/k10013189501000.html,8月8日 21時00分,新型コロナ 国内感染者数
東京オリンピック 最終17日目【随時更新】8日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210808/k10013188351000.html,8月8日 21時00分,オリンピック・パラリンピック
台風9号 鹿児島 枕崎付近に上陸 九州では局地的に猛烈な雨,https://www3.nhk.or.jp//news/html/20210808/k10013189661000.html,8月8日 20時58分,台風
JR外房線 久留里線 一部区間で運転見合わせ(午後8時半),https://www3.nhk.or.jp//news/html/20210808/k10013188421000.html,8月8日 20時55分,台風
北海道 利尻富士町 避難指示を解除,https://www3.nhk.or.jp//news/html/20210808/k10013189701000.html,8月8日 20時47分,気象
オリンピック 最終17日目 日本は2個のメダル 史上最多計58個に,https://www3.nhk.or.jp//news/html/20210808/k10013189681000.html,8月8日 20時40分,オリンピック・パラリンピック
【台風9号 避難情報まとめ 九州】北九州などに避難指示(20時）,https://www3.nhk.or.jp//news/html/20210808/k10013189671000.html,8月8日 20時39分,台風
菅首相 厚労省事務次官などから 全国の感染状況の報告受ける,https://www3.nhk.or.jp//news/html/20210808/k10013189641000.html,8月8日 20時29分,新型コロナウイルス
ミャンマーの「民主化運動原点の日」に合わせ東京で抗議デモ,https://www3.nhk.or.jp//news/html/20210808/k10013189631000.html,8月8日 20時28分,ミャンマー
熊本に「まん延防止等重点措置」適用 繁華街では,https://www3.nhk.or.jp//news/html/20210808/k10013189401000.html,8月8日 20時24分,新型コロナウイルス
【国内感染】1万4472人感染 9人死亡（8日18時半）,https://www3.nhk.or.jp//news/html/20210808/k10013189581000.html,8月8日 20時11分,新型コロナウイルス
台風9号接近の九州 局地的に猛烈な雨 土砂災害などに警戒を,https://www3.nhk.or.jp//news/html/20210808/k10013188301000.html,8月8日 19時58分,台風
オリンピック 日本選手団“メダル最多の要因は継続的な強化”,https://www3.nhk.or.jp//news/html/20210808/k10013189021000.html,8月8日 19時42分,オリンピック・パラリンピック
五輪 大会組織委 橋本会長「大きな問題なく閉幕」成果強調,https://www3.nhk.or.jp//news/html/20210808/k10013189461000.html,8月8日 19時25分,オリンピック・パラリンピック
千葉県 避難指示はすべて解除,https://www3.nhk.or.jp//news/html/20210808/k10013189571000.html,8月8日 19時23分,台風
オリンピック 水球男子 セルビアが金 五輪17日間の全競技終了,https://www3.nhk.or.jp//news/html/20210808/k10013189511000.html,8月8日 19時20分,水球
オリンピック 新型コロナウイルス 大会関係の感染者は計430人,https://www3.nhk.or.jp//news/html/20210808/k10013189451000.html,8月8日 19時14分,新型コロナウイルス
