title,link,time,category
サッカーJ1第21節 サンフレッチェ広島が横浜FCに快勝 3位浮上,https://www3.nhk.or.jp//news/html/20250622/k10014841701000.html,6月22日 21時24分,#サッカーJリーグ
都議選 都民 第1党うかがう勢い 自民 前回議席に届くか微妙,https://www3.nhk.or.jp//news/html/20250622/k10014839821000.html,6月22日 21時16分,都議選
23日も厳しい暑さ予想 北～西日本の日本海側で激しい雨おそれ,https://www3.nhk.or.jp//news/html/20250622/k10014841001000.html,6月22日 21時15分,気象
レスリング女子62キロ級 元木咲良が世界選手権出場決定,https://www3.nhk.or.jp//news/html/20250622/k10014841671000.html,6月22日 21時09分,#レスリング
千葉 九十九里 海岸で外国籍男性2人行方不明 沖合に流されたか,https://www3.nhk.or.jp//news/html/20250622/k10014841681000.html,6月22日 20時53分,千葉県
鹿児島 悪石島で震度3 津波の心配なし（22日 20:07）,https://www3.nhk.or.jp//news/html/20250622/k10014841631000.html,6月22日 20時26分,地震
アメリカ イランの3つの核施設攻撃 イランは報復する可能性,https://www3.nhk.or.jp//news/html/20250622/k10014841181000.html,6月22日 20時24分,米イラン対立
“フォルドゥの核施設攻撃 バンカーバスター使用” 米報道,https://www3.nhk.or.jp//news/html/20250622/k10014841211000.html,6月22日 20時22分,アメリカ
ベラルーシ 拘束していた日本人2人を釈放 健康状態に問題なし,https://www3.nhk.or.jp//news/html/20250622/k10014841621000.html,6月22日 20時21分,
日本被団協代表委員 田中重光さんが沖縄 玉城知事と面会,https://www3.nhk.or.jp//news/html/20250622/k10014841571000.html,6月22日 20時19分,戦後80年
東京都議選 ネットでの選挙戦を徹底分析 結果は？,https://www3.nhk.or.jp//news/html/20250622/k10014841511000.html,6月22日 20時06分,都議選
【プロ野球結果】交流戦 ソフトバンクが優勝 最多9回目,https://www3.nhk.or.jp//news/html/20250622/k10014841381000.html,6月22日 19時56分,#プロ野球
【ライブ配信中】都議選 各党反応 候補者の声,https://www3.nhk.or.jp//news/html/20250622/k10014841521000.html,6月22日 19時54分,都議選
小田急線 運転再開,https://www3.nhk.or.jp//news/html/20250622/k10014841531000.html,6月22日 19時52分,鉄道
鹿児島 トカラ列島近海を震源とする地震相次ぐ 注意呼びかけ,https://www3.nhk.or.jp//news/html/20250622/k10014841561000.html,6月22日 19時48分,地震
中東情勢 事態さらに悪化すれば 日本経済に悪影響及ぶおそれ,https://www3.nhk.or.jp//news/html/20250622/k10014841581000.html,6月22日 19時44分,原油価格
岩手 千葉 熱中症疑いで高齢の2人死亡,https://www3.nhk.or.jp//news/html/20250622/k10014841541000.html,6月22日 19時31分,熱中症
【米のイラン攻撃 日本国内の動き】首相 邦人の安全確保指示,https://www3.nhk.or.jp//news/html/20250622/k10014841221000.html,6月22日 19時27分,トランプ大統領
鹿児島県十島村で震度4 津波の心配なし（22日 17:15),https://www3.nhk.or.jp//news/html/20250622/k10014841411000.html,6月22日 19時16分,地震
霧島連山の新燃岳で噴火発生 噴火警戒レベル2を継続 気象台,https://www3.nhk.or.jp//news/html/20250622/k10014841491000.html,6月22日 18時57分,鹿児島県
