title,link,time,category
“交通滞在費”衆院選で初当選議員にも10月分全額支給は違和感,https://www3.nhk.or.jp//news/html/20211116/k10013349411000.html,11月16日 15時36分,2021衆院選
沖縄県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211116/k10013349781000.html,11月16日 15時32分,新型コロナ 国内感染者数
愛知県知事リコール署名偽造事件で 高須氏 みずからの関与否定,https://www3.nhk.or.jp//news/html/20211116/k10013349731000.html,11月16日 15時30分,事件
岡山県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20211116/k10013349771000.html,11月16日 15時25分,新型コロナ 国内感染者数
クレーン車 突然倒れ 逆さまに 住宅密集地で作業中 東京 北区,https://www3.nhk.or.jp//news/html/20211116/k10013349681000.html,11月16日 15時21分,事故
ガソリン高騰 課税は継続も影響受ける業界支援へ 官房長官,https://www3.nhk.or.jp//news/html/20211116/k10013349671000.html,11月16日 15時15分,原油価格
JR鎌倉駅近くのアパートで火事 周辺の住宅や店舗など延焼,https://www3.nhk.or.jp//news/html/20211116/k10013349691000.html,11月16日 15時09分,
兵庫県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20211116/k10013349701000.html,11月16日 15時07分,新型コロナ 国内感染者数
3回目ワクチン接種 “8か月後の人対象に準備を” 堀内担当相,https://www3.nhk.or.jp//news/html/20211116/k10013349641000.html,11月16日 15時05分,新型コロナ ワクチン（日本国内）
尾身会長「ワクチン・検査パッケージ 走らせて見直しを」,https://www3.nhk.or.jp//news/html/20211116/k10013349651000.html,11月16日 15時01分,新型コロナウイルス
虐待など受けた子どもの一時保護 子どもの意見考慮して審査を,https://www3.nhk.or.jp//news/html/20211116/k10013349661000.html,11月16日 14時58分,児童虐待
米中がオンラインで首脳会談 関係改善の糸口つかめたかが焦点,https://www3.nhk.or.jp//news/html/20211116/k10013349231000.html,11月16日 14時20分,米中対立
米による鉄鋼製品への追加関税 早期解決に意欲 萩生田経産相,https://www3.nhk.or.jp//news/html/20211116/k10013349591000.html,11月16日 14時16分,
もみ殻をいぶす「くん炭」作りが今年も盛んに 北海道 北斗,https://www3.nhk.or.jp//news/html/20211116/k10013349501000.html,11月16日 14時03分,
“米中新冷戦”アメリカと中国は何を考えている？特派員が解説,https://www3.nhk.or.jp//news/html/20211116/k10013345091000.html,11月16日 13時59分,米 バイデン大統領
COP26 “石炭火力発電の削減 日本の政策と整合的” 山口環境相,https://www3.nhk.or.jp//news/html/20211116/k10013349531000.html,11月16日 13時48分,COP26
立民 国会議員に毎月100万円 “日割り支給”法案提出へ,https://www3.nhk.or.jp//news/html/20211116/k10013349571000.html,11月16日 13時46分,2021衆院選
小林経済安保相 次世代電池開発を国が支援へ 脱炭素に不可欠,https://www3.nhk.or.jp//news/html/20211116/k10013349561000.html,11月16日 13時40分,環境
プロ野球広島 鈴木誠也 大リーグ挑戦を表明 球団も意向尊重,https://www3.nhk.or.jp//news/html/20211116/k10013349541000.html,11月16日 13時37分,プロ野球
トンネル工事現場 労基署が安全点検 相次ぐ事故受け 三重 志摩,https://www3.nhk.or.jp//news/html/20211116/k10013349461000.html,11月16日 13時30分,事故
