title,link,time,category
EV減速？ハイブリッド車復権？自動車大国アメリカの実態,https://www3.nhk.or.jp//news/html/20240229/k10014374191000.html,2月29日 19時07分,EV（電気自動車）
栃木 那須町 雪崩8人死亡事故 引率の教諭3人に禁錮4年を求刑,https://www3.nhk.or.jp//news/html/20240229/k10014374861000.html,2月29日 19時02分,栃木県
マイナ保険証利用率 最も高い県で8.4％ 保険証廃止へ普及急ぐ,https://www3.nhk.or.jp//news/html/20240229/k10014374891000.html,2月29日 19時02分,マイナンバー
【地震速報】千葉県 大網白里市で震度4 津波の心配なし,https://www3.nhk.or.jp//news/html/20240229/k10014374921000.html,2月29日 18時58分,地震
【詳しく】政倫審 岸田首相「説明責任 見極めながら処分判断」,https://www3.nhk.or.jp//news/html/20240229/k10014374261000.html,2月29日 18時53分,政治資金
「AIと著作権に関する考え方」の案が示される 文化庁,https://www3.nhk.or.jp//news/html/20240229/k10014374871000.html,2月29日 18時51分,生成AI・人工知能
衆院予算委“新年度予算案あす採決”小野寺委員長が職権で決定,https://www3.nhk.or.jp//news/html/20240229/k10014374831000.html,2月29日 18時47分,来年度（新年度）予算
円相場 値上がり 日銀の金融政策を決めるメンバーの発言で,https://www3.nhk.or.jp//news/html/20240229/k10014374821000.html,2月29日 18時44分,株価・為替
能登半島地震 あすで2か月 石川県内 約1万8800戸で断水続く,https://www3.nhk.or.jp//news/html/20240229/k10014374811000.html,2月29日 18時42分,令和6年能登半島地震
オリックス キャンプ打ち上げ 中嶋監督「シーズンが楽しみ」,https://www3.nhk.or.jp//news/html/20240229/k10014374791000.html,2月29日 18時40分,プロ野球
死刑制度のあり方を議論 民間の検討会発足 秋までに国に提言へ,https://www3.nhk.or.jp//news/html/20240229/k10014374851000.html,2月29日 18時34分,
ビッグモーター社員を保釈 街路樹伐採事件で今月再逮捕,https://www3.nhk.or.jp//news/html/20240229/k10014374761000.html,2月29日 18時34分,事件
長崎「被爆2世」が国を訴えた裁判2審 1審に続き訴え退ける,https://www3.nhk.or.jp//news/html/20240229/k10014374741000.html,2月29日 18時33分,原爆
【被害状況 29日】石川県 住宅被害7万5000棟余,https://www3.nhk.or.jp//news/html/20240229/k10014374441000.html,2月29日 18時32分,令和6年能登半島地震
福岡 高校生自殺 学校が“事故死”と伝えるか遺族に確認,https://www3.nhk.or.jp//news/html/20240229/k10014374511000.html,2月29日 18時32分,文部科学省
海上保安庁 羽田航空基地でヘリコプターの乗務再開へ,https://www3.nhk.or.jp//news/html/20240229/k10014374801000.html,2月29日 18時30分,羽田空港事故
大谷翔平 結婚発表「相手は日本人女性」自身のSNSで,https://www3.nhk.or.jp//news/html/20240229/k10014374661000.html,2月29日 18時30分,大谷翔平
プーチン大統領 29日夜 年次教書演説 大統領選前に実績強調か,https://www3.nhk.or.jp//news/html/20240229/k10014374781000.html,2月29日 18時29分,プーチン大統領
【石川 交通影響】鉄道 航空 バス 道路（2月29日）,https://www3.nhk.or.jp//news/html/20240229/k10014374431000.html,2月29日 18時23分,令和6年能登半島地震
去年の国内宿泊者数 延べ5億9275万人 前年比31.6％増加,https://www3.nhk.or.jp//news/html/20240229/k10014374621000.html,2月29日 18時08分,観光
