title,link,time,category
台風5号 12日ごろ北日本に接近上陸の恐れ 10日のうちに備えを,https://www3.nhk.or.jp//news/html/20240810/k10014544941000.html,8月10日 7時12分,台風
タイ バンコク近郊 日本人殺害事件で日本人2人を逮捕,https://www3.nhk.or.jp//news/html/20240810/k10014545021000.html,8月10日 7時03分,事件
ブラジル 旅客機が墜落 61人死亡 サンパウロ近郊の住宅地近く,https://www3.nhk.or.jp//news/html/20240810/k10014544981000.html,8月10日 7時01分,航空
パリオリンピック【結果】8/9～8/10 タイムライン,https://www3.nhk.or.jp//news/html/20240809/k10014543911000.html,8月10日 7時00分,#パリオリンピック
ブレイキンで難民選手団選手 アフガンの女性解放訴え パリ五輪,https://www3.nhk.or.jp//news/html/20240810/k10014545061000.html,8月10日 6時54分,#ブレイキン
神奈川県震度5弱 1週間程度は同程度の揺れの地震に注意,https://www3.nhk.or.jp//news/html/20240810/k10014544921000.html,8月10日 6時47分,地震
陸上女子10000m決勝 五島莉乃の18位が日本勢で最高 パリ五輪,https://www3.nhk.or.jp//news/html/20240810/k10014545051000.html,8月10日 6時45分,#陸上競技
“張本智和への負担が大きかった”良い面も不安な面も【解説】,https://www3.nhk.or.jp//news/html/20240810/k10014545011000.html,8月10日 6時39分,#卓球
夜間地震を疑似体験する催し 安全確保のための対応学ぶ 東京,https://www3.nhk.or.jp//news/html/20240810/k10014544711000.html,8月10日 6時37分,東京都
南海トラフ地震臨時情報 引き続き注意を 気象庁,https://www3.nhk.or.jp//news/html/20240810/k10014544901000.html,8月10日 6時29分,南海トラフ地震臨時情報
パリ五輪 日本の金メダル16個 海外大会で最多アテネ大会に並ぶ,https://www3.nhk.or.jp//news/html/20240810/k10014545031000.html,8月10日 6時28分,#パリオリンピック
アメリカ大統領選挙前にイランが陣営関係者にサイバー攻撃か,https://www3.nhk.or.jp//news/html/20240810/k10014544951000.html,8月10日 6時27分,イラン
レスリング 櫻井つぐみが金メダル 女子57キロ級 パリ五輪,https://www3.nhk.or.jp//news/html/20240810/k10014544821000.html,8月10日 6時26分,#レスリング
JR中央・総武線各駅停車 三鷹～千葉の全線で運転見合わせ,https://www3.nhk.or.jp//news/html/20240810/k10014545041000.html,8月10日 6時23分,鉄道
サッカー男子 スペインがフランス破り 32年ぶり金 パリ五輪,https://www3.nhk.or.jp//news/html/20240810/k10014545001000.html,8月10日 6時20分,#サッカー
きょうも東海や西日本中心に危険な暑さ 熱中症への対策徹底を,https://www3.nhk.or.jp//news/html/20240810/k10014544931000.html,8月10日 6時09分,気象
パリオリンピック日程 8/10～11（競技・放送・配信予定）,https://www3.nhk.or.jp//news/html/20240810/k10014544741000.html,8月10日 6時07分,#パリオリンピック
ブレイキン女子 AMI 湯浅亜実が金メダル パリオリンピック,https://www3.nhk.or.jp//news/html/20240810/k10014544081000.html,8月10日 5時56分,#ブレイキン
東大と南アジアの学生 社会課題議論し成果を発表,https://www3.nhk.or.jp//news/html/20240810/k10014544041000.html,8月10日 5時56分,教育
”次は超最強に” スポーツクライミング 安楽宙斗【解説】,https://www3.nhk.or.jp//news/html/20240810/k10014544911000.html,8月10日 5時51分,#スポーツクライミング
