title,link,time,category
ガザ地区で子どもの犠牲相次ぐ ユダヤ教の祭日始まるも警戒感,https://www3.nhk.or.jp//news/html/20240422/k10014429951000.html,4月22日 19時55分,イスラエル
なぜ世界中で大人気？ 村上アートの秘密に迫る,https://www3.nhk.or.jp//news/html/20240422/k10014429751000.html,4月22日 19時49分,スイス
モスクワ郊外テロ事件1か月 ロシア ウクライナ関与主張強める,https://www3.nhk.or.jp//news/html/20240422/k10014429911000.html,4月22日 19時39分,ロシア
「自動物流道路」の新たな整備 首相 夏ごろまでの計画策定指示,https://www3.nhk.or.jp//news/html/20240422/k10014429971000.html,4月22日 19時38分,働き方改革
【随時更新】ロシア ウクライナに軍事侵攻（4月22日の動き）,https://www3.nhk.or.jp//news/html/20240422/k10014389571000.html,4月22日 19時33分,ウクライナ情勢
衆院予算委 首相 政治資金“今週 党独自案の取りまとめ作業”,https://www3.nhk.or.jp//news/html/20240422/k10014429901000.html,4月22日 19時31分,国会
海自ヘリ2機墜落事故 互いの位置情報 共有システムで結ばれず,https://www3.nhk.or.jp//news/html/20240422/k10014429961000.html,4月22日 19時30分,事故
三重 愛宕川で中学生溺れたか 意識不明の重体,https://www3.nhk.or.jp//news/html/20240422/k10014430131000.html,4月22日 19時28分,三重県
小林製薬「紅麹」問題 延べ247人が入院（21日時点）厚労省,https://www3.nhk.or.jp//news/html/20240422/k10014429981000.html,4月22日 19時16分,医療・健康
自民 政治資金規正法改正の独自案 「確認書」義務づけで調整,https://www3.nhk.or.jp//news/html/20240422/k10014429941000.html,4月22日 19時15分,政治資金
【22日随時更新】イスラエル首相 “ハマスへの圧力強める”,https://www3.nhk.or.jp//news/html/20240422/k10014429131000.html,4月22日 19時13分,イスラエル
首都圏の1都3県5市 首都直下地震への対策強化を国に要望へ,https://www3.nhk.or.jp//news/html/20240422/k10014429891000.html,4月22日 19時04分,東京都
高校授業料の実質無償化 神奈川や埼玉の知事が国の対応求める,https://www3.nhk.or.jp//news/html/20240422/k10014429881000.html,4月22日 19時02分,東京都
愛知 東郷町長“継続的に複数職員にハラスメント” 第三者委,https://www3.nhk.or.jp//news/html/20240422/k10014429921000.html,4月22日 19時01分,セクハラ問題
イスラエル パレスチナ情勢 ガザ地区の実態は？特派員に聞く,https://www3.nhk.or.jp//news/html/20240422/k10014429301000.html,4月22日 18時51分,イスラエル
IS戦闘員 ロシア敵視もウクライナとの連携は否定,https://www3.nhk.or.jp//news/html/20240422/k10014429781000.html,4月22日 18時39分,テロ
東北電力 青森 東通原発の安全対策工事の完了時期を延期,https://www3.nhk.or.jp//news/html/20240422/k10014429841000.html,4月22日 18時36分,各地の原発
去年の世界の軍事費2兆4430億ドル 統計取り始めてから最大規模,https://www3.nhk.or.jp//news/html/20240422/k10014429571000.html,4月22日 18時32分,スウェーデン
海自ヘリ2機墜落事故 フライトレコーダー解析で機体に異常なし,https://www3.nhk.or.jp//news/html/20240422/k10014429101000.html,4月22日 18時30分,防衛省・自衛隊
大谷翔平 日本選手の最多ホームラン記録を更新【一問一答も】,https://www3.nhk.or.jp//news/html/20240422/k10014429151000.html,4月22日 18時29分,大谷翔平
