title,link,time,category
北陸新幹線 富山ー金沢間 運転再開 27日始発から通常運行へ,https://www3.nhk.or.jp//news/html/20241126/k10014650631000.html,11月27日 3時39分,地震
園児ら6人がイノシシに襲われる 1人大けが 姫路,https://www3.nhk.or.jp//news/html/20241127/k10014650681000.html,11月27日 2時52分,兵庫県
NYダウ300ドル超値下がり トランプ次期大統領の関税方針懸念で,https://www3.nhk.or.jp//news/html/20241127/k10014650671000.html,11月27日 2時44分,アメリカ
17年前の女児殺害事件 別の事件で服役していた容疑者再逮捕へ,https://www3.nhk.or.jp//news/html/20241127/k10014650511000.html,11月27日 0時29分,事件
東海道新幹線 新富士ー静岡駅間 上下線 運転再開,https://www3.nhk.or.jp//news/html/20241127/k10014650651000.html,11月27日 0時13分,鉄道
石川 能登地方で震度5弱,https://www3.nhk.or.jp//news/html/20241126/k10014650611000.html,11月26日 23時58分,地震
【石川県 震度5弱】志賀原発 異常は確認されていない 規制庁,https://www3.nhk.or.jp//news/html/20241126/k10014650621000.html,11月26日 23時50分,石川県
【石川県 震度5弱】携帯電話大手3社 影響は確認されず,https://www3.nhk.or.jp//news/html/20241126/k10014650641000.html,11月26日 23時22分,地震
JOC 約20億円追徴課税で収益事業を課税対象外の公益事業に,https://www3.nhk.or.jp//news/html/20241126/k10014650581000.html,11月26日 22時43分,東京オリンピック・パラリンピック
共同通信の誤報「日韓関係にも影響」社長が外務省に謝罪,https://www3.nhk.or.jp//news/html/20241126/k10014650601000.html,11月26日 22時42分,日韓関係
「重要経済安保情報」扱う人を限定する制度の運用基準案公表,https://www3.nhk.or.jp//news/html/20241126/k10014650571000.html,11月26日 22時39分,経済安全保障
岸田前首相「資産運用立国」実現へ 石破首相に提言,https://www3.nhk.or.jp//news/html/20241126/k10014650541000.html,11月26日 21時37分,年金
G7外相会合 ウクライナの公正で永続的な平和実現へ連携で一致,https://www3.nhk.or.jp//news/html/20241126/k10014650461000.html,11月26日 21時36分,ウクライナ情勢
ラグビー日本代表ジョーンズHC今季振り返り“未来へ投資段階”,https://www3.nhk.or.jp//news/html/20241126/k10014650561000.html,11月26日 21時34分,#ラグビー日本代表
兵庫 斎藤知事 知事選で支援のPR会社への支払い内訳明らかに,https://www3.nhk.or.jp//news/html/20241126/k10014650231000.html,11月26日 21時24分,兵庫県
北朝鮮 ロシアが使用 短距離弾道ミサイルの組み立て施設拡張か,https://www3.nhk.or.jp//news/html/20241126/k10014650301000.html,11月26日 21時07分,北朝鮮 ミサイル
就活中のセクハラ防止 面談のルール策定など義務化へ 厚労省,https://www3.nhk.or.jp//news/html/20241126/k10014650281000.html,11月26日 21時04分,セクハラ問題
台湾 プレミア12初優勝でパレード 大勢のファンと喜びを分かつ,https://www3.nhk.or.jp//news/html/20241126/k10014650351000.html,11月26日 20時48分,台湾
米海軍 台湾海峡上空で哨戒機1機を飛行と発表 中国軍は反発,https://www3.nhk.or.jp//news/html/20241126/k10014650341000.html,11月26日 20時46分,アメリカ
日仏外相会談 テロ対策での協力推進へ 協議新設で合意,https://www3.nhk.or.jp//news/html/20241126/k10014650471000.html,11月26日 20時44分,外務省
