title,link,time,category
岩手県 新型コロナ 新たに340人感染確認,https://www3.nhk.or.jp//news/html/20220417/k10013586071000.html,4月17日 15時44分,新型コロナ 国内感染者数
岐阜県 新型コロナ 新たに361人感染確認,https://www3.nhk.or.jp//news/html/20220417/k10013586051000.html,4月17日 15時42分,新型コロナ 国内感染者数
ソフトバンク 森唯斗 1軍の出場選手登録を抹消 抑えで失敗続く,https://www3.nhk.or.jp//news/html/20220417/k10013586031000.html,4月17日 15時16分,プロ野球
スピードスケート高木姉妹 地元の北海道幕別町で五輪報告会,https://www3.nhk.or.jp//news/html/20220417/k10013586021000.html,4月17日 15時16分,スピードスケート
防衛省 “北朝鮮が16日に何らかのミサイル発射と考えられる”,https://www3.nhk.or.jp//news/html/20220417/k10013586011000.html,4月17日 14時57分,北朝鮮 ミサイル
カブス 鈴木誠也 今季2回目の複数安打 打率は4割9厘に,https://www3.nhk.or.jp//news/html/20220417/k10013585921000.html,4月17日 14時32分,大リーグ
青森市で初のフルマラソン大会 福士加代子さんも参加,https://www3.nhk.or.jp//news/html/20220417/k10013585961000.html,4月17日 14時21分,
愛媛県 新型コロナ 新たに197人感染確認,https://www3.nhk.or.jp//news/html/20220417/k10013585991000.html,4月17日 14時17分,新型コロナ 国内感染者数
高知県 新型コロナ 新たに129人感染確認,https://www3.nhk.or.jp//news/html/20220417/k10013586001000.html,4月17日 14時15分,新型コロナ 国内感染者数
香川県 新型コロナ 新たに354人感染確認,https://www3.nhk.or.jp//news/html/20220417/k10013585981000.html,4月17日 14時14分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに72人感染確認,https://www3.nhk.or.jp//news/html/20220417/k10013585971000.html,4月17日 14時13分,新型コロナ 国内感染者数
パイレーツ 筒香嘉智 4番指名打者で出場し2四球,https://www3.nhk.or.jp//news/html/20220417/k10013585941000.html,4月17日 13時59分,大リーグ
女子ゴルフ 米ツアー最終ラウンド 渋野は通算9アンダーで2位,https://www3.nhk.or.jp//news/html/20220417/k10013585931000.html,4月17日 13時58分,ゴルフ
大谷翔平 2試合連続の今季3号ツーラン 指名打者でフル出場,https://www3.nhk.or.jp//news/html/20220417/k10013585791000.html,4月17日 13時33分,大リーグ
福井県 新型コロナ 新たに181人感染確認,https://www3.nhk.or.jp//news/html/20220417/k10013585951000.html,4月17日 13時33分,新型コロナ 国内感染者数
陸上競歩 男子35キロ 川野将虎が世界選手権の日本代表に内定,https://www3.nhk.or.jp//news/html/20220417/k10013585911000.html,4月17日 13時15分,陸上競技（競歩）
「何かできるはず」大学生や高校生がウクライナ支援の募金活動,https://www3.nhk.or.jp//news/html/20220417/k10013585881000.html,4月17日 12時44分,ウクライナ情勢
カーリング女子日本代表 五輪後の初大会は準々決勝敗退,https://www3.nhk.or.jp//news/html/20220417/k10013585901000.html,4月17日 12時40分,カーリング
京都 ウクライナ人の平和願う俳句や絵を展示,https://www3.nhk.or.jp//news/html/20220417/k10013585891000.html,4月17日 12時39分,ウクライナ情勢
韓国次期大統領 日本に代表団派遣へ 北朝鮮や徴用で意見交換か,https://www3.nhk.or.jp//news/html/20220417/k10013585861000.html,4月17日 12時17分,日韓関係
