title,link,time,category
東京 狛江 強盗殺人事件 現場の防犯カメラには1人しか写らず,https://www3.nhk.or.jp//news/html/20230223/k10013988891000.html,2月23日 7時29分,事件
プーチン大統領 大規模集会で結束呼びかけ あすで侵攻から1年,https://www3.nhk.or.jp//news/html/20230223/k10013988941000.html,2月23日 7時24分,ロシア
米韓 北朝鮮の核脅威想定の図上演習実施 北朝鮮は軍事挑発も,https://www3.nhk.or.jp//news/html/20230223/k10013988601000.html,2月23日 7時18分,韓国
横浜 保育施設での不適切保育や虐待 専用の相談窓口設置を検討,https://www3.nhk.or.jp//news/html/20230223/k10013988721000.html,2月23日 7時17分,神奈川県
横浜 鶴見区 女性死亡のアパート火事 夫を放火の疑いで逮捕,https://www3.nhk.or.jp//news/html/20230223/k10013988911000.html,2月23日 7時11分,事件
青木さやかさん 母とのわだかまりを乗り越えて,https://www3.nhk.or.jp//news/html/20230223/k10013987611000.html,2月23日 6時56分,
トルコ・シリア大地震 弁護士たちが違法建築等の証拠集める,https://www3.nhk.or.jp//news/html/20230223/k10013988611000.html,2月23日 6時22分,トルコ・シリア大地震
バイデン大統領 “NATO加盟国の防衛に責任果たす”と強調,https://www3.nhk.or.jp//news/html/20230223/k10013988961000.html,2月23日 6時18分,バイデン大統領
天皇陛下 きょう63歳の誕生日,https://www3.nhk.or.jp//news/html/20230223/k10013988561000.html,2月23日 6時00分,皇室
【随時更新】ロシア ウクライナに軍事侵攻（23日の動き）,https://www3.nhk.or.jp//news/html/20230223/k10013961891000.html,2月23日 5時25分,ウクライナ情勢
新型コロナ「ゾコーバ」服用で半年後の後遺症リスク半減,https://www3.nhk.or.jp//news/html/20230223/k10013988541000.html,2月23日 5時08分,新型コロナウイルス
岸田首相のウクライナ訪問 調整続く 最大の課題は安全確保,https://www3.nhk.or.jp//news/html/20230223/k10013988571000.html,2月23日 4時58分,ウクライナ情勢
高知 仁淀川河口 シラスウナギ漁していた5人流される 全員救助,https://www3.nhk.or.jp//news/html/20230222/k10013988781000.html,2月23日 1時04分,高知県
ドーピング違反のワリエワ WADAが資格停止処分求めCASに提訴,https://www3.nhk.or.jp//news/html/20230222/k10013987651000.html,2月23日 0時40分,フィギュアスケート
中国 内モンゴル自治区 炭鉱崩落事故 2人死亡 行方不明50人超,https://www3.nhk.or.jp//news/html/20230222/k10013988761000.html,2月23日 0時14分,中国
【詳細】ロシア ウクライナに軍事侵攻（22日の動き）,https://www3.nhk.or.jp//news/html/20230222/k10013961881000.html,2月22日 23時32分,ウクライナ情勢
プーチン大統領 大規模集会で演説「大切なのは祖国守ること」,https://www3.nhk.or.jp//news/html/20230222/k10013988791000.html,2月22日 23時31分,ロシア
国内のたい肥等活用 割安な肥料開発へ 農水省が協議会設立,https://www3.nhk.or.jp//news/html/20230222/k10013988481000.html,2月22日 23時19分,ウクライナ情勢
中国外相「大国間競争を持ち込まず」米の東南アジア関与けん制,https://www3.nhk.or.jp//news/html/20230222/k10013988801000.html,2月22日 23時13分,中国
新型コロナ 専門家会合「新規感染者数 減少傾向続く見込み」,https://www3.nhk.or.jp//news/html/20230222/k10013988661000.html,2月22日 23時09分,新型コロナ 国内感染者数
