,title,link,time,category
0,緊急事態宣言 きょうから6都府県に拡大 5道府県に重点措置,https://www3.nhk.or.jp//news/html/20210802/k10013175141000.html,8月2日 12時05分,新型コロナウイルス
1,東京オリンピック 11日目【随時更新】2日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210802/k10013175431000.html,8月2日 11時58分,オリンピック・パラリンピック
2,熱海土石流 あす1か月 行方不明5人の捜索続く,https://www3.nhk.or.jp//news/html/20210802/k10013175711000.html,8月2日 11時57分,気象
3,西～北日本で気温上昇 熱中症に警戒 午後は激しい雷雨のおそれ,https://www3.nhk.or.jp//news/html/20210802/k10013175701000.html,8月2日 11時56分,気象
4,オリンピック 卓球男子団体 日本 豪に勝ち準々決勝へ,https://www3.nhk.or.jp//news/html/20210802/k10013175631000.html,8月2日 11時45分,卓球
5,オリンピック 来日の大会関係者ら17人が新たに新型コロナ感染,https://www3.nhk.or.jp//news/html/20210802/k10013175671000.html,8月2日 11時31分,オリンピック・パラリンピック
6,オリンピック 走り高跳び 戸邉直人 決勝までの2日間に何が,https://www3.nhk.or.jp//news/html/20210802/k10013175531000.html,8月2日 11時23分,陸上
7,山形県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013175611000.html,8月2日 11時22分,新型コロナ 国内感染者数
8,オリンピック 陸上女子1500m 田中希実 日本新で準決勝へ,https://www3.nhk.or.jp//news/html/20210802/k10013175571000.html,8月2日 11時01分,陸上
9,オリンピック バレーボール男子 西田復活で29年ぶりの扉を開く,https://www3.nhk.or.jp//news/html/20210802/k10013175521000.html,8月2日 11時00分,オリンピック・パラリンピック
10,オリンピック カヌースプリント女子 小野 準々決勝へ,https://www3.nhk.or.jp//news/html/20210802/k10013175601000.html,8月2日 10時59分,カヌー
11,鳥取県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013175591000.html,8月2日 10時43分,新型コロナ 国内感染者数
12,島根県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013175581000.html,8月2日 10時38分,新型コロナ 国内感染者数
13,【動画】東京オリンピック ハイライト 大会10日目 ハイライト,https://www3.nhk.or.jp//news/html/20210802/k10013175551000.html,8月2日 10時20分,オリンピック・パラリンピック
14,大リーグ エンジェルス大谷 3試合ぶりに無安打,https://www3.nhk.or.jp//news/html/20210802/k10013175541000.html,8月2日 10時13分,大リーグ
15,広島 庄原市で震度4 津波の心配なし,https://www3.nhk.or.jp//news/html/20210802/k10013175511000.html,8月2日 9時48分,
16,ＪＲ横須賀線・湘南新宿ライン 運転再開,https://www3.nhk.or.jp//news/html/20210802/k10013175491000.html,8月2日 8時23分,
17,欧州 ワクチン接種証明など 提示義務化の動き広がる,https://www3.nhk.or.jp//news/html/20210802/k10013175471000.html,8月2日 8時09分,新型コロナ ワクチン（世界）
18,オマーン沖タンカー攻撃 イスラエルとイランの緊張高まる懸念,https://www3.nhk.or.jp//news/html/20210802/k10013175421000.html,8月2日 8時02分,米イラン対立
19,JR横須賀線・湘南新宿ライン 運転見合わせ 人身事故の影響,https://www3.nhk.or.jp//news/html/20210802/k10013175481000.html,8月2日 7時59分,
