title,link,time,category
9月使用の電力・都市ガス料金が値上がり 政府の補助金減などで,https://www3.nhk.or.jp//news/html/20250828/k10014906261000.html,8月28日 19時08分,物価高騰
ボクシング 日本代表女子選手ら初の遺伝子検査 新団体が義務化,https://www3.nhk.or.jp//news/html/20250828/k10014906211000.html,8月28日 19時05分,#ボクシング
高校野球 決勝の時間帯 沖縄本島の交通量 約14％減 沖縄県警,https://www3.nhk.or.jp//news/html/20250828/k10014906161000.html,8月28日 19時03分,#夏の全国高校野球
神戸女性殺害事件 “好みのタイプであとをつけた” 趣旨の供述,https://www3.nhk.or.jp//news/html/20250828/k10014906281000.html,8月28日 18時54分,事件
ガソリン税 暫定税率廃止めぐり野党側“与党は来週 財源案を”,https://www3.nhk.or.jp//news/html/20250828/k10014906091000.html,8月28日 18時51分,税制改正
あすも東海～九州中心に猛烈な暑さの見込み 熱中症対策徹底を,https://www3.nhk.or.jp//news/html/20250828/k10014905451000.html,8月28日 18時48分,熱中症
円相場 値上がり 日銀が年内にも追加利上げ行うとの見方で,https://www3.nhk.or.jp//news/html/20250828/k10014906201000.html,8月28日 18時47分,株価・為替
日本・インド首脳会談 11の成果文書を発表する方向で調整,https://www3.nhk.or.jp//news/html/20250826/k10014903041000.html,8月28日 18時45分,インド
中国 “軍事パレードにキム総書記 プーチン大統領が出席予定”,https://www3.nhk.or.jp//news/html/20250828/k10014905641000.html,8月28日 18時44分,中国
東京 府中 駐車場の車内で死亡の男女 32歳男性 19歳女性と確認,https://www3.nhk.or.jp//news/html/20250828/k10014906231000.html,8月28日 18時30分,東京都
埼玉 白岡市役所の大規模火災 床の電源プラグがショートし発火,https://www3.nhk.or.jp//news/html/20250828/k10014906171000.html,8月28日 18時25分,埼玉県
有名投資家名乗る人物からSNS通じ投資詐欺か 被害1億8000万円,https://www3.nhk.or.jp//news/html/20250828/k10014906191000.html,8月28日 18時23分,事件
サッカー日本代表 森保監督 強化試合メンバー発表,https://www3.nhk.or.jp//news/html/20250828/k10014905581000.html,8月28日 18時19分,#サッカー日本代表
横浜 児相職員が一時保護の少年を盗撮か 市は処分の方針,https://www3.nhk.or.jp//news/html/20250828/k10014906151000.html,8月28日 18時18分,児童虐待
自民 臨時総裁選を行うかどうか 来月上旬にも判断へ,https://www3.nhk.or.jp//news/html/20250828/k10014905181000.html,8月28日 18時17分,自民党総裁選
認知症の可能性指摘も 精密検査わずか7％ 伸び悩む背景は,https://www3.nhk.or.jp//news/html/20250828/k10014905541000.html,8月28日 18時16分,医療・健康
兵庫 花火大会の暴発事故で調査結果 “摩擦防ぐ薬が不足か”,https://www3.nhk.or.jp//news/html/20250828/k10014906141000.html,8月28日 18時05分,事故
TSMC機密違法取得 東京エレクトロン台湾子会社 元従業員を起訴,https://www3.nhk.or.jp//news/html/20250828/k10014905411000.html,8月28日 18時01分,半導体
コメ牛肉など14品目「PFAS調査」“健康影響生じる状況にない”,https://www3.nhk.or.jp//news/html/20250828/k10014906061000.html,8月28日 17時46分,農林水産省
リチウム電池使用製品から出火 過去最多 新幹線の車内でも,https://www3.nhk.or.jp//news/html/20250828/k10014905571000.html,8月28日 17時45分,鉄道
