title,link,time,category
【随時更新】阪神 18年ぶり優勝 各地での応援 動き 喜びの声,https://www3.nhk.or.jp//news/html/20230914/k10014195061000.html,9月14日 21時17分,プロ野球
【速報中】阪神 セ・リーグ優勝 2005年以来 18年ぶり6回目,https://www3.nhk.or.jp//news/html/20230914/k10014195451000.html,9月14日 21時14分,プロ野球
宇宙飛行中の古川聡さん会見“人間の適応力のすごさに驚いた”,https://www3.nhk.or.jp//news/html/20230914/k10014195991000.html,9月14日 21時06分,宇宙
楽天 浅村がパ・リーグの連続試合出場記録更新 パで単独トップ,https://www3.nhk.or.jp//news/html/20230914/k10014195861000.html,9月14日 21時00分,プロ野球
総理補佐官に国民 副代表務めた元参院議員 矢田稚子氏起用へ,https://www3.nhk.or.jp//news/html/20230914/k10014195611000.html,9月14日 20時53分,内閣改造・自民党役員人事
連合 芳野会長 国民の連立入り “認められない” 重ねて示す,https://www3.nhk.or.jp//news/html/20230914/k10014195821000.html,9月14日 20時49分,
ロシアと北朝鮮の一層の連携に ウクライナ側が懸念,https://www3.nhk.or.jp//news/html/20230914/k10014195791000.html,9月14日 20時44分,ロシア
大相撲秋場所 5日目 貴景勝が阿炎に勝って4連勝,https://www3.nhk.or.jp//news/html/20230914/k10014195811000.html,9月14日 20時40分,大相撲
【随時更新】ロシア ウクライナに軍事侵攻（14日の動き）,https://www3.nhk.or.jp//news/html/20230914/k10014166691000.html,9月14日 20時39分,ウクライナ情勢
台湾 総統選挙に国民党から立候補予定の侯友宜氏が米へ出発,https://www3.nhk.or.jp//news/html/20230914/k10014195841000.html,9月14日 20時36分,台湾
リビア洪水で偽情報 海外で拡散 SNS上に熱海の映像,https://www3.nhk.or.jp//news/html/20230914/k10014195781000.html,9月14日 20時33分,気象
陸自 日米共同訓練の詳細公表 米軍が初の石垣島に展開へ,https://www3.nhk.or.jp//news/html/20230914/k10014195831000.html,9月14日 20時32分,防衛省・自衛隊
第2次岸田 第2次改造内閣 新閣僚が初登庁,https://www3.nhk.or.jp//news/html/20230914/k10014195141000.html,9月14日 19時37分,内閣改造
ジャニーズ問題 当事者の会“取引停止 希望せず”企業に要請書,https://www3.nhk.or.jp//news/html/20230914/k10014195691000.html,9月14日 19時30分,ジャニー喜多川氏 性加害問題
ウクライナの世界遺産 「危機遺産」に登録か審議へ ユネスコ,https://www3.nhk.or.jp//news/html/20230914/k10014195301000.html,9月14日 19時14分,ウクライナ情勢
京アニ裁判 青葉被告 ガソリンの使用“過去の放火事件参考に”,https://www3.nhk.or.jp//news/html/20230914/k10014195801000.html,9月14日 19時08分,アニメ会社放火
リビア洪水 道路寸断などで被害全容わからず 救助や支援に課題,https://www3.nhk.or.jp//news/html/20230914/k10014195711000.html,9月14日 18時50分,気象
鳥インフルエンザや豚熱など対策強化へ 農水省と自治体が会議,https://www3.nhk.or.jp//news/html/20230914/k10014195771000.html,9月14日 18時49分,鳥インフルエンザ
EU 中国製電気自動車を調査へ 市場をゆがめるもので容認できず,https://www3.nhk.or.jp//news/html/20230914/k10014194741000.html,9月14日 18時46分,EU
ロシア国防省 “クリミアでウクライナ軍による無人機攻撃”,https://www3.nhk.or.jp//news/html/20230914/k10014195741000.html,9月14日 18時42分,ウクライナ情勢
